# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
21,200000;50,003171;50,200000;195,138013;230,000000;53,047876
21,300000;50,003406;50,200000;194,831117;230,000000;52,900141
21,400000;50,002794;50,200000;194,591782;230,000000;52,938392
21,500000;50,002424;50,200000;194,307639;230,000000;52,931285
21,600000;50,003267;50,200000;194,355493;230,000000;52,846660
21,700000;50,003156;50,200000;193,842299;230,000000;52,780699
21,800000;50,002914;50,200000;193,631022;230,000000;52,690681
21,900000;50,003071;50,200000;193,248028;230,000000;52,702342
22,000000;50,003003;50,200000;193,231089;230,000000;52,673330
22,100000;50,002901;50,200000;192,883239;230,000000;52,717035
22,200000;50,003436;50,200000;193,009972;230,000000;52,618568
22,300000;50,003218;50,200000;192,333202;230,000000;52,597187
22,400000;50,002903;50,200000;192,140624;230,000000;52,562331
22,500000;50,003341;50,200000;191,823499;230,000000;52,592847
22,600000;50,003463;50,200000;191,915026;230,000000;52,461795
22,700000;50,003629;50,200000;191,506107;230,000000;52,436521
22,800000;50,003285;50,200000;191,179705;230,000000;52,414916
22,900000;50,003093;50,200000;191,006539;230,000000;52,386367
23,000000;50,003468;50,200000;190,857551;230,000000;52,356872
23,100000;50,003314;50,200000;190,793867;230,000000;52,301334
23,200000;50,003127;50,200000;190,269325;230,000000;52,281556
23,300000;50,003609;50,200000;190,033188;230,000000;52,339076
23,400000;50,003453;50,200000;190,027942;230,000000;52,262332
23,500000;50,003133;50,200000;189,694959;230,000000;52,162062
23,600000;50,003034;50,200000;189,289632;230,000000;52,111801
23,700000;50,003246;50,200000;188,947353;230,000000;52,109239
23,800000;50,003176;50,200000;189,154312;230,000000;52,125523
23,900000;50,003120;50,200000;188,724647;230,000000;52,029129
24,000000;50,003034;50,200000;188,311544;230,000000;51,996322
24,100000;50,003352;50,200000;188,137161;230,000000;51,920924
24,200000;50,002817;50,200000;188,005264;230,000000;51,992843
24,300000;50,003099;50,200000;187,899795;230,000000;51,876208
24,400000;50,003516;50,200000;187,321287;230,000000;51,881382
24,500000;50,002921;50,200000;187,409201;230,000000;51,892000
24,600000;50,003173;50,200000;187,089813;230,000000;51,853704
24,700000;50,003139;50,200000;186,789613;230,000000;51,800903
24,800000;50,003613;50,200000;186,350741;230,000000;51,702838
24,900000;50,003466;50,200000;186,330699;230,000000;51,755514
25,000000;50,003058;50,200000;186,161142;230,000000;51,704371
25,100000;50,003738;50,200000;186,050104;230,000000;51,670688
25,200000;50,003299;50,200000;185,731823;230,000000;51,612072
25,300000;50,002980;50,200000;185,652021;230,000000;51,566444
25,400000;50,003365;50,200000;185,548545;230,000000;51,562039
25,500000;50,003860;50,200000;185,140474;230,000000;51,499823
25,600000;50,003283;50,200000;185,040305;230,000000;51,497445
25,700000;50,003628;50,200000;184,797284;230,000000;51,442405
25,800000;50,003051;50,200000;184,577646;230,000000;51,431201
25,900000;50,003184;50,200000;184,550069;230,000000;51,402061
26,000000;50,003342;50,200000;184,022094;230,000000;51,343124
26,100000;50,003862;50,200000;184,087418;230,000000;51,386083
26,200000;50,003519;50,200000;183,950026;230,000000;51,340740
26,300000;50,003692;50,200000;183,528118;230,000000;51,258267
26,400000;50,003315;50,200000;183,348135;230,000000;51,238121
26,500000;50,003337;50,200000;183,206476;230,000000;51,260061
26,600000;50,003241;50,200000;183,291922;230,000000;51,287051
26,700000;50,003469;50,200000;182,941705;230,000000;51,216994
26,800000;50,003273;50,200000;182,781570;230,000000;51,186378
26,900000;50,003770;50,200000;182,456003;230,000000;51,209283
27,000000;50,003482;50,200000;182,550524;230,000000;51,113180
27,100000;50,003474;50,200000;182,220441;230,000000;51,110111
27,200000;50,003718;50,200000;182,185908;230,000000;51,067794
27,300000;50,003433;50,200000;182,043711;230,000000;51,097953
27,400000;50,003849;50,200000;181,943512;230,000000;51,018349
27,500000;50,003797;50,200000;181,799314;230,000000;51,048496
27,600000;50,003814;50,200000;181,627053;230,000000;51,085186
27,700000;50,003601;50,200000;181,552599;230,000000;51,019546
27,800000;50,003338;50,200000;181,191441;230,000000;51,032713
27,900000;50,003752;50,200000;181,471852;230,000000;51,038634
28,000000;50,003679;50,200000;181,173723;230,000000;50,973456
28,100000;50,003954;50,200000;180,948811;230,000000;50,899919
28,200000;50,003938;50,200000;180,994055;230,000000;50,904202
28,300000;50,003221;50,200000;180,762218;230,000000;50,949315
28,400000;50,004024;50,200000;180,812386;230,000000;50,975276
28,500000;50,003401;50,200000;180,662214;230,000000;50,940773
28,600000;50,003809;50,200000;180,538987;230,000000;50,927966
28,700000;50,003681;50,200000;180,479830;230,000000;50,851248
28,800000;50,003755;50,200000;180,320738;230,000000;50,915497
28,900000;50,003199;50,200000;180,402819;230,000000;50,774772
29,000000;50,003567;50,200000;180,503509;230,000000;50,780075
29,100000;50,003634;50,200000;180,257025;230,000000;50,812075
29,200000;50,003672;50,200000;180,192171;230,000000;50,871135
29,300000;50,003879;50,200000;180,026645;230,000000;50,863832
29,400000;50,003894;50,200000;180,073139;230,000000;50,783785
29,500000;50,003652;50,200000;180,024856;230,000000;50,815872
29,600000;50,003758;50,200000;180,152358;230,000000;50,782673
29,700000;50,004089;50,200000;180,057202;230,000000;50,818909
29,800000;50,003922;50,200000;180,050501;230,000000;50,879563
29,900000;50,004150;50,200000;179,969740;230,000000;50,809047
30,000000;50,003816;50,200000;180,145120;230,000000;50,831175
30,100000;50,004146;50,200000;180,187414;230,000000;50,730414
30,200000;50,004167;50,200000;179,942671;230,000000;50,833160
30,300000;50,004174;50,200000;179,750655;230,000000;50,765378
30,400000;50,003875;50,200000;180,101344;230,000000;50,731534
30,500000;50,003796;50,200000;179,813298;230,000000;50,757714
30,600000;50,004317;50,200000;179,963571;230,000000;50,782295
30,700000;50,003608;50,200000;179,934010;230,000000;50,773107
30,800000;50,003965;50,200000;179,831551;230,000000;50,767939
30,900000;50,004235;50,200000;179,904084;230,000000;50,734781
31,000000;50,003897;50,200000;179,931414;230,000000;50,726843
31,100000;50,004286;50,200000;179,877544;230,000000;50,812826
31,200000;50,003898;50,200000;179,837313;230,000000;50,786332
31,300000;50,003813;50,200000;179,852460;230,000000;50,733053
31,400000;50,004035;50,200000;179,865570;230,000000;50,767578
31,500000;50,003861;50,200000;179,822208;230,000000;50,791231
31,600000;50,004447;50,200000;180,035432;230,000000;50,827494
31,700000;50,003960;50,200000;179,879920;230,000000;50,767705
31,800000;50,003387;50,200000;179,612985;230,000000;50,719778
31,900000;50,004418;50,200000;179,886650;230,000000;50,690234
32,000000;50,004422;50,200000;179,677017;230,000000;50,806606
32,100000;50,004427;50,200000;179,771368;230,000000;50,808911
32,200000;50,004040;50,200000;179,726945;230,000000;50,706146
32,300000;50,004306;50,200000;179,682807;230,000000;50,745660
32,400000;50,004103;50,200000;179,624734;230,000000;50,764139
32,500000;50,004119;50,200000;179,638373;230,000000;50,744652
32,600000;50,003961;50,200000;179,708730;230,000000;50,730335
32,700000;50,004236;50,200000;179,598664;230,000000;50,784793
32,800000;50,004322;50,200000;179,639632;230,000000;50,755108
32,900000;50,004099;50,200000;179,756828;230,000000;50,728574
33,000000;50,004131;50,200000;179,714330;230,000000;50,778844
33,100000;50,003932;50,200000;179,517846;230,000000;50,741976
33,200000;50,004355;50,200000;179,772337;230,000000;50,787758
33,300000;50,003810;50,200000;179,748585;230,000000;50,810752
33,400000;50,004766;50,200000;179,540957;230,000000;50,776971
33,500000;50,004140;50,200000;179,806141;230,000000;50,749645
33,600000;50,004354;50,200000;179,613647;230,000000;50,761786
33,700000;50,004245;50,200000;179,760275;230,000000;50,738903
33,800000;50,004036;50,200000;179,721475;230,000000;50,736459
33,900000;50,004582;50,200000;179,666793;230,000000;50,792586
34,000000;50,004289;50,200000;179,676225;230,000000;50,749796
34,100000;50,004266;50,200000;179,703515;230,000000;50,827466
34,200000;50,004375;50,200000;179,598192;230,000000;50,830022
34,300000;50,004217;50,200000;179,643891;230,000000;50,759298
34,400000;50,004561;50,200000;179,811026;230,000000;50,697699
34,500000;50,004428;50,200000;179,910197;230,000000;50,754806
34,600000;50,004132;50,200000;179,828385;230,000000;50,749888
34,700000;50,004643;50,200000;179,686104;230,000000;50,807123
34,800000;50,004621;50,200000;179,556066;230,000000;50,733851
34,900000;50,004390;50,200000;179,970805;230,000000;50,837531
35,000000;50,004162;50,200000;179,791629;230,000000;50,773032
35,100000;50,004285;50,200000;179,759266;230,000000;50,803882
35,200000;50,004440;50,200000;179,882007;230,000000;50,764481
35,300000;50,004665;50,200000;179,934812;230,000000;50,839354
35,400000;50,004779;50,200000;179,674014;230,000000;50,738058
35,500000;50,004361;50,200000;179,828040;230,000000;50,799603
35,600000;50,004407;50,200000;179,748780;230,000000;50,799818
35,700000;50,004462;50,200000;179,916487;230,000000;50,830317
35,800000;50,004348;50,200000;180,014075;230,000000;50,789105
35,900000;50,004511;50,200000;179,939048;230,000000;50,797647
36,000000;50,004418;50,200000;179,919203;230,000000;50,708133
36,100000;50,004700;50,200000;179,846843;230,000000;50,733812
36,200000;50,004280;50,200000;179,812673;230,000000;50,722092
36,300000;50,004130;50,200000;179,977111;230,000000;50,758072
36,400000;50,004452;50,200000;180,070227;230,000000;50,838944
36,500000;50,004953;50,200000;179,962647;230,000000;50,799756
36,600000;50,004365;50,200000;180,043151;230,000000;50,715838
36,700000;50,004310;50,200000;179,930863;230,000000;50,794342
36,800000;50,004708;50,200000;179,919735;230,000000;50,870777
36,900000;50,004312;50,200000;179,783754;230,000000;50,861777
37,000000;50,004474;50,200000;179,851705;230,000000;50,757352
37,100000;50,004816;50,200000;179,791242;230,000000;50,836486
37,200000;50,004551;50,200000;179,897610;230,000000;50,793247
37,300000;50,004420;50,200000;180,120843;230,000000;50,811650
37,400000;50,004942;50,200000;179,919645;230,000000;50,730957
37,500000;50,004343;50,200000;180,022924;230,000000;50,826941
37,600000;50,004472;50,200000;180,156152;230,000000;50,812920
37,700000;50,004699;50,200000;180,312326;230,000000;50,797438
37,800000;50,004540;50,200000;179,942136;230,000000;50,698555
37,900000;50,004809;50,200000;180,143298;230,000000;50,825914
38,000000;50,004736;50,200000;179,823859;230,000000;50,743634
38,100000;50,004837;50,200000;180,092459;230,000000;50,799662
38,200000;50,004226;50,200000;180,247537;230,000000;50,853087
38,300000;50,004702;50,200000;180,080187;230,000000;50,778608
38,400000;50,004368;50,200000;180,183846;230,000000;50,780844
38,500000;50,004429;50,200000;180,202434;230,000000;50,803347
38,600000;50,004740;50,200000;180,153982;230,000000;50,772757
38,700000;50,004574;50,200000;180,176173;230,000000;50,781821
38,800000;50,004626;50,200000;180,083965;230,000000;50,786461
38,900000;50,005367;50,200000;180,128412;230,000000;50,809426
39,000000;50,004724;50,200000;180,218248;230,000000;50,843204
39,100000;50,004956;50,200000;180,183512;230,000000;50,817095
39,200000;50,004861;50,200000;180,145713;230,000000;50,824526
39,300000;50,005109;50,200000;180,118201;230,000000;50,759571
39,400000;50,004233;50,200000;180,295665;230,000000;50,777885
39,500000;50,004718;50,200000;180,120257;230,000000;50,795815
39,600000;50,004894;50,200000;180,113142;230,000000;50,801877
39,700000;50,005212;50,200000;180,168817;230,000000;50,859512
39,800000;50,004765;50,200000;179,967783;230,000000;50,862603
39,900000;50,004652;50,200000;180,263514;230,000000;50,837682
40,000000;50,004944;50,200000;180,216470;230,000000;50,834496
40,100000;50,004829;50,200000;180,293557;230,000000;50,853433
40,200000;50,004716;50,200000;180,294256;230,000000;50,719007
40,300000;50,004634;50,200000;180,142404;230,000000;50,792786
40,400000;50,005144;50,200000;180,181127;230,000000;50,870637
40,500000;50,004850;50,200000;180,278334;230,000000;50,806006
40,600000;50,004697;50,200000;180,101637;230,000000;50,743817
40,700000;50,004990;50,200000;180,043442;230,000000;50,808007
40,800000;50,004311;50,200000;180,236712;230,000000;50,799994
40,900000;50,004765;50,200000;180,175902;230,000000;50,844151
41,000000;50,005072;50,200000;180,184424;230,000000;50,841472
41,100000;50,004361;50,200000;180,252509;230,000000;50,756740
41,200000;50,005193;50,200000;180,308729;230,000000;50,735390
41,300000;50,005128;50,200000;180,225835;230,000000;50,837169
41,400000;50,004916;50,200000;180,244198;230,000000;50,850291
41,500000;50,005101;50,200000;180,126801;230,000000;50,829962
41,600000;50,004889;50,200000;180,192030;230,000000;50,863932
41,700000;50,004832;50,200000;180,215547;230,000000;50,899418
41,800000;50,005099;50,200000;179,997778;230,000000;50,855688
41,900000;50,005072;50,200000;179,888268;230,000000;50,870724
42,000000;50,005000;50,200000;179,898997;230,000000;50,806849
42,100000;50,005454;50,200000;180,264340;230,000000;50,846160
42,200000;50,004953;50,200000;179,925383;230,000000;50,876269
42,300000;50,004649;50,200000;180,166912;230,000000;50,718936
42,400000;50,004997;50,200000;180,121203;230,000000;50,779315
42,500000;50,004926;50,200000;180,306724;230,000000;50,827333
42,600000;50,005255;50,200000;180,108987;230,000000;50,841600
42,700000;50,004782;50,200000;180,086338;230,000000;50,838209
42,800000;50,004982;50,200000;180,172790;230,000000;50,814791
42,900000;50,005258;50,200000;180,011008;230,000000;50,805073
43,000000;50,004801;50,200000;180,069573;230,000000;50,843731
43,100000;50,004845;50,200000;180,114243;230,000000;50,795670
43,200000;50,004936;50,200000;180,001088;230,000000;50,796354
43,300000;50,005169;50,200000;179,991768;230,000000;50,817372
43,400000;50,004871;50,200000;180,093769;230,000000;50,890794
43,500000;50,005536;50,200000;179,928194;230,000000;50,778069
43,600000;50,004650;50,200000;180,098680;230,000000;50,806153
43,700000;50,004856;50,200000;179,992304;230,000000;50,808426
43,800000;50,005186;50,200000;179,982957;230,000000;50,805694
43,900000;50,005420;50,200000;180,056187;230,000000;50,755949
44,000000;50,004631;50,200000;180,111807;230,000000;50,826629
44,100000;50,005086;50,200000;180,100222;230,000000;50,784519
44,200000;50,005056;50,200000;179,947946;230,000000;50,813236
44,300000;50,005279;50,200000;180,113114;230,000000;50,804903
44,400000;50,005317;50,200000;179,975937;230,000000;50,815173
44,500000;50,005273;50,200000;179,820857;230,000000;50,869670
44,600000;50,005051;50,200000;179,983218;230,000000;50,818294
44,700000;50,005008;50,200000;179,886591;230,000000;50,879608
44,800000;50,005346;50,200000;179,995657;230,000000;50,806558
44,900000;50,005010;50,200000;179,748385;230,000000;50,763383
45,000000;50,004861;50,200000;179,919424;230,000000;50,798948
45,100000;50,005206;50,200000;180,197480;230,000000;50,785205
45,200000;50,005080;50,200000;179,820053;230,000000;50,772212
45,300000;50,005351;50,200000;179,920394;230,000000;50,808530
45,400000;50,005362;50,200000;179,894181;230,000000;50,762678
45,500000;50,005028;50,200000;180,079205;230,000000;50,811920
45,600000;50,005003;50,200000;179,997272;230,000000;50,802953
45,700000;50,005485;50,200000;179,974916;230,000000;50,810854
45,800000;50,004937;50,200000;179,937017;230,000000;50,731679
45,900000;50,005543;50,200000;179,940270;230,000000;50,800720
46,000000;50,005036;50,200000;179,842014;230,000000;50,775535
46,100000;50,005329;50,200000;179,635622;230,000000;50,719759
46,200000;50,004795;50,200000;180,024492;230,000000;50,784070
46,300000;50,005649;50,200000;179,937574;230,000000;50,784223
46,400000;50,005285;50,200000;179,884267;230,000000;50,765332
46,500000;50,006080;50,200000;179,954371;230,000000;50,807573
46,600000;50,005331;50,200000;179,853497;230,000000;50,779396
46,700000;50,005840;50,200000;179,777795;230,000000;50,802245
46,800000;50,004990;50,200000;179,771441;230,000000;50,780897
46,900000;50,005184;50,200000;179,998220;230,000000;50,810983
47,000000;50,004663;50,200000;180,155203;230,000000;50,807556
47,100000;50,005414;50,200000;179,887220;230,000000;50,704045
47,200000;50,005014;50,200000;179,897789;230,000000;50,842161
47,300000;50,005405;50,200000;180,002470;230,000000;50,776383
47,400000;50,005742;50,200000;179,686599;230,000000;50,781651
47,500000;50,005839;50,200000;180,028975;230,000000;50,801071
47,600000;50,005135;50,200000;179,856722;230,000000;50,788549
47,700000;50,005507;50,200000;179,865746;230,000000;50,830458
47,800000;50,005111;50,200000;179,931852;230,000000;50,799785
47,900000;50,005810;50,200000;179,959269;230,000000;50,784267
48,000000;50,005560;50,200000;179,848058;230,000000;50,795809
48,100000;50,005701;50,200000;179,805696;230,000000;50,850358
48,200000;50,005290;50,200000;179,729402;230,000000;50,787186
48,300000;50,005337;50,200000;180,055165;230,000000;50,778245
48,400000;50,005657;50,200000;179,920987;230,000000;50,873455
48,500000;50,005432;50,200000;180,011952;230,000000;50,814537
48,600000;50,005480;50,200000;179,802156;230,000000;50,716757
48,700000;50,005001;50,200000;179,921554;230,000000;50,787378
48,800000;50,005490;50,200000;179,986102;230,000000;50,819225
48,900000;50,005633;50,200000;179,795052;230,000000;50,754240
49,000000;50,005865;50,200000;179,809128;230,000000;50,735839
49,100000;50,005232;50,200000;179,920124;230,000000;50,726108
49,200000;50,005513;50,200000;179,904861;230,000000;50,742060
49,300000;50,005412;50,200000;179,769893;230,000000;50,777532
49,400000;50,005966;50,200000;179,966346;230,000000;50,840107
49,500000;50,005510;50,200000;179,931338;230,000000;50,825374
49,600000;50,005500;50,200000;180,085387;230,000000;50,777874
49,700000;50,005499;50,200000;179,912717;230,000000;50,778550
49,800000;50,005995;50,200000;179,830684;230,000000;50,783497
49,900000;50,005469;50,200000;180,001788;230,000000;50,791198
50,000000;50,005484;50,200000;179,845188;230,000000;50,739819
50,100000;50,005088;50,200000;179,808695;230,000000;50,799600
50,200000;50,005770;50,200000;179,859270;230,000000;50,742454
50,300000;50,005541;50,200000;179,832907;230,000000;50,853116
50,400000;50,005168;50,200000;179,913415;230,000000;50,792948
50,500000;50,005694;50,200000;180,260802;230,000000;50,829358
50,600000;50,005127;50,200000;179,747233;230,000000;50,830890
50,700000;50,005338;50,200000;179,903389;230,000000;50,780697
50,800000;50,005165;50,200000;179,899878;230,000000;50,853028
50,900000;50,005504;50,200000;179,993922;230,000000;50,760790
51,000000;50,005757;50,200000;179,915373;230,000000;50,842567
51,100000;50,005499;50,200000;180,080279;230,000000;50,784429
51,200000;50,005900;50,200000;179,677014;230,000000;50,796956
51,300000;50,005474;50,200000;180,026006;230,000000;50,816822
51,400000;50,005579;50,200000;179,898959;230,000000;50,718190
51,500000;50,005263;50,200000;179,931371;230,000000;50,744460
51,600000;50,005451;50,200000;180,022534;230,000000;50,724284
51,700000;50,005366;50,200000;180,188118;230,000000;50,754158
51,800000;50,005599;50,200000;179,854234;230,000000;50,842987
51,900000;50,005952;50,200000;180,168156;230,000000;50,788071
52,000000;50,005257;50,200000;180,230388;230,000000;50,832802
52,100000;50,005519;50,200000;179,857013;230,000000;50,858117
52,200000;50,005285;50,200000;180,055682;230,000000;50,765736
52,300000;50,006026;50,200000;179,780881;230,000000;50,861977
52,400000;50,005824;50,200000;179,973429;230,000000;50,796583
