# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
21,200000;50,002667;49,800000;264,954026;230,000000;63,024934
21,300000;50,002950;49,800000;265,090909;230,000000;63,038633
21,400000;50,003159;49,800000;265,240919;230,000000;63,015189
21,500000;50,003085;49,800000;265,748899;230,000000;63,120951
21,600000;50,003453;49,800000;265,806206;230,000000;63,208543
21,700000;50,003143;49,800000;265,879680;230,000000;63,200140
21,800000;50,003057;49,800000;266,355240;230,000000;63,229102
21,900000;50,002957;49,800000;266,457943;230,000000;63,285562
22,000000;50,003022;49,800000;266,906142;230,000000;63,319820
22,100000;50,002832;49,800000;266,981732;230,000000;63,357111
22,200000;50,002748;49,800000;267,226594;230,000000;63,361416
22,300000;50,003023;49,800000;267,509869;230,000000;63,393205
22,400000;50,003300;49,800000;267,906567;230,000000;63,472149
22,500000;50,003447;49,800000;267,919041;230,000000;63,486176
22,600000;50,003239;49,800000;268,316893;230,000000;63,477162
22,700000;50,002920;49,800000;268,376911;230,000000;63,552534
22,800000;50,002957;49,800000;268,776882;230,000000;63,600869
22,900000;50,002833;49,800000;268,995786;230,000000;63,573752
23,000000;50,003293;49,800000;269,192026;230,000000;63,681755
23,100000;50,003205;49,800000;269,422364;230,000000;63,798993
23,200000;50,002924;49,800000;269,623600;230,000000;63,733443
23,300000;50,003084;49,800000;269,864218;230,000000;63,750039
23,400000;50,003192;49,800000;270,125971;230,000000;63,764165
23,500000;50,003109;49,800000;270,459429;230,000000;63,801954
23,600000;50,003113;49,800000;270,575290;230,000000;63,858495
23,700000;50,003188;49,800000;271,047038;230,000000;63,966295
23,800000;50,003040;49,800000;271,023904;230,000000;63,994451
23,900000;50,002791;49,800000;271,318943;230,000000;63,920052
24,000000;50,003462;49,800000;271,573725;230,000000;63,933451
24,100000;50,003393;49,800000;271,909890;230,000000;63,979658
24,200000;50,003773;49,800000;271,905648;230,000000;64,039877
24,300000;50,003624;49,800000;272,193784;230,000000;64,147246
24,400000;50,003126;49,800000;272,562594;230,000000;64,222560
24,500000;50,002947;49,800000;272,668235;230,000000;64,082696
24,600000;50,003088;49,800000;273,131453;230,000000;64,103394
24,700000;50,003244;49,800000;273,144187;230,000000;64,212649
24,800000;50,003630;49,800000;273,201797;230,000000;64,322461
24,900000;50,003111;49,800000;273,655088;230,000000;64,256564
25,000000;50,003221;49,800000;274,022140;230,000000;64,318208
25,100000;50,003377;49,800000;273,916669;230,000000;64,325956
25,200000;50,003260;49,800000;274,153747;230,000000;64,343241
25,300000;50,003106;49,800000;274,256245;230,000000;64,386178
25,400000;50,003584;49,800000;274,704768;230,000000;64,464442
25,500000;50,003053;49,800000;274,841714;230,000000;64,409579
25,600000;50,003558;49,800000;274,937758;230,000000;64,493998
25,700000;50,003265;49,800000;275,102057;230,000000;64,566563
25,800000;50,003224;49,800000;275,378090;230,000000;64,490912
25,900000;50,003410;49,800000;275,760263;230,000000;64,572001
26,000000;50,003623;49,800000;275,834863;230,000000;64,548682
26,100000;50,003441;49,800000;275,843090;230,000000;64,650306
26,200000;50,003384;49,800000;276,265738;230,000000;64,634462
26,300000;50,003131;49,800000;276,227739;230,000000;64,653268
26,400000;50,003605;49,800000;276,362855;230,000000;64,635166
26,500000;50,003503;49,800000;276,652115;230,000000;64,700124
26,600000;50,003257;49,800000;276,902786;230,000000;64,725241
26,700000;50,003453;49,800000;277,020990;230,000000;64,751202
26,800000;50,003812;49,800000;277,231351;230,000000;64,844196
26,900000;50,003355;49,800000;277,361069;230,000000;64,852254
27,000000;50,003115;49,800000;277,465040;230,000000;64,796222
27,100000;50,003750;49,800000;277,891191;230,000000;64,851145
27,200000;50,003796;49,800000;277,776853;230,000000;64,822475
27,300000;50,003707;49,800000;277,927226;230,000000;64,922286
27,400000;50,003483;49,800000;278,235969;230,000000;64,966053
27,500000;50,003186;49,800000;278,313829;230,000000;64,922523
27,600000;50,003576;49,800000;278,413083;230,000000;64,937708
27,700000;50,003945;49,800000;278,486524;230,000000;64,911763
27,800000;50,003691;49,800000;279,008325;230,000000;65,042450
27,900000;50,003564;49,800000;278,894638;230,000000;65,043653
28,000000;50,003622;49,800000;278,875920;230,000000;65,090610
28,100000;50,003729;49,800000;278,835656;230,000000;65,016507
28,200000;50,003938;49,800000;279,071552;230,000000;65,026533
28,300000;50,003692;49,800000;279,277069;230,000000;65,058638
28,400000;50,003819;49,800000;279,319939;230,000000;65,122507
28,500000;50,003773;49,800000;279,335882;230,000000;65,142556
28,600000;50,004177;49,800000;279,504003;230,000000;65,196071
28,700000;50,004303;49,800000;279,486757;230,000000;65,104032
28,800000;50,004116;49,800000;279,453650;230,000000;65,131039
28,900000;50,003776;49,800000;279,465391;230,000000;65,055350
29,000000;50,003839;49,800000;279,715956;230,000000;65,220891
29,100000;50,003710;49,800000;279,856415;230,000000;65,201804
29,200000;50,003601;49,800000;279,692138;230,000000;65,316020
29,300000;50,003945;49,800000;279,829300;230,000000;65,126481
29,400000;50,003756;49,800000;279,833526;230,000000;65,166433
29,500000;50,003936;49,800000;279,844039;230,000000;65,211352
29,600000;50,003458;49,800000;279,968834;230,000000;65,208953
29,700000;50,004035;49,800000;279,899330;230,000000;65,280660
29,800000;50,003592;49,800000;279,940380;230,000000;65,249936
29,900000;50,003544;49,800000;280,104842;230,000000;65,247994
30,000000;50,003813;49,800000;280,113071;230,000000;65,236894
30,100000;50,003942;49,800000;280,137556;230,000000;65,189735
30,200000;50,003685;49,800000;279,884051;230,000000;65,219915
30,300000;50,004127;49,800000;280,047618;230,000000;65,153250
30,400000;50,003694;49,800000;279,879938;230,000000;65,139827
30,500000;50,003981;49,800000;280,070375;230,000000;65,221362
30,600000;50,003553;49,800000;280,086180;230,000000;65,174997
30,700000;50,003589;49,800000;280,059368;230,000000;65,197573
30,800000;50,003747;49,800000;280,032500;230,000000;65,253131
30,900000;50,004140;49,800000;280,113707;230,000000;65,255422
31,000000;50,004087;49,800000;280,353809;230,000000;65,260452
31,100000;50,003620;49,800000;280,025595;230,000000;65,215732
31,200000;50,003640;49,800000;280,061698;230,000000;65,206142
31,300000;50,004259;49,800000;280,064190;230,000000;65,176848
31,400000;50,004025;49,800000;280,171891;230,000000;65,240561
31,500000;50,004086;49,800000;280,059182;230,000000;65,201786
31,600000;50,004179;49,800000;280,337236;230,000000;65,141096
31,700000;50,003834;49,800000;280,122813;230,000000;65,236266
31,800000;50,003811;49,800000;280,223058;230,000000;65,188656
31,900000;50,004459;49,800000;280,288511;230,000000;65,204428
32,000000;50,004034;49,800000;280,293908;230,000000;65,277110
32,100000;50,004401;49,800000;280,356423;230,000000;65,172707
32,200000;50,004642;49,800000;280,226332;230,000000;65,222505
32,300000;50,004073;49,800000;280,378714;230,000000;65,207516
32,400000;50,004504;49,800000;280,230201;230,000000;65,139877
32,500000;50,004532;49,800000;280,361017;230,000000;65,195963
32,600000;50,004143;49,800000;280,341260;230,000000;65,301600
32,700000;50,004083;49,800000;280,250358;230,000000;65,259197
32,800000;50,004041;49,800000;280,530130;230,000000;65,248675
32,900000;50,004416;49,800000;280,217247;230,000000;65,284586
33,000000;50,003876;49,800000;280,360715;230,000000;65,195422
33,100000;50,004126;49,800000;280,069284;230,000000;65,253438
33,200000;50,003866;49,800000;280,371090;230,000000;65,275568
33,300000;50,004232;49,800000;280,360820;230,000000;65,285608
33,400000;50,004372;49,800000;280,392191;230,000000;65,308874
33,500000;50,003993;49,800000;280,341161;230,000000;65,230007
33,600000;50,004061;49,800000;280,626246;230,000000;65,297707
33,700000;50,003764;49,800000;280,283623;230,000000;65,243402
33,800000;50,004269;49,800000;280,189335;230,000000;65,167798
33,900000;50,004292;49,800000;280,245264;230,000000;65,221764
34,000000;50,004437;49,800000;280,307009;230,000000;65,259250
34,100000;50,004200;49,800000;280,176610;230,000000;65,257586
34,200000;50,003948;49,800000;280,370936;230,000000;65,245027
34,300000;50,004641;49,800000;280,293436;230,000000;65,271639
34,400000;50,004669;49,800000;280,380005;230,000000;65,310265
34,500000;50,004216;49,800000;280,097909;230,000000;65,284452
34,600000;50,004706;49,800000;280,217572;230,000000;65,191895
34,700000;50,004020;49,800000;280,232616;230,000000;65,166993
34,800000;50,004279;49,800000;280,036581;230,000000;65,253739
34,900000;50,004276;49,800000;280,162333;230,000000;65,160745
35,000000;50,004508;49,800000;280,154785;230,000000;65,226068
35,100000;50,004049;49,800000;280,178474;230,000000;65,184508
35,200000;50,004311;49,800000;280,028181;230,000000;65,210001
35,300000;50,003956;49,800000;280,091309;230,000000;65,204461
35,400000;50,004496;49,800000;280,146102;230,000000;65,268215
35,500000;50,004376;49,800000;280,195227;230,000000;65,247426
35,600000;50,004760;49,800000;280,079082;230,000000;65,307811
35,700000;50,004408;49,800000;280,219894;230,000000;65,201891
35,800000;50,004347;49,800000;280,334429;230,000000;65,192196
35,900000;50,004502;49,800000;280,106099;230,000000;65,255855
36,000000;50,004013;49,800000;280,122105;230,000000;65,234046
36,100000;50,004447;49,800000;280,223341;230,000000;65,216740
36,200000;50,004301;49,800000;280,342810;230,000000;65,182074
36,300000;50,004288;49,800000;280,037371;230,000000;65,251137
36,400000;50,004567;49,800000;280,240169;230,000000;65,293547
36,500000;50,004320;49,800000;280,041712;230,000000;65,262391
36,600000;50,004432;49,800000;279,975342;230,000000;65,243165
36,700000;50,004472;49,800000;280,105204;230,000000;65,250857
36,800000;50,004526;49,800000;280,125522;230,000000;65,237481
36,900000;50,004754;49,800000;279,973151;230,000000;65,220364
37,000000;50,004855;49,800000;280,022630;230,000000;65,137335
37,100000;50,004447;49,800000;279,968849;230,000000;65,183084
37,200000;50,004152;49,800000;279,911693;230,000000;65,159527
37,300000;50,004625;49,800000;280,198798;230,000000;65,202558
37,400000;50,004370;49,800000;279,901359;230,000000;65,211772
37,500000;50,004184;49,800000;279,985559;230,000000;65,239098
37,600000;50,004269;49,800000;279,909116;230,000000;65,237901
37,700000;50,004430;49,800000;279,990359;230,000000;65,197564
37,800000;50,004684;49,800000;279,758587;230,000000;65,190817
37,900000;50,004720;49,800000;279,974193;230,000000;65,198902
38,000000;50,004378;49,800000;279,999780;230,000000;65,177900
38,100000;50,004618;49,800000;279,850801;230,000000;65,175998
38,200000;50,004634;49,800000;280,162495;230,000000;65,172801
38,300000;50,004477;49,800000;279,936451;230,000000;65,150467
38,400000;50,004250;49,800000;279,923966;230,000000;65,212461
38,500000;50,004839;49,800000;279,724130;230,000000;65,156335
38,600000;50,004825;49,800000;279,927744;230,000000;65,174279
38,700000;50,004945;49,800000;279,887479;230,000000;65,196064
38,800000;50,004347;49,800000;279,941069;230,000000;65,149042
38,900000;50,004779;49,800000;279,797605;230,000000;65,179401
39,000000;50,004563;49,800000;279,832713;230,000000;65,172384
39,100000;50,004648;49,800000;279,969902;230,000000;65,147187
39,200000;50,005016;49,800000;279,815518;230,000000;65,239385
39,300000;50,004173;49,800000;280,011513;230,000000;65,166616
39,400000;50,005033;49,800000;279,930866;230,000000;65,267535
39,500000;50,004277;49,800000;279,897648;230,000000;65,301130
39,600000;50,004500;49,800000;279,910214;230,000000;65,157792
39,700000;50,004881;49,800000;280,001800;230,000000;65,169942
39,800000;50,004931;49,800000;279,529995;230,000000;65,253872
39,900000;50,004802;49,800000;279,861217;230,000000;65,150409
40,000000;50,004712;49,800000;279,753138;230,000000;65,159532
40,100000;50,004704;49,800000;279,909851;230,000000;65,134919
40,200000;50,004952;49,800000;279,939317;230,000000;65,251972
40,300000;50,004561;49,800000;279,881708;230,000000;65,168215
40,400000;50,004915;49,800000;279,737182;230,000000;65,174907
40,500000;50,005003;49,800000;279,891480;230,000000;65,122873
40,600000;50,005132;49,800000;279,775733;230,000000;65,198888
40,700000;50,004960;49,800000;279,708305;230,000000;65,159238
40,800000;50,004676;49,800000;279,905616;230,000000;65,169177
40,900000;50,004907;49,800000;279,725159;230,000000;65,231635
41,000000;50,004588;49,800000;279,954591;230,000000;65,160300
41,100000;50,004327;49,800000;279,813275;230,000000;65,231423
41,200000;50,004702;49,800000;280,083846;230,000000;65,192462
41,300000;50,004982;49,800000;279,921749;230,000000;65,129915
41,400000;50,005054;49,800000;279,890345;230,000000;65,096518
41,500000;50,005193;49,800000;279,960669;230,000000;65,193313
41,600000;50,004969;49,800000;280,015191;230,000000;65,148307
41,700000;50,004613;49,800000;279,847433;230,000000;65,193204
41,800000;50,004683;49,800000;279,899254;230,000000;65,197129
41,900000;50,004555;49,800000;279,674075;230,000000;65,215765
42,000000;50,005060;49,800000;279,762482;230,000000;65,144873
42,100000;50,005112;49,800000;279,758416;230,000000;65,235510
42,200000;50,005045;49,800000;279,797373;230,000000;65,204861
42,300000;50,005395;49,800000;279,765456;230,000000;65,162234
42,400000;50,004952;49,800000;279,861083;230,000000;65,171549
42,500000;50,005123;49,800000;279,778223;230,000000;65,159421
42,600000;50,005084;49,800000;279,847838;230,000000;65,097233
42,700000;50,005011;49,800000;280,025865;230,000000;65,238163
42,800000;50,005519;49,800000;280,021688;230,000000;65,192134
42,900000;50,005114;49,800000;279,923245;230,000000;65,186297
43,000000;50,004946;49,800000;279,846707;230,000000;65,186693
43,100000;50,005205;49,800000;280,108010;230,000000;65,194229
43,200000;50,005235;49,800000;279,608599;230,000000;65,165581
43,300000;50,005227;49,800000;279,747550;230,000000;65,175718
43,400000;50,005028;49,800000;279,935188;230,000000;65,171747
43,500000;50,004831;49,800000;280,034047;230,000000;65,205912
43,600000;50,004891;49,800000;279,951484;230,000000;65,231189
43,700000;50,004870;49,800000;279,934172;230,000000;65,216353
43,800000;50,005187;49,800000;279,862094;230,000000;65,149129
43,900000;50,005160;49,800000;279,827471;230,000000;65,130100
44,000000;50,005029;49,800000;279,984404;230,000000;65,233453
44,100000;50,004859;49,800000;280,002180;230,000000;65,216188
44,200000;50,005136;49,800000;279,908765;230,000000;65,131600
44,300000;50,005236;49,800000;280,006584;230,000000;65,235677
44,400000;50,005306;49,800000;280,112114;230,000000;65,181982
44,500000;50,005128;49,800000;279,974899;230,000000;65,181812
44,600000;50,005256;49,800000;280,245784;230,000000;65,228514
44,700000;50,005114;49,800000;279,960478;230,000000;65,199603
44,800000;50,005583;49,800000;279,978400;230,000000;65,187606
44,900000;50,005631;49,800000;279,977020;230,000000;65,222086
45,000000;50,005057;49,800000;279,936036;230,000000;65,217225
45,100000;50,004876;49,800000;280,021924;230,000000;65,201089
45,200000;50,005107;49,800000;279,987518;230,000000;65,240148
45,300000;50,005588;49,800000;280,087139;230,000000;65,206712
45,400000;50,005151;49,800000;280,050116;230,000000;65,144861
45,500000;50,005126;49,800000;280,050651;230,000000;65,167655
45,600000;50,005120;49,800000;280,089388;230,000000;65,252242
45,700000;50,005263;49,800000;279,808950;230,000000;65,223623
45,800000;50,004976;49,800000;280,136958;230,000000;65,168350
45,900000;50,005424;49,800000;279,918092;230,000000;65,207232
46,000000;50,005288;49,800000;280,048467;230,000000;65,234789
46,100000;50,005195;49,800000;280,021829;230,000000;65,175775
46,200000;50,005605;49,800000;280,069541;230,000000;65,172413
46,300000;50,005273;49,800000;279,978256;230,000000;65,206570
46,400000;50,005363;49,800000;280,214310;230,000000;65,174109
46,500000;50,005341;49,800000;280,121809;230,000000;65,254061
46,600000;50,005598;49,800000;280,099601;230,000000;65,248630
46,700000;50,004959;49,800000;280,177006;230,000000;65,241615
46,800000;50,005532;49,800000;280,102886;230,000000;65,208875
46,900000;50,005320;49,800000;280,319491;230,000000;65,210748
47,000000;50,005193;49,800000;280,120377;230,000000;65,173555
47,100000;50,005583;49,800000;280,105903;230,000000;65,180423
47,200000;50,005438;49,800000;280,224455;230,000000;65,240885
47,300000;50,005382;49,800000;279,900256;230,000000;65,257292
47,400000;50,005401;49,800000;280,025933;230,000000;65,206812
47,500000;50,005346;49,800000;280,163937;230,000000;65,212664
47,600000;50,005679;49,800000;280,136193;230,000000;65,234411
47,700000;50,005722;49,800000;280,090969;230,000000;65,247019
47,800000;50,005043;49,800000;280,128059;230,000000;65,260805
47,900000;50,005279;49,800000;280,121591;230,000000;65,195742
48,000000;50,005458;49,800000;280,304468;230,000000;65,234641
48,100000;50,005073;49,800000;280,202495;230,000000;65,246212
48,200000;50,006016;49,800000;280,054295;230,000000;65,240645
48,300000;50,005516;49,800000;280,049720;230,000000;65,259679
48,400000;50,004906;49,800000;280,027345;230,000000;65,255364
48,500000;50,005294;49,800000;280,288124;230,000000;65,170268
48,600000;50,005367;49,800000;280,169470;230,000000;65,198580
48,700000;50,005492;49,800000;280,102313;230,000000;65,273880
48,800000;50,005532;49,800000;280,122215;230,000000;65,248616
48,900000;50,005944;49,800000;280,053473;230,000000;65,201517
49,000000;50,005836;49,800000;279,999214;230,000000;65,200737
49,100000;50,005686;49,800000;279,909080;230,000000;65,258520
49,200000;50,005676;49,800000;279,976641;230,000000;65,237893
49,300000;50,005444;49,800000;280,106135;230,000000;65,210350
49,400000;50,005561;49,800000;279,978028;230,000000;65,209709
49,500000;50,005714;49,800000;280,031398;230,000000;65,267735
49,600000;50,005001;49,800000;279,981222;230,000000;65,200144
49,700000;50,005565;49,800000;280,145885;230,000000;65,239848
49,800000;50,005552;49,800000;280,196336;230,000000;65,179550
49,900000;50,005914;49,800000;280,120182;230,000000;65,176114
50,000000;50,005629;49,800000;280,046489;230,000000;65,195889
50,100000;50,005243;49,800000;280,175713;230,000000;65,208168
50,200000;50,005344;49,800000;280,071534;230,000000;65,182257
50,300000;50,005529;49,800000;279,888238;230,000000;65,153423
50,400000;50,005902;49,800000;279,975831;230,000000;65,228309
50,500000;50,005009;49,800000;280,039887;230,000000;65,237282
50,600000;50,005190;49,800000;280,222684;230,000000;65,235191
50,700000;50,005369;49,800000;280,026142;230,000000;65,130538
50,800000;50,005542;49,800000;280,028311;230,000000;65,207833
50,900000;50,005613;49,800000;280,333774;230,000000;65,292693
51,000000;50,005334;49,800000;280,034460;230,000000;65,160714
51,100000;50,005703;49,800000;279,954476;230,000000;65,161712
51,200000;50,005526;49,800000;280,144431;230,000000;65,260015
51,300000;50,005105;49,800000;280,045865;230,000000;65,248240
51,400000;50,005595;49,800000;279,877681;230,000000;65,197181
51,500000;50,005606;49,800000;279,898800;230,000000;65,167772
51,600000;50,005831;49,800000;280,156095;230,000000;65,229006
51,700000;50,005150;49,800000;280,042401;230,000000;65,248581
51,800000;50,006008;49,800000;280,081094;230,000000;65,226300
51,900000;50,005822;49,800000;280,001022;230,000000;65,246637
52,000000;50,005480;49,800000;279,882174;230,000000;65,229883
52,100000;50,005527;49,800000;279,986579;230,000000;65,229447
52,200000;50,005297;49,800000;280,049687;230,000000;65,170787
52,300000;50,005792;49,800000;280,018417;230,000000;65,230155
52,400000;50,006145;49,800000;279,975351;230,000000;65,254227
