# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:00:09,1s;292;50,000843;50,200000;674,228162;690,000000;55,576800
16.8.2026 09:00:09,2s;293;50,001902;50,200000;673,636472;690,000000;55,647519
16.8.2026 09:00:09,3s;294;50,000897;50,200000;673,314363;690,000000;55,626476
16.8.2026 09:00:09,4s;295;50,001309;50,200000;673,282679;690,000000;55,519468
16.8.2026 09:00:09,5s;296;50,001525;50,200000;672,867216;690,000000;55,554904
16.8.2026 09:00:09,6s;297;50,001299;50,200000;672,423579;690,000000;55,482674
16.8.2026 09:00:09,7s;298;50,001756;50,200000;672,357632;690,000000;55,556950
16.8.2026 09:00:09,8s;299;50,001481;50,200000;672,184641;690,000000;55,406834
16.8.2026 09:00:09,9s;300;50,001362;50,200000;671,817149;690,000000;55,281129
16.8.2026 09:00:10,0s;301;50,001452;50,200000;671,542695;690,000000;55,408108
16.8.2026 09:00:10,1s;302;50,001220;50,200000;671,247481;690,000000;55,376810
16.8.2026 09:00:10,2s;303;50,001565;50,200000;671,103434;690,000000;55,300166
16.8.2026 09:00:10,3s;304;50,000966;50,200000;670,854704;690,000000;55,305099
16.8.2026 09:00:10,4s;305;50,001437;50,200000;670,636850;690,000000;55,171966
16.8.2026 09:00:10,5s;306;50,001245;50,200000;670,272686;690,000000;55,194930
16.8.2026 09:00:10,6s;307;50,001274;50,200000;670,167548;690,000000;55,161052
16.8.2026 09:00:10,7s;308;50,000888;50,200000;669,860272;690,000000;55,064474
16.8.2026 09:00:10,8s;309;50,001559;50,200000;669,762303;690,000000;55,067033
16.8.2026 09:00:10,9s;310;50,001496;50,200000;669,511534;690,000000;54,993872
16.8.2026 09:00:11,0s;311;50,001770;50,200000;669,163741;690,000000;55,008152
16.8.2026 09:00:11,1s;312;50,001632;50,200000;668,634194;690,000000;54,992379
16.8.2026 09:00:11,2s;313;50,001482;50,200000;668,599863;690,000000;54,902424
16.8.2026 09:00:11,3s;314;50,001695;50,200000;668,575720;690,000000;54,947813
16.8.2026 09:00:11,4s;315;50,001867;50,200000;668,365430;690,000000;54,850305
16.8.2026 09:00:11,5s;316;50,001423;50,200000;668,078916;690,000000;54,879362
16.8.2026 09:00:11,6s;317;50,001708;50,200000;667,698089;690,000000;54,801144
16.8.2026 09:00:11,7s;318;50,001068;50,200000;667,441530;690,000000;54,762985
16.8.2026 09:00:11,8s;319;50,001706;50,200000;667,258474;690,000000;54,760383
16.8.2026 09:00:11,9s;320;50,001447;50,200000;667,141472;690,000000;54,725077
16.8.2026 09:00:12,0s;321;50,002071;50,200000;667,119009;690,000000;54,669362
16.8.2026 09:00:12,1s;322;50,001656;50,200000;667,045500;690,000000;54,648965
16.8.2026 09:00:12,2s;323;50,001369;50,200000;666,654494;690,000000;54,671906
16.8.2026 09:00:12,3s;324;50,001607;50,200000;666,506291;690,000000;54,651769
16.8.2026 09:00:12,4s;325;50,002126;50,200000;666,413248;690,000000;54,559987
16.8.2026 09:00:12,5s;326;50,001589;50,200000;666,196917;690,000000;54,589149
16.8.2026 09:00:12,6s;327;50,001651;50,200000;666,029879;690,000000;54,563965
16.8.2026 09:00:12,7s;328;50,001413;50,200000;665,877015;690,000000;54,578193
16.8.2026 09:00:12,8s;329;50,002063;50,200000;665,675708;690,000000;54,462437
16.8.2026 09:00:12,9s;330;50,001708;50,200000;665,418774;690,000000;54,485941
16.8.2026 09:00:13,0s;331;50,001884;50,200000;665,446687;690,000000;54,418086
16.8.2026 09:00:13,1s;332;50,001853;50,200000;665,254381;690,000000;54,469843
16.8.2026 09:00:13,2s;333;50,001928;50,200000;665,304902;690,000000;54,487698
16.8.2026 09:00:13,3s;334;50,001624;50,200000;664,916152;690,000000;54,391852
16.8.2026 09:00:13,4s;335;50,001553;50,200000;664,979378;690,000000;54,316567
16.8.2026 09:00:13,5s;336;50,002327;50,200000;664,836772;690,000000;54,404173
16.8.2026 09:00:13,6s;337;50,001821;50,200000;664,561001;690,000000;54,366193
16.8.2026 09:00:13,7s;338;50,001913;50,200000;664,555559;690,000000;54,369180
16.8.2026 09:00:13,8s;339;50,001825;50,200000;664,504904;690,000000;54,386167
16.8.2026 09:00:13,9s;340;50,002174;50,200000;664,568135;690,000000;54,308889
16.8.2026 09:00:14,0s;341;50,001924;50,200000;664,174337;690,000000;54,327788
16.8.2026 09:00:14,1s;342;50,002266;50,200000;664,256922;690,000000;54,308429
16.8.2026 09:00:14,2s;343;50,001782;50,200000;664,249149;690,000000;54,155801
16.8.2026 09:00:14,3s;344;50,002252;50,200000;664,218233;690,000000;54,273622
16.8.2026 09:00:14,4s;345;50,001727;50,200000;664,216384;690,000000;54,221553
16.8.2026 09:00:14,5s;346;50,001848;50,200000;664,245110;690,000000;54,332106
16.8.2026 09:00:14,6s;347;50,002149;50,200000;664,382465;690,000000;54,246979
16.8.2026 09:00:14,7s;348;50,001915;50,200000;663,976549;690,000000;54,219182
16.8.2026 09:00:14,8s;349;50,001799;50,200000;663,783164;690,000000;54,305186
16.8.2026 09:00:14,9s;350;50,001841;50,200000;664,135862;690,000000;54,328082
16.8.2026 09:00:15,0s;351;50,001792;50,200000;664,165523;690,000000;54,208439
16.8.2026 09:00:15,1s;352;50,002339;50,200000;663,708182;690,000000;54,215586
16.8.2026 09:00:15,2s;353;50,001870;50,200000;664,062302;690,000000;54,296226
16.8.2026 09:00:15,3s;354;50,002375;50,200000;663,733774;690,000000;54,277077
16.8.2026 09:00:15,4s;355;50,002218;50,200000;663,831528;690,000000;54,285010
16.8.2026 09:00:15,5s;356;50,001814;50,200000;664,018564;690,000000;54,230544
16.8.2026 09:00:15,6s;357;50,002255;50,200000;663,755915;690,000000;54,238949
16.8.2026 09:00:15,7s;358;50,002043;50,200000;663,805178;690,000000;54,274179
16.8.2026 09:00:15,8s;359;50,002246;50,200000;663,833633;690,000000;54,255017
16.8.2026 09:00:15,9s;360;50,001902;50,200000;663,743740;690,000000;54,221446
16.8.2026 09:00:16,0s;361;50,002105;50,200000;663,827721;690,000000;54,172704
16.8.2026 09:00:16,1s;362;50,001804;50,200000;663,549562;690,000000;54,243775
16.8.2026 09:00:16,2s;363;50,001991;50,200000;663,455637;690,000000;54,201339
16.8.2026 09:00:16,3s;364;50,002206;50,200000;663,471612;690,000000;54,124439
16.8.2026 09:00:16,4s;365;50,002706;50,200000;663,471275;690,000000;54,159113
16.8.2026 09:00:16,5s;366;50,002494;50,200000;663,443326;690,000000;54,159313
16.8.2026 09:00:16,6s;367;50,002185;50,200000;663,143463;690,000000;54,093686
16.8.2026 09:00:16,7s;368;50,002240;50,200000;662,922704;690,000000;54,168632
16.8.2026 09:00:16,8s;369;50,002143;50,200000;662,995639;690,000000;54,161472
16.8.2026 09:00:16,9s;370;50,002142;50,200000;663,049040;690,000000;54,051510
16.8.2026 09:00:17,0s;371;50,002496;50,200000;662,627245;690,000000;54,099330
16.8.2026 09:00:17,1s;372;50,002343;50,200000;662,729006;690,000000;53,964682
16.8.2026 09:00:17,2s;373;50,002248;50,200000;662,454588;690,000000;54,089359
16.8.2026 09:00:17,3s;374;50,001723;50,200000;662,499637;690,000000;53,997310
16.8.2026 09:00:17,4s;375;50,002149;50,200000;662,265843;690,000000;54,028962
16.8.2026 09:00:17,5s;376;50,002478;50,200000;662,339194;690,000000;54,014907
16.8.2026 09:00:17,6s;377;50,002438;50,200000;662,103988;690,000000;53,892971
16.8.2026 09:00:17,7s;378;50,002580;50,200000;662,067892;690,000000;53,966287
16.8.2026 09:00:17,8s;379;50,002726;50,200000;661,598401;690,000000;53,943664
16.8.2026 09:00:17,9s;380;50,002586;50,200000;661,572839;690,000000;53,954484
16.8.2026 09:00:18,0s;381;50,002437;50,200000;661,808045;690,000000;53,895234
16.8.2026 09:00:18,1s;382;50,002104;50,200000;661,334999;690,000000;53,867577
16.8.2026 09:00:18,2s;383;50,002508;50,200000;661,096073;690,000000;53,802897
16.8.2026 09:00:18,3s;384;50,001873;50,200000;660,915161;690,000000;53,808803
16.8.2026 09:00:18,4s;385;50,002434;50,200000;660,797906;690,000000;53,739402
16.8.2026 09:00:18,5s;386;50,002299;50,200000;660,700193;690,000000;53,796975
16.8.2026 09:00:18,6s;387;50,002613;50,200000;660,503783;690,000000;53,782166
16.8.2026 09:00:18,7s;388;50,002489;50,200000;660,364645;690,000000;53,736461
16.8.2026 09:00:18,8s;389;50,002604;50,200000;660,253251;690,000000;53,755158
16.8.2026 09:00:18,9s;390;50,002521;50,200000;660,125421;690,000000;53,623927
16.8.2026 09:00:19,0s;391;50,002329;50,200000;659,738311;690,000000;53,677124
16.8.2026 09:00:19,1s;392;50,002320;50,200000;659,511768;690,000000;53,622797
16.8.2026 09:00:19,2s;393;50,002229;50,200000;659,358292;690,000000;53,539349
16.8.2026 09:00:19,3s;394;50,002851;50,200000;659,258482;690,000000;53,610534
16.8.2026 09:00:19,4s;395;50,002412;50,200000;659,068034;690,000000;53,532845
16.8.2026 09:00:19,5s;396;50,003029;50,200000;658,809155;690,000000;53,473548
16.8.2026 09:00:19,6s;397;50,001986;50,200000;658,631735;690,000000;53,504876
16.8.2026 09:00:19,7s;398;50,003032;50,200000;658,210896;690,000000;53,406121
16.8.2026 09:00:19,8s;399;50,002816;50,200000;658,350352;690,000000;53,460164
16.8.2026 09:00:19,9s;400;50,003015;50,200000;658,289764;690,000000;53,466644
16.8.2026 09:00:20,0s;401;50,002681;50,200000;657,782266;690,000000;53,348713
16.8.2026 09:00:20,1s;402;50,002958;50,200000;657,477943;690,000000;53,340916
16.8.2026 09:00:20,2s;403;50,003176;50,200000;657,223206;690,000000;53,258548
16.8.2026 09:00:20,3s;404;50,002751;50,200000;657,225274;690,000000;53,306953
16.8.2026 09:00:20,4s;405;50,002666;50,200000;657,003769;690,000000;53,188968
16.8.2026 09:00:20,5s;406;50,003045;50,200000;656,838209;690,000000;53,158637
16.8.2026 09:00:20,6s;407;50,002986;50,200000;656,247226;690,000000;53,116872
16.8.2026 09:00:20,7s;408;50,002386;50,200000;656,272386;690,000000;53,139757
16.8.2026 09:00:20,8s;409;50,002606;50,200000;655,932655;690,000000;53,094631
16.8.2026 09:00:20,9s;410;50,002967;50,200000;655,974055;690,000000;53,128550
16.8.2026 09:00:21,0s;411;50,002605;50,200000;655,567658;690,000000;53,077359
16.8.2026 09:00:21,1s;412;50,002889;50,200000;655,275370;690,000000;53,000457
16.8.2026 09:00:21,2s;413;50,002949;50,200000;655,122948;690,000000;52,944539
16.8.2026 09:00:21,3s;414;50,003240;50,200000;654,646822;690,000000;52,942528
16.8.2026 09:00:21,4s;415;50,002385;50,200000;654,713190;690,000000;52,947532
16.8.2026 09:00:21,5s;416;50,002820;50,200000;654,613340;690,000000;52,900660
16.8.2026 09:00:21,6s;417;50,002837;50,200000;654,209286;690,000000;52,841816
16.8.2026 09:00:21,7s;418;50,002742;50,200000;654,077569;690,000000;52,834619
16.8.2026 09:00:21,8s;419;50,003282;50,200000;653,783000;690,000000;52,845854
16.8.2026 09:00:21,9s;420;50,002830;50,200000;653,627874;690,000000;52,759766
16.8.2026 09:00:22,0s;421;50,002756;50,200000;653,150297;690,000000;52,624778
16.8.2026 09:00:22,1s;422;50,002485;50,200000;653,040498;690,000000;52,643315
16.8.2026 09:00:22,2s;423;50,003064;50,200000;652,726385;690,000000;52,610986
16.8.2026 09:00:22,3s;424;50,002883;50,200000;652,590647;690,000000;52,641298
16.8.2026 09:00:22,4s;425;50,003064;50,200000;652,177510;690,000000;52,519328
16.8.2026 09:00:22,5s;426;50,003069;50,200000;652,219043;690,000000;52,557828
16.8.2026 09:00:22,6s;427;50,002912;50,200000;651,965136;690,000000;52,535760
16.8.2026 09:00:22,7s;428;50,002765;50,200000;651,372683;690,000000;52,423953
16.8.2026 09:00:22,8s;429;50,002821;50,200000;651,483763;690,000000;52,430800
16.8.2026 09:00:22,9s;430;50,003108;50,200000;651,029634;690,000000;52,374759
16.8.2026 09:00:23,0s;431;50,003037;50,200000;650,752618;690,000000;52,323747
16.8.2026 09:00:23,1s;432;50,002883;50,200000;650,567834;690,000000;52,288934
16.8.2026 09:00:23,2s;433;50,003001;50,200000;650,243837;690,000000;52,292784
16.8.2026 09:00:23,3s;434;50,003104;50,200000;650,130462;690,000000;52,183254
16.8.2026 09:00:23,4s;435;50,002861;50,200000;649,850225;690,000000;52,191683
16.8.2026 09:00:23,5s;436;50,003250;50,200000;649,543873;690,000000;52,227485
16.8.2026 09:00:23,6s;437;50,003432;50,200000;649,328206;690,000000;52,245371
16.8.2026 09:00:23,7s;438;50,003242;50,200000;649,020035;690,000000;52,122279
16.8.2026 09:00:23,8s;439;50,003532;50,200000;648,908601;690,000000;52,101123
16.8.2026 09:00:23,9s;440;50,002826;50,200000;648,665273;690,000000;52,034902
16.8.2026 09:00:24,0s;441;50,003407;50,200000;648,396907;690,000000;51,977003
16.8.2026 09:00:24,1s;442;50,002995;50,200000;648,231110;690,000000;51,980591
16.8.2026 09:00:24,2s;443;50,003580;50,200000;647,952612;690,000000;51,948465
16.8.2026 09:00:24,3s;444;50,003241;50,200000;647,706973;690,000000;51,887279
16.8.2026 09:00:24,4s;445;50,002969;50,200000;647,600013;690,000000;51,854372
16.8.2026 09:00:24,5s;446;50,003239;50,200000;647,445925;690,000000;51,893546
16.8.2026 09:00:24,6s;447;50,003252;50,200000;647,017430;690,000000;51,826104
16.8.2026 09:00:24,7s;448;50,003179;50,200000;646,817258;690,000000;51,810382
16.8.2026 09:00:24,8s;449;50,003600;50,200000;646,460676;690,000000;51,784665
16.8.2026 09:00:24,9s;450;50,003253;50,200000;646,346036;690,000000;51,686629
16.8.2026 09:00:25,0s;451;50,003143;50,200000;646,041940;690,000000;51,782730
16.8.2026 09:00:25,1s;452;50,003012;50,200000;645,940743;690,000000;51,686727
16.8.2026 09:00:25,2s;453;50,003204;50,200000;645,876525;690,000000;51,678370
16.8.2026 09:00:25,3s;454;50,003938;50,200000;645,545888;690,000000;51,610363
16.8.2026 09:00:25,4s;455;50,003138;50,200000;645,215736;690,000000;51,564944
16.8.2026 09:00:25,5s;456;50,003698;50,200000;645,026172;690,000000;51,528942
16.8.2026 09:00:25,6s;457;50,003634;50,200000;644,953830;690,000000;51,457420
16.8.2026 09:00:25,7s;458;50,003223;50,200000;644,787068;690,000000;51,457114
16.8.2026 09:00:25,8s;459;50,003965;50,200000;644,536555;690,000000;51,494711
16.8.2026 09:00:25,9s;460;50,003370;50,200000;644,296788;690,000000;51,424484
16.8.2026 09:00:26,0s;461;50,003439;50,200000;644,350557;690,000000;51,401084
16.8.2026 09:00:26,1s;462;50,003596;50,200000;643,932427;690,000000;51,364373
16.8.2026 09:00:26,2s;463;50,003292;50,200000;643,814607;690,000000;51,391317
16.8.2026 09:00:26,3s;464;50,004073;50,200000;643,729719;690,000000;51,399386
16.8.2026 09:00:26,4s;465;50,003470;50,200000;643,441571;690,000000;51,274795
16.8.2026 09:00:26,5s;466;50,003215;50,200000;643,334129;690,000000;51,322910
16.8.2026 09:00:26,6s;467;50,003818;50,200000;643,234023;690,000000;51,263117
16.8.2026 09:00:26,7s;468;50,003316;50,200000;643,090209;690,000000;51,195099
16.8.2026 09:00:26,8s;469;50,003669;50,200000;642,919010;690,000000;51,151806
16.8.2026 09:00:26,9s;470;50,003270;50,200000;642,639851;690,000000;51,133163
16.8.2026 09:00:27,0s;471;50,003748;50,200000;642,541106;690,000000;51,141540
16.8.2026 09:00:27,1s;472;50,003183;50,200000;642,204027;690,000000;51,148704
16.8.2026 09:00:27,2s;473;50,003643;50,200000;642,266625;690,000000;51,091591
16.8.2026 09:00:27,3s;474;50,003742;50,200000;642,125608;690,000000;51,084417
16.8.2026 09:00:27,4s;475;50,003738;50,200000;641,752275;690,000000;51,097795
16.8.2026 09:00:27,5s;476;50,003595;50,200000;641,923250;690,000000;51,096420
16.8.2026 09:00:27,6s;477;50,003681;50,200000;641,869856;690,000000;51,080826
16.8.2026 09:00:27,7s;478;50,003984;50,200000;641,708078;690,000000;50,961869
16.8.2026 09:00:27,8s;479;50,003340;50,200000;641,261630;690,000000;51,065994
16.8.2026 09:00:27,9s;480;50,003545;50,200000;641,510191;690,000000;50,924808
16.8.2026 09:00:28,0s;481;50,003754;50,200000;641,294534;690,000000;51,018983
16.8.2026 09:00:28,1s;482;50,003458;50,200000;640,825129;690,000000;50,965688
16.8.2026 09:00:28,2s;483;50,003478;50,200000;640,943522;690,000000;50,993298
16.8.2026 09:00:28,3s;484;50,003798;50,200000;640,868688;690,000000;50,913805
16.8.2026 09:00:28,4s;485;50,003286;50,200000;640,890139;690,000000;50,865514
16.8.2026 09:00:28,5s;486;50,003953;50,200000;640,671020;690,000000;50,871685
16.8.2026 09:00:28,6s;487;50,003768;50,200000;640,636040;690,000000;50,839003
16.8.2026 09:00:28,7s;488;50,004227;50,200000;640,677145;690,000000;50,911570
16.8.2026 09:00:28,8s;489;50,003521;50,200000;640,461581;690,000000;50,913381
16.8.2026 09:00:28,9s;490;50,003719;50,200000;640,305837;690,000000;50,933565
16.8.2026 09:00:29,0s;491;50,003712;50,200000;640,439818;690,000000;50,894159
16.8.2026 09:00:29,1s;492;50,003388;50,200000;640,223821;690,000000;50,796342
16.8.2026 09:00:29,2s;493;50,003731;50,200000;640,026316;690,000000;50,779640
16.8.2026 09:00:29,3s;494;50,003833;50,200000;640,049882;690,000000;50,838729
16.8.2026 09:00:29,4s;495;50,003752;50,200000;640,055127;690,000000;50,839078
16.8.2026 09:00:29,5s;496;50,004046;50,200000;640,103440;690,000000;50,821972
16.8.2026 09:00:29,6s;497;50,003471;50,200000;639,965380;690,000000;50,858480
16.8.2026 09:00:29,7s;498;50,004022;50,200000;640,075692;690,000000;50,794663
16.8.2026 09:00:29,8s;499;50,004138;50,200000;640,010668;690,000000;50,902579
16.8.2026 09:00:29,9s;500;50,003508;50,200000;640,006864;690,000000;50,723206
16.8.2026 09:00:30,0s;501;50,003888;50,200000;640,022312;690,000000;50,765843
16.8.2026 09:00:30,1s;502;50,004171;50,200000;639,904547;690,000000;50,794394
16.8.2026 09:00:30,2s;503;50,003380;50,200000;639,881618;690,000000;50,792448
16.8.2026 09:00:30,3s;504;50,003989;50,200000;639,998883;690,000000;50,681400
16.8.2026 09:00:30,4s;505;50,004094;50,200000;639,948490;690,000000;50,801283
16.8.2026 09:00:30,5s;506;50,004071;50,200000;639,703065;690,000000;50,828451
16.8.2026 09:00:30,6s;507;50,004252;50,200000;639,959091;690,000000;50,716421
16.8.2026 09:00:30,7s;508;50,004008;50,200000;639,893969;690,000000;50,742219
16.8.2026 09:00:30,8s;509;50,003944;50,200000;639,769393;690,000000;50,817175
16.8.2026 09:00:30,9s;510;50,003798;50,200000;639,927372;690,000000;50,783225
16.8.2026 09:00:31,0s;511;50,004522;50,200000;639,897182;690,000000;50,728085
16.8.2026 09:00:31,1s;512;50,003821;50,200000;639,792336;690,000000;50,684875
16.8.2026 09:00:31,2s;513;50,003638;50,200000;639,815049;690,000000;50,788875
16.8.2026 09:00:31,3s;514;50,004047;50,200000;639,691702;690,000000;50,731591
16.8.2026 09:00:31,4s;515;50,003836;50,200000;639,770277;690,000000;50,751829
16.8.2026 09:00:31,5s;516;50,003352;50,200000;639,655362;690,000000;50,821197
16.8.2026 09:00:31,6s;517;50,004265;50,200000;639,835025;690,000000;50,771974
16.8.2026 09:00:31,7s;518;50,003852;50,200000;639,754552;690,000000;50,843875
16.8.2026 09:00:31,8s;519;50,004355;50,200000;639,934661;690,000000;50,768777
16.8.2026 09:00:31,9s;520;50,003702;50,200000;639,861735;690,000000;50,821724
16.8.2026 09:00:32,0s;521;50,004473;50,200000;639,720926;690,000000;50,744311
16.8.2026 09:00:32,1s;522;50,004153;50,200000;639,845605;690,000000;50,738905
16.8.2026 09:00:32,2s;523;50,003997;50,200000;639,703112;690,000000;50,772080
16.8.2026 09:00:32,3s;524;50,004795;50,200000;639,572299;690,000000;50,757279
16.8.2026 09:00:32,4s;525;50,004154;50,200000;639,720430;690,000000;50,778834
16.8.2026 09:00:32,5s;526;50,004210;50,200000;639,613991;690,000000;50,819769
16.8.2026 09:00:32,6s;527;50,003923;50,200000;639,852754;690,000000;50,808720
16.8.2026 09:00:32,7s;528;50,004167;50,200000;639,633630;690,000000;50,773191
16.8.2026 09:00:32,8s;529;50,003513;50,200000;639,887063;690,000000;50,722116
16.8.2026 09:00:32,9s;530;50,003908;50,200000;639,882024;690,000000;50,749776
16.8.2026 09:00:33,0s;531;50,004302;50,200000;639,711133;690,000000;50,764779
16.8.2026 09:00:33,1s;532;50,004458;50,200000;639,837853;690,000000;50,695462
16.8.2026 09:00:33,2s;533;50,004067;50,200000;639,922023;690,000000;50,716583
16.8.2026 09:00:33,3s;534;50,004115;50,200000;639,867593;690,000000;50,780844
16.8.2026 09:00:33,4s;535;50,004375;50,200000;639,648819;690,000000;50,722544
16.8.2026 09:00:33,5s;536;50,003819;50,200000;639,773004;690,000000;50,785725
16.8.2026 09:00:33,6s;537;50,004231;50,200000;639,715340;690,000000;50,758478
16.8.2026 09:00:33,7s;538;50,004133;50,200000;639,607926;690,000000;50,826654
16.8.2026 09:00:33,8s;539;50,004420;50,200000;639,819497;690,000000;50,822562
16.8.2026 09:00:33,9s;540;50,003905;50,200000;639,702053;690,000000;50,807667
16.8.2026 09:00:34,0s;541;50,004085;50,200000;639,585441;690,000000;50,784929
16.8.2026 09:00:34,1s;542;50,004124;50,200000;639,574386;690,000000;50,768515
16.8.2026 09:00:34,2s;543;50,004654;50,200000;639,702763;690,000000;50,763425
16.8.2026 09:00:34,3s;544;50,004124;50,200000;639,893471;690,000000;50,774972
16.8.2026 09:00:34,4s;545;50,004379;50,200000;639,715522;690,000000;50,782727
16.8.2026 09:00:34,5s;546;50,004350;50,200000;639,765507;690,000000;50,761475
16.8.2026 09:00:34,6s;547;50,004347;50,200000;639,656992;690,000000;50,823384
16.8.2026 09:00:34,7s;548;50,004128;50,200000;639,647110;690,000000;50,686204
16.8.2026 09:00:34,8s;549;50,004316;50,200000;639,668157;690,000000;50,726746
16.8.2026 09:00:34,9s;550;50,004594;50,200000;639,633100;690,000000;50,743215
16.8.2026 09:00:35,0s;551;50,004270;50,200000;639,757966;690,000000;50,757717
16.8.2026 09:00:35,1s;552;50,004407;50,200000;639,717464;690,000000;50,768841
16.8.2026 09:00:35,2s;553;50,004430;50,200000;639,773646;690,000000;50,801186
16.8.2026 09:00:35,3s;554;50,003963;50,200000;639,845149;690,000000;50,753545
16.8.2026 09:00:35,4s;555;50,004571;50,200000;639,796050;690,000000;50,781239
16.8.2026 09:00:35,5s;556;50,004545;50,200000;639,916251;690,000000;50,776899
16.8.2026 09:00:35,6s;557;50,004966;50,200000;639,733325;690,000000;50,757055
16.8.2026 09:00:35,7s;558;50,004691;50,200000;639,907428;690,000000;50,804891
16.8.2026 09:00:35,8s;559;50,004774;50,200000;640,002307;690,000000;50,813624
16.8.2026 09:00:35,9s;560;50,004728;50,200000;639,715280;690,000000;50,826645
16.8.2026 09:00:36,0s;561;50,004687;50,200000;639,950445;690,000000;50,824124
16.8.2026 09:00:36,1s;562;50,004745;50,200000;639,944544;690,000000;50,746605
16.8.2026 09:00:36,2s;563;50,004576;50,200000;639,844957;690,000000;50,729293
16.8.2026 09:00:36,3s;564;50,005010;50,200000;639,860195;690,000000;50,778460
16.8.2026 09:00:36,4s;565;50,004086;50,200000;639,941032;690,000000;50,759747
16.8.2026 09:00:36,5s;566;50,004273;50,200000;639,924524;690,000000;50,760681
16.8.2026 09:00:36,6s;567;50,003963;50,200000;639,948258;690,000000;50,830676
16.8.2026 09:00:36,7s;568;50,004548;50,200000;639,957337;690,000000;50,772123
16.8.2026 09:00:36,8s;569;50,004458;50,200000;639,962549;690,000000;50,838239
16.8.2026 09:00:36,9s;570;50,004877;50,200000;639,949644;690,000000;50,763860
16.8.2026 09:00:37,0s;571;50,004459;50,200000;639,859935;690,000000;50,791583
16.8.2026 09:00:37,1s;572;50,004786;50,200000;639,882278;690,000000;50,793984
16.8.2026 09:00:37,2s;573;50,004592;50,200000;639,964083;690,000000;50,779826
16.8.2026 09:00:37,3s;574;50,004163;50,200000;640,091854;690,000000;50,807641
16.8.2026 09:00:37,4s;575;50,004660;50,200000;640,124407;690,000000;50,763369
16.8.2026 09:00:37,5s;576;50,004480;50,200000;640,133560;690,000000;50,809008
16.8.2026 09:00:37,6s;577;50,004426;50,200000;639,944493;690,000000;50,801289
