# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
21,200000;50,002745;49,800000;724,856873;690,000000;62,989220
21,300000;50,003084;49,800000;725,191507;690,000000;62,957982
21,400000;50,003126;49,800000;725,063912;690,000000;63,078194
21,500000;50,002754;49,800000;725,735670;690,000000;63,172320
21,600000;50,003046;49,800000;725,967316;690,000000;63,138198
21,700000;50,002979;49,800000;725,906909;690,000000;63,190070
21,800000;50,003227;49,800000;726,193259;690,000000;63,253194
21,900000;50,003072;49,800000;726,448011;690,000000;63,312430
22,000000;50,002949;49,800000;726,910478;690,000000;63,274269
22,100000;50,003100;49,800000;727,078522;690,000000;63,360444
22,200000;50,002995;49,800000;727,199760;690,000000;63,376205
22,300000;50,002892;49,800000;727,451989;690,000000;63,444637
22,400000;50,003071;49,800000;727,696165;690,000000;63,444250
22,500000;50,002981;49,800000;728,167879;690,000000;63,488023
22,600000;50,002894;49,800000;728,318463;690,000000;63,527082
22,700000;50,003067;49,800000;728,490275;690,000000;63,507713
22,800000;50,003217;49,800000;728,852117;690,000000;63,519163
22,900000;50,003254;49,800000;728,955263;690,000000;63,687106
23,000000;50,002995;49,800000;729,090059;690,000000;63,616680
23,100000;50,002741;49,800000;729,412042;690,000000;63,692391
23,200000;50,002866;49,800000;729,795678;690,000000;63,664405
23,300000;50,003167;49,800000;729,902485;690,000000;63,758154
23,400000;50,002827;49,800000;730,079947;690,000000;63,749610
23,500000;50,003378;49,800000;730,316469;690,000000;63,836490
23,600000;50,003562;49,800000;730,691155;690,000000;63,773461
23,700000;50,003702;49,800000;730,932061;690,000000;63,900871
23,800000;50,003104;49,800000;731,042401;690,000000;63,969059
23,900000;50,002822;49,800000;731,397326;690,000000;63,956095
24,000000;50,003037;49,800000;731,520401;690,000000;64,009612
24,100000;50,003292;49,800000;731,620008;690,000000;64,086009
24,200000;50,002979;49,800000;732,132938;690,000000;64,049988
24,300000;50,002646;49,800000;732,338485;690,000000;64,015739
24,400000;50,003037;49,800000;732,642937;690,000000;64,089295
24,500000;50,003250;49,800000;732,776081;690,000000;64,148769
24,600000;50,003316;49,800000;733,026190;690,000000;64,127253
24,700000;50,003140;49,800000;733,092534;690,000000;64,200237
24,800000;50,002920;49,800000;733,301775;690,000000;64,184233
24,900000;50,003280;49,800000;733,477483;690,000000;64,293661
25,000000;50,002965;49,800000;733,843954;690,000000;64,315106
25,100000;50,003523;49,800000;733,881336;690,000000;64,386307
25,200000;50,003655;49,800000;734,108156;690,000000;64,321922
25,300000;50,002922;49,800000;734,366791;690,000000;64,499275
25,400000;50,003188;49,800000;734,522060;690,000000;64,481292
25,500000;50,003232;49,800000;734,694843;690,000000;64,432432
25,600000;50,003671;49,800000;734,874242;690,000000;64,432217
25,700000;50,003401;49,800000;735,053014;690,000000;64,465258
25,800000;50,003606;49,800000;735,351067;690,000000;64,507314
25,900000;50,003092;49,800000;735,726880;690,000000;64,558665
26,000000;50,003587;49,800000;735,805558;690,000000;64,625357
26,100000;50,003532;49,800000;736,073921;690,000000;64,600881
26,200000;50,003604;49,800000;736,313647;690,000000;64,642407
26,300000;50,003601;49,800000;736,486536;690,000000;64,612456
26,400000;50,003486;49,800000;736,335911;690,000000;64,675558
26,500000;50,003285;49,800000;736,648944;690,000000;64,774093
26,600000;50,002957;49,800000;736,785162;690,000000;64,721670
26,700000;50,003672;49,800000;737,035608;690,000000;64,747344
26,800000;50,003153;49,800000;737,354567;690,000000;64,763505
26,900000;50,003417;49,800000;737,353731;690,000000;64,930489
27,000000;50,003192;49,800000;737,418255;690,000000;64,784487
27,100000;50,002800;49,800000;737,503478;690,000000;64,821291
27,200000;50,003607;49,800000;737,710459;690,000000;64,919630
27,300000;50,003588;49,800000;738,159766;690,000000;64,985195
27,400000;50,003812;49,800000;737,865758;690,000000;64,935909
27,500000;50,003612;49,800000;738,054789;690,000000;64,905923
27,600000;50,003641;49,800000;738,512677;690,000000;64,985805
27,700000;50,003918;49,800000;738,571344;690,000000;64,995846
27,800000;50,004099;49,800000;738,703399;690,000000;65,015576
27,900000;50,004075;49,800000;738,755996;690,000000;65,010396
28,000000;50,004015;49,800000;738,799023;690,000000;65,030240
28,100000;50,004009;49,800000;739,069901;690,000000;65,062329
28,200000;50,003902;49,800000;739,145597;690,000000;65,063597
28,300000;50,003406;49,800000;738,941358;690,000000;65,063673
28,400000;50,004025;49,800000;739,283089;690,000000;65,030516
28,500000;50,003616;49,800000;739,146371;690,000000;65,068531
28,600000;50,003790;49,800000;739,489184;690,000000;65,061411
28,700000;50,003958;49,800000;739,383741;690,000000;65,141970
28,800000;50,003923;49,800000;739,416123;690,000000;65,125638
28,900000;50,003817;49,800000;739,463710;690,000000;65,145119
29,000000;50,003843;49,800000;739,751919;690,000000;65,103101
29,100000;50,003631;49,800000;739,745897;690,000000;65,120292
29,200000;50,003345;49,800000;739,654187;690,000000;65,140806
29,300000;50,003633;49,800000;739,837997;690,000000;65,135838
29,400000;50,003604;49,800000;740,038593;690,000000;65,188626
29,500000;50,003795;49,800000;739,967460;690,000000;65,147423
29,600000;50,003783;49,800000;740,015291;690,000000;65,204932
29,700000;50,004021;49,800000;739,884269;690,000000;65,236044
29,800000;50,003596;49,800000;740,001276;690,000000;65,240034
29,900000;50,003969;49,800000;739,977200;690,000000;65,215342
30,000000;50,004273;49,800000;739,979258;690,000000;65,230833
30,100000;50,003682;49,800000;740,209775;690,000000;65,226381
30,200000;50,003501;49,800000;740,204035;690,000000;65,216753
30,300000;50,003921;49,800000;740,060993;690,000000;65,267927
30,400000;50,004548;49,800000;740,236799;690,000000;65,209580
30,500000;50,003715;49,800000;740,181299;690,000000;65,216592
30,600000;50,003935;49,800000;740,132859;690,000000;65,149319
30,700000;50,003834;49,800000;739,967879;690,000000;65,239370
30,800000;50,003907;49,800000;740,193462;690,000000;65,191163
30,900000;50,003819;49,800000;740,228927;690,000000;65,202560
31,000000;50,004655;49,800000;740,327527;690,000000;65,276918
31,100000;50,003888;49,800000;740,139750;690,000000;65,188977
31,200000;50,004001;49,800000;740,218657;690,000000;65,204874
31,300000;50,004028;49,800000;740,233512;690,000000;65,211229
31,400000;50,003808;49,800000;740,398086;690,000000;65,196162
31,500000;50,004102;49,800000;740,137083;690,000000;65,212438
31,600000;50,004076;49,800000;740,149611;690,000000;65,189535
31,700000;50,004017;49,800000;740,252952;690,000000;65,278062
31,800000;50,003945;49,800000;740,264151;690,000000;65,233613
31,900000;50,003524;49,800000;740,374430;690,000000;65,233708
32,000000;50,003934;49,800000;740,264427;690,000000;65,270890
32,100000;50,003823;49,800000;740,157933;690,000000;65,301712
32,200000;50,004407;49,800000;740,155674;690,000000;65,282471
32,300000;50,003966;49,800000;740,284741;690,000000;65,282829
32,400000;50,003642;49,800000;740,435687;690,000000;65,220620
32,500000;50,003955;49,800000;740,438091;690,000000;65,218860
32,600000;50,004609;49,800000;740,299612;690,000000;65,217186
32,700000;50,004356;49,800000;740,288301;690,000000;65,152002
32,800000;50,004550;49,800000;740,180457;690,000000;65,241599
32,900000;50,004275;49,800000;740,308188;690,000000;65,191718
33,000000;50,004587;49,800000;740,128325;690,000000;65,247211
33,100000;50,004419;49,800000;740,174086;690,000000;65,281241
33,200000;50,004172;49,800000;740,228101;690,000000;65,304049
33,300000;50,004230;49,800000;740,421052;690,000000;65,246803
33,400000;50,004439;49,800000;740,360760;690,000000;65,229233
33,500000;50,004637;49,800000;740,215201;690,000000;65,302485
33,600000;50,003824;49,800000;740,234327;690,000000;65,141036
33,700000;50,004491;49,800000;740,098258;690,000000;65,256439
33,800000;50,004181;49,800000;740,401887;690,000000;65,263554
33,900000;50,004277;49,800000;740,235672;690,000000;65,287757
34,000000;50,004339;49,800000;740,303967;690,000000;65,241480
34,100000;50,004443;49,800000;740,339714;690,000000;65,241970
34,200000;50,004053;49,800000;740,228343;690,000000;65,282157
34,300000;50,004430;49,800000;740,186483;690,000000;65,222758
34,400000;50,004510;49,800000;740,253819;690,000000;65,273132
34,500000;50,004362;49,800000;740,197883;690,000000;65,292005
34,600000;50,004378;49,800000;740,283936;690,000000;65,242944
34,700000;50,004221;49,800000;740,198222;690,000000;65,298738
34,800000;50,004185;49,800000;740,444096;690,000000;65,291228
34,900000;50,004400;49,800000;740,268366;690,000000;65,151383
35,000000;50,004296;49,800000;740,149772;690,000000;65,231665
35,100000;50,004440;49,800000;740,062123;690,000000;65,218586
35,200000;50,004271;49,800000;740,242133;690,000000;65,230953
35,300000;50,004956;49,800000;740,177458;690,000000;65,194274
35,400000;50,004417;49,800000;740,206913;690,000000;65,231377
35,500000;50,004325;49,800000;740,070373;690,000000;65,206590
35,600000;50,004447;49,800000;740,034570;690,000000;65,198482
35,700000;50,004022;49,800000;740,165550;690,000000;65,239816
35,800000;50,005145;49,800000;739,962133;690,000000;65,156475
35,900000;50,004537;49,800000;740,238173;690,000000;65,248136
36,000000;50,004116;49,800000;740,296749;690,000000;65,212071
36,100000;50,004281;49,800000;740,165053;690,000000;65,214082
36,200000;50,004258;49,800000;740,024695;690,000000;65,222064
36,300000;50,004198;49,800000;740,148492;690,000000;65,168957
36,400000;50,004614;49,800000;740,119972;690,000000;65,155611
36,500000;50,004372;49,800000;740,072404;690,000000;65,218890
36,600000;50,004280;49,800000;740,147476;690,000000;65,226782
36,700000;50,004600;49,800000;739,969939;690,000000;65,158007
36,800000;50,004146;49,800000;740,014706;690,000000;65,232988
36,900000;50,004783;49,800000;739,779002;690,000000;65,224471
37,000000;50,004804;49,800000;739,971685;690,000000;65,213298
37,100000;50,004362;49,800000;739,970077;690,000000;65,194622
37,200000;50,004319;49,800000;740,010397;690,000000;65,172348
37,300000;50,004276;49,800000;739,914993;690,000000;65,228027
37,400000;50,004322;49,800000;739,715036;690,000000;65,170453
37,500000;50,004885;49,800000;739,940633;690,000000;65,180097
37,600000;50,004502;49,800000;739,945311;690,000000;65,238664
37,700000;50,004731;49,800000;739,975556;690,000000;65,158900
37,800000;50,004375;49,800000;739,921467;690,000000;65,164159
37,900000;50,004899;49,800000;739,874293;690,000000;65,202449
38,000000;50,004379;49,800000;739,958442;690,000000;65,193692
38,100000;50,004602;49,800000;740,145337;690,000000;65,220510
38,200000;50,004841;49,800000;739,851801;690,000000;65,126287
38,300000;50,004911;49,800000;739,977788;690,000000;65,160338
38,400000;50,004944;49,800000;739,879973;690,000000;65,247994
38,500000;50,004221;49,800000;739,885485;690,000000;65,177262
38,600000;50,004946;49,800000;739,852823;690,000000;65,212403
38,700000;50,004709;49,800000;739,679342;690,000000;65,171748
38,800000;50,004863;49,800000;739,973785;690,000000;65,163049
38,900000;50,004554;49,800000;740,014055;690,000000;65,155938
39,000000;50,005104;49,800000;739,921289;690,000000;65,227575
39,100000;50,004500;49,800000;739,885837;690,000000;65,117431
39,200000;50,004824;49,800000;739,751200;690,000000;65,191719
39,300000;50,004540;49,800000;739,867083;690,000000;65,115710
39,400000;50,004905;49,800000;739,680178;690,000000;65,217500
39,500000;50,004662;49,800000;740,110954;690,000000;65,149498
39,600000;50,004935;49,800000;739,756628;690,000000;65,191192
39,700000;50,004924;49,800000;739,803309;690,000000;65,160188
39,800000;50,005297;49,800000;740,009817;690,000000;65,184798
39,900000;50,004868;49,800000;739,992135;690,000000;65,156471
40,000000;50,004919;49,800000;739,725790;690,000000;65,132894
40,100000;50,004778;49,800000;739,896014;690,000000;65,134887
40,200000;50,004397;49,800000;739,755505;690,000000;65,151872
40,300000;50,004848;49,800000;739,849095;690,000000;65,228856
40,400000;50,004949;49,800000;739,793442;690,000000;65,167214
40,500000;50,005398;49,800000;739,775123;690,000000;65,169720
40,600000;50,005125;49,800000;739,659148;690,000000;65,129016
40,700000;50,005230;49,800000;739,680266;690,000000;65,177088
40,800000;50,004750;49,800000;739,764108;690,000000;65,143740
40,900000;50,005054;49,800000;739,692435;690,000000;65,073081
41,000000;50,004896;49,800000;739,783157;690,000000;65,197767
41,100000;50,004731;49,800000;739,973066;690,000000;65,182812
41,200000;50,004749;49,800000;739,765392;690,000000;65,216262
41,300000;50,004368;49,800000;739,966672;690,000000;65,162903
41,400000;50,004745;49,800000;739,721623;690,000000;65,170826
41,500000;50,004724;49,800000;739,824353;690,000000;65,142268
41,600000;50,004786;49,800000;739,884244;690,000000;65,208343
41,700000;50,004655;49,800000;739,991340;690,000000;65,160828
41,800000;50,005015;49,800000;739,579733;690,000000;65,209971
41,900000;50,004510;49,800000;740,092441;690,000000;65,183506
42,000000;50,005513;49,800000;739,920263;690,000000;65,170051
42,100000;50,004687;49,800000;739,742928;690,000000;65,213074
42,200000;50,005254;49,800000;739,894912;690,000000;65,105897
42,300000;50,005087;49,800000;740,017965;690,000000;65,125455
42,400000;50,004982;49,800000;739,903588;690,000000;65,311128
42,500000;50,005015;49,800000;739,976146;690,000000;65,165652
42,600000;50,004901;49,800000;739,804373;690,000000;65,144757
42,700000;50,005136;49,800000;740,142324;690,000000;65,164034
42,800000;50,004932;49,800000;739,859910;690,000000;65,179266
42,900000;50,004634;49,800000;739,883761;690,000000;65,265859
43,000000;50,005338;49,800000;739,861390;690,000000;65,158051
43,100000;50,004524;49,800000;739,844056;690,000000;65,238634
43,200000;50,004914;49,800000;739,924894;690,000000;65,202925
43,300000;50,005719;49,800000;739,908311;690,000000;65,200644
43,400000;50,005300;49,800000;739,999156;690,000000;65,180083
43,500000;50,005261;49,800000;739,895992;690,000000;65,288966
43,600000;50,004717;49,800000;740,129366;690,000000;65,249055
43,700000;50,005039;49,800000;740,162456;690,000000;65,226391
43,800000;50,005560;49,800000;740,139516;690,000000;65,243571
43,900000;50,005544;49,800000;739,937750;690,000000;65,168086
44,000000;50,004916;49,800000;740,267053;690,000000;65,216992
44,100000;50,005404;49,800000;740,157660;690,000000;65,193058
44,200000;50,005382;49,800000;740,046849;690,000000;65,190121
44,300000;50,005341;49,800000;739,801734;690,000000;65,155335
44,400000;50,005280;49,800000;739,785695;690,000000;65,220857
44,500000;50,005232;49,800000;740,021312;690,000000;65,206516
44,600000;50,005173;49,800000;739,874347;690,000000;65,194751
44,700000;50,004859;49,800000;739,832992;690,000000;65,169440
44,800000;50,005244;49,800000;739,970849;690,000000;65,160437
44,900000;50,004931;49,800000;740,124802;690,000000;65,230585
45,000000;50,005120;49,800000;739,868312;690,000000;65,239741
45,100000;50,005385;49,800000;740,019790;690,000000;65,187446
45,200000;50,005319;49,800000;740,073351;690,000000;65,209370
45,300000;50,005524;49,800000;739,951216;690,000000;65,196218
45,400000;50,005296;49,800000;740,121946;690,000000;65,183354
45,500000;50,005012;49,800000;740,209973;690,000000;65,227314
45,600000;50,005523;49,800000;740,082512;690,000000;65,190730
45,700000;50,005079;49,800000;740,178967;690,000000;65,233684
45,800000;50,005291;49,800000;739,975246;690,000000;65,156391
45,900000;50,005162;49,800000;740,017818;690,000000;65,233202
46,000000;50,005165;49,800000;740,106598;690,000000;65,210266
46,100000;50,004619;49,800000;739,967824;690,000000;65,192709
46,200000;50,005791;49,800000;740,099206;690,000000;65,181432
46,300000;50,004931;49,800000;740,152713;690,000000;65,214571
46,400000;50,005399;49,800000;740,070209;690,000000;65,273990
46,500000;50,005653;49,800000;739,952256;690,000000;65,217426
46,600000;50,005625;49,800000;740,090205;690,000000;65,178109
46,700000;50,004782;49,800000;740,065008;690,000000;65,129393
46,800000;50,004960;49,800000;740,117780;690,000000;65,203083
46,900000;50,005467;49,800000;739,899462;690,000000;65,223559
47,000000;50,005215;49,800000;740,186860;690,000000;65,261685
47,100000;50,005221;49,800000;740,269678;690,000000;65,159626
47,200000;50,005388;49,800000;739,955909;690,000000;65,227678
47,300000;50,005381;49,800000;740,017450;690,000000;65,227691
47,400000;50,005300;49,800000;740,161704;690,000000;65,247919
47,500000;50,005491;49,800000;740,184362;690,000000;65,269738
47,600000;50,005563;49,800000;739,891885;690,000000;65,235993
47,700000;50,004690;49,800000;740,116883;690,000000;65,227872
47,800000;50,005310;49,800000;739,889000;690,000000;65,245602
47,900000;50,005044;49,800000;740,104828;690,000000;65,223078
48,000000;50,005180;49,800000;740,117087;690,000000;65,286761
48,100000;50,005657;49,800000;740,061217;690,000000;65,259750
48,200000;50,005423;49,800000;740,149836;690,000000;65,263887
48,300000;50,005125;49,800000;740,299082;690,000000;65,274373
48,400000;50,005638;49,800000;739,887238;690,000000;65,228386
48,500000;50,005179;49,800000;740,171947;690,000000;65,277116
48,600000;50,005488;49,800000;739,815681;690,000000;65,188647
48,700000;50,005117;49,800000;740,198199;690,000000;65,176618
48,800000;50,005444;49,800000;740,344402;690,000000;65,139829
48,900000;50,005447;49,800000;740,220490;690,000000;65,299854
49,000000;50,005421;49,800000;739,766299;690,000000;65,224501
49,100000;50,005516;49,800000;740,153449;690,000000;65,189044
49,200000;50,005418;49,800000;740,077578;690,000000;65,197539
49,300000;50,005504;49,800000;740,214039;690,000000;65,228422
49,400000;50,005630;49,800000;740,215747;690,000000;65,224223
49,500000;50,005711;49,800000;740,291319;690,000000;65,154779
49,600000;50,005551;49,800000;740,217382;690,000000;65,245245
49,700000;50,005828;49,800000;740,108100;690,000000;65,142877
49,800000;50,005481;49,800000;740,243177;690,000000;65,225021
49,900000;50,005595;49,800000;739,969203;690,000000;65,218898
50,000000;50,005527;49,800000;739,880315;690,000000;65,239156
50,100000;50,005579;49,800000;739,768343;690,000000;65,224847
50,200000;50,006041;49,800000;740,126482;690,000000;65,176671
50,300000;50,005497;49,800000;740,165023;690,000000;65,224855
50,400000;50,005502;49,800000;740,151660;690,000000;65,230967
50,500000;50,005697;49,800000;739,970141;690,000000;65,147059
50,600000;50,005530;49,800000;740,352652;690,000000;65,179341
50,700000;50,005563;49,800000;740,053707;690,000000;65,168711
50,800000;50,006003;49,800000;740,021880;690,000000;65,194605
50,900000;50,005555;49,800000;740,021502;690,000000;65,199215
51,000000;50,005279;49,800000;739,974958;690,000000;65,183869
51,100000;50,006074;49,800000;739,993837;690,000000;65,251396
51,200000;50,005594;49,800000;739,976142;690,000000;65,204406
51,300000;50,005427;49,800000;740,095092;690,000000;65,146617
51,400000;50,004925;49,800000;740,065714;690,000000;65,178794
51,500000;50,005433;49,800000;739,921602;690,000000;65,271604
51,600000;50,005753;49,800000;739,908989;690,000000;65,207742
51,700000;50,005773;49,800000;740,021348;690,000000;65,222784
51,800000;50,005753;49,800000;739,923739;690,000000;65,214347
51,900000;50,005608;49,800000;740,026418;690,000000;65,176112
52,000000;50,005767;49,800000;740,003784;690,000000;65,132452
52,100000;50,005693;49,800000;740,017128;690,000000;65,160681
52,200000;50,005800;49,800000;739,980872;690,000000;65,155356
52,300000;50,006020;49,800000;739,854680;690,000000;65,259682
52,400000;50,005428;49,800000;739,663205;690,000000;65,229369
