# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
14,000000;50,399627;44,175886;55,000000;20;64,749148;129,498295;44,706724
14,100000;50,400324;44,130565;55,000000;20;64,748535;129,497069;44,677010
14,200000;50,399990;44,139270;55,000000;20;64,747922;129,495843;44,671749
14,300000;50,400145;44,007593;55,000000;20;64,747310;129,494621;44,493559
14,400000;50,400166;44,031349;55,000000;20;64,746699;129,493398;44,563786
14,500000;50,400019;44,013469;55,000000;20;64,746088;129,492175;44,537757
14,600000;50,399816;43,999539;55,000000;20;64,745476;129,490953;44,530918
14,700000;50,399777;43,982033;55,000000;20;64,744866;129,489731;44,510798
14,800000;50,399921;44,013596;55,000000;20;64,744254;129,488509;44,520207
14,900000;50,400004;44,031256;55,000000;20;64,743643;129,487286;44,518856
15,000000;50,400476;44,052860;55,000000;20;64,743031;129,486062;44,553805
15,100000;50,399939;44,013607;55,000000;20;64,742420;129,484839;44,492391
15,200000;50,399936;44,055169;55,000000;20;64,741808;129,483615;44,624132
15,300000;50,400200;43,933765;55,000000;20;64,741198;129,482395;44,455679
15,400000;50,399425;43,978537;55,000000;20;64,740587;129,481173;44,512517
15,500000;50,399855;43,981153;55,000000;20;64,739976;129,479952;44,509710
15,600000;50,400135;43,994532;55,000000;20;64,739365;129,478730;44,513268
15,700000;50,400460;43,963917;55,000000;20;64,738754;129,477508;44,525299
15,800000;50,399888;43,909894;55,000000;20;64,738144;129,476289;44,432360
15,900000;50,399599;43,880088;55,000000;20;64,737535;129,475070;44,349399
16,000000;50,400196;43,967533;55,000000;20;64,736924;129,473849;44,543542
16,100000;50,399715;43,831789;55,000000;20;64,736315;129,472631;44,358597
16,200000;50,400144;43,772195;55,000000;20;64,735708;129,471415;44,317274
16,300000;50,400187;43,814404;55,000000;20;64,735099;129,470198;44,317030
16,400000;50,399821;43,763800;55,000000;20;64,734491;129,468982;44,302184
16,500000;50,399636;43,746378;55,000000;20;64,733884;129,467767;44,268683
16,600000;50,399844;43,742653;55,000000;20;64,733276;129,466552;44,213024
16,700000;50,399838;43,632837;55,000000;20;64,732670;129,465340;44,203323
16,800000;50,399412;43,590133;55,000000;20;64,732065;129,464129;44,101787
16,900000;50,400146;43,629586;55,000000;20;64,731459;129,462917;44,103305
17,000000;50,399747;43,584759;55,000000;20;64,730853;129,461707;44,137182
17,100000;50,400409;43,600759;55,000000;20;64,730248;129,460496;44,157307
17,200000;50,399529;43,512906;55,000000;20;64,729643;129,459287;44,052165
17,300000;50,400032;43,428710;55,000000;20;64,729040;129,458080;43,957627
17,400000;50,399831;43,294383;55,000000;20;64,728439;129,456878;43,821320
17,500000;50,400257;43,398052;55,000000;20;64,727836;129,455672;43,919615
17,600000;50,400191;43,284050;55,000000;20;64,727235;129,454470;43,840036
17,700000;50,399798;43,144534;55,000000;20;64,726636;129,453272;43,714975
17,800000;50,399710;43,131483;55,000000;20;64,726037;129,452073;43,630031
17,900000;50,399620;43,186655;55,000000;20;64,725437;129,450874;43,722847
18,000000;50,400353;43,044159;55,000000;20;64,724839;129,449678;43,601655
18,100000;50,400045;42,988871;55,000000;20;64,724242;129,448484;43,536501
18,200000;50,400184;42,923175;55,000000;20;64,723646;129,447292;43,467308
18,300000;50,399339;42,873738;55,000000;20;64,723050;129,446101;43,407651
18,400000;50,399971;42,766641;55,000000;20;64,722456;129,444913;43,320386
18,500000;50,399626;42,743869;55,000000;20;64,721863;129,443725;43,232216
18,600000;50,399964;42,727039;55,000000;20;64,721269;129,442539;43,262167
18,700000;50,399903;42,573640;55,000000;20;64,720678;129,441356;43,088908
18,800000;50,399810;42,543001;55,000000;20;64,720087;129,440174;43,065501
18,900000;50,399555;42,486404;55,000000;20;64,719497;129,438994;42,996320
19,000000;50,400778;42,462386;55,000000;20;64,718907;129,437815;43,037247
19,100000;50,399955;42,335149;55,000000;20;64,718319;129,436639;42,804952
19,200000;50,400500;42,212194;55,000000;20;64,717733;129,435466;42,714759
19,300000;50,400174;42,178844;55,000000;20;64,717147;129,434294;42,721680
19,400000;50,400506;42,179577;55,000000;20;64,716561;129,433123;42,726812
19,500000;50,399996;41,986104;55,000000;20;64,715978;129,431956;42,507181
19,600000;50,400248;41,972639;55,000000;20;64,715395;129,430791;42,483936
19,700000;50,400001;41,832623;55,000000;20;64,714814;129,429629;42,323771
19,800000;50,399802;41,733327;55,000000;20;64,714235;129,428469;42,244211
19,900000;50,399593;41,744919;55,000000;20;64,713655;129,427310;42,269621
20,000000;50,400964;41,617585;55,000000;20;64,713077;129,426154;42,150412
20,100000;50,399873;41,637548;55,000000;20;64,712499;129,424997;42,155335
20,200000;50,400261;41,568267;55,000000;20;64,711921;129,423842;42,068774
20,300000;50,399575;41,463827;55,000000;20;64,711345;129,422691;41,985551
20,400000;50,399833;41,446583;55,000000;20;64,710770;129,421539;41,943468
20,500000;50,399978;41,213706;55,000000;20;64,710197;129,420394;41,685305
20,600000;50,399904;41,100580;55,000000;20;64,709626;129,419253;41,606212
20,700000;50,400075;41,062795;55,000000;20;64,709056;129,418112;41,559963
20,800000;50,400110;40,971269;55,000000;20;64,708487;129,416974;41,509873
20,900000;50,400180;40,972303;55,000000;20;64,707918;129,415836;41,434177
21,000000;50,399725;40,871523;55,000000;20;64,707350;129,414701;41,312791
21,100000;50,400305;40,838297;55,000000;20;64,706783;129,413566;41,307757
21,200000;50,400387;40,589853;55,000000;20;64,706219;129,412439;41,085113
21,300000;50,399220;40,584212;55,000000;20;64,705656;129,411311;41,051968
21,400000;50,400371;40,452968;55,000000;20;64,705094;129,410188;40,954951
21,500000;50,399722;40,434273;55,000000;20;64,704532;129,409065;40,911023
21,600000;50,399763;40,180324;55,000000;20;64,703974;129,407948;40,696393
21,700000;50,399980;40,288451;55,000000;20;64,703415;129,406829;40,784228
21,800000;50,400193;40,111470;55,000000;20;64,702858;129,405715;40,584004
21,900000;50,399603;40,018737;55,000000;20;64,702302;129,404603;40,499367
22,000000;50,399976;39,871106;55,000000;20;64,701748;129,403496;40,376759
22,100000;50,399735;39,977178;55,000000;20;64,701193;129,402385;40,470816
22,200000;50,400105;39,751689;55,000000;20;64,700641;129,401281;40,230498
22,300000;50,400196;39,765942;55,000000;20;64,700088;129,400177;40,246864
22,400000;50,399741;39,598125;55,000000;20;64,699538;129,399077;40,070232
22,500000;50,400078;39,513829;55,000000;20;64,698990;129,397979;40,014592
22,600000;50,399968;39,444685;55,000000;20;64,698442;129,396883;39,888580
22,700000;50,399906;39,361523;55,000000;20;64,697895;129,395790;39,848310
22,800000;50,400326;39,265352;55,000000;20;64,697350;129,394699;39,755679
22,900000;50,400233;39,084270;55,000000;20;64,696807;129,393614;39,611036
23,000000;50,400025;39,000455;55,000000;20;64,696265;129,392530;39,438360
23,100000;50,400385;38,930024;55,000000;20;64,695724;129,391449;39,330115
23,200000;50,399722;38,878610;55,000000;20;64,695184;129,390369;39,385664
23,300000;50,400261;38,794542;55,000000;20;64,694646;129,389291;39,262307
23,400000;50,399541;38,692429;55,000000;20;64,694108;129,388217;39,182065
23,500000;50,400056;38,615092;55,000000;20;64,693572;129,387144;39,080502
23,600000;50,400035;38,535172;55,000000;20;64,693037;129,386073;39,021870
23,700000;50,400130;38,482630;55,000000;20;64,692502;129,385005;38,974905
23,800000;50,400191;38,323786;55,000000;20;64,691970;129,383940;38,799527
23,900000;50,399916;38,244763;55,000000;20;64,691439;129,382878;38,720339
24,000000;50,400076;38,206460;55,000000;20;64,690908;129,381816;38,656683
24,100000;50,399952;38,028394;55,000000;20;64,690380;129,380760;38,416560
24,200000;50,400136;38,121016;55,000000;20;64,689851;129,379701;38,626800
24,300000;50,400057;37,972054;55,000000;20;64,689323;129,378646;38,391180
24,400000;50,400241;37,827948;55,000000;20;64,688798;129,377595;38,238691
24,500000;50,400377;37,690631;55,000000;20;64,688274;129,376549;38,144085
24,600000;50,399789;37,671583;55,000000;20;64,687751;129,375502;38,126780
24,700000;50,400491;37,662087;55,000000;20;64,687228;129,374456;38,158450
24,800000;50,400203;37,503156;55,000000;20;64,686707;129,373414;37,933996
24,900000;50,400124;37,375279;55,000000;20;64,686188;129,372376;37,839853
25,000000;50,399879;37,370402;55,000000;20;64,685669;129,371338;37,871958
25,100000;50,400109;37,272890;55,000000;20;64,685151;129,370303;37,704058
25,200000;50,399942;37,152795;55,000000;20;64,684635;129,369271;37,605144
25,300000;50,399040;37,110684;55,000000;20;64,684120;129,368240;37,536792
25,400000;50,400439;36,996583;55,000000;20;64,683606;129,367212;37,437270
25,500000;50,400036;36,954607;55,000000;20;64,683093;129,366185;37,422796
25,600000;50,399737;36,907165;55,000000;20;64,682580;129,365160;37,352384
25,700000;50,400621;36,905384;55,000000;20;64,682068;129,364135;37,421149
25,800000;50,399724;36,726449;55,000000;20;64,681557;129,363115;37,151869
25,900000;50,399818;36,566161;55,000000;20;64,681050;129,362099;37,018383
26,000000;50,399915;36,629861;55,000000;20;64,680541;129,361082;37,086215
26,100000;50,400378;36,411601;55,000000;20;64,680035;129,360070;36,873667
26,200000;50,399899;36,470833;55,000000;20;64,679529;129,359057;36,947937
26,300000;50,400018;36,228471;55,000000;20;64,679025;129,358051;36,663650
26,400000;50,399552;36,286594;55,000000;20;64,678521;129,357043;36,753739
26,500000;50,400199;36,236791;55,000000;20;64,678018;129,356036;36,709130
26,600000;50,399818;36,165214;55,000000;20;64,677516;129,355032;36,618773
26,700000;50,399880;36,111581;55,000000;20;64,677014;129,354029;36,578278
26,800000;50,400364;36,088652;55,000000;20;64,676513;129,353026;36,541759
26,900000;50,399823;36,081606;55,000000;20;64,676012;129,352024;36,527962
27,000000;50,400392;35,913009;55,000000;20;64,675513;129,351026;36,334499
27,100000;50,400152;35,883157;55,000000;20;64,675015;129,350030;36,324822
27,200000;50,400336;35,815407;55,000000;20;64,674517;129,349035;36,254134
27,300000;50,400454;35,796572;55,000000;20;64,674020;129,348040;36,222777
27,400000;50,400358;35,778748;55,000000;20;64,673523;129,347046;36,245964
27,500000;50,400448;35,648564;55,000000;20;64,673028;129,346056;36,088562
27,600000;50,399640;35,560126;55,000000;20;64,672534;129,345068;36,041410
27,700000;50,399637;35,566783;55,000000;20;64,672040;129,344081;35,953661
27,800000;50,399910;35,542395;55,000000;20;64,671547;129,343093;35,974763
27,900000;50,400052;35,467256;55,000000;20;64,671054;129,342108;35,884111
28,000000;50,400234;35,387576;55,000000;20;64,670563;129,341125;35,812445
28,100000;50,399804;35,293788;55,000000;20;64,670072;129,340145;35,706096
28,200000;50,400121;35,279164;55,000000;20;64,669582;129,339165;35,737522
28,300000;50,400232;35,250639;55,000000;20;64,669093;129,338185;35,661653
28,400000;50,399721;35,257150;55,000000;20;64,668603;129,337206;35,721439
28,500000;50,400456;35,265244;55,000000;20;64,668113;129,336227;35,704709
28,600000;50,400537;35,200013;55,000000;20;64,667624;129,335249;35,651255
28,700000;50,400123;35,061684;55,000000;20;64,667137;129,334275;35,459370
28,800000;50,399755;35,160236;55,000000;20;64,666649;129,333298;35,556043
28,900000;50,399876;35,230770;55,000000;20;64,666160;129,332320;35,665469
29,000000;50,399890;35,155844;55,000000;20;64,665671;129,331343;35,522352
29,100000;50,400148;35,096611;55,000000;20;64,665184;129,330368;35,541524
29,200000;50,400228;35,148877;55,000000;20;64,664696;129,329392;35,581203
29,300000;50,399177;35,020453;55,000000;20;64,664209;129,328419;35,478004
29,400000;50,399956;35,013106;55,000000;20;64,663723;129,327446;35,455886
29,500000;50,399539;35,045867;55,000000;20;64,663236;129,326473;35,512893
29,600000;50,400032;35,057049;55,000000;20;64,662750;129,325499;35,471388
29,700000;50,399682;34,962270;55,000000;20;64,662264;129,324528;35,350864
29,800000;50,400076;34,985161;55,000000;20;64,661778;129,323556;35,409148
29,900000;50,399495;34,940942;55,000000;20;64,661293;129,322585;35,355360
30,000000;50,400150;35,016406;55,000000;20;64,660806;129,321613;35,442542
30,100000;50,400252;34,952084;55,000000;20;64,660321;129,320642;35,390844
30,200000;50,399839;34,996849;55,000000;20;64,659835;129,319670;35,456552
30,300000;50,399801;34,900239;55,000000;20;64,659350;129,318700;35,354204
30,400000;50,399979;34,985215;55,000000;20;64,658864;129,317728;35,404080
30,500000;50,399771;34,950730;55,000000;20;64,658379;129,316758;35,406597
30,600000;50,400371;34,966628;55,000000;20;64,657893;129,315786;35,389012
30,700000;50,400025;34,951848;55,000000;20;64,657408;129,314815;35,386541
30,800000;50,399515;35,057012;55,000000;20;64,656921;129,313842;35,500754
30,900000;50,399908;34,931273;55,000000;20;64,656436;129,312871;35,358628
31,000000;50,399517;34,999198;55,000000;20;64,655950;129,311899;35,366095
31,100000;50,399565;35,080249;55,000000;20;64,655462;129,310925;35,509277
31,200000;50,400146;35,103284;55,000000;20;64,654975;129,309950;35,519082
31,300000;50,399809;35,017056;55,000000;20;64,654488;129,308977;35,430986
31,400000;50,399594;34,987104;55,000000;20;64,654003;129,308005;35,399368
31,500000;50,400190;34,993748;55,000000;20;64,653516;129,307033;35,385769
31,600000;50,399751;35,057703;55,000000;20;64,653030;129,306059;35,495305
31,700000;50,400080;34,967624;55,000000;20;64,652544;129,305088;35,366439
31,800000;50,400438;35,010500;55,000000;20;64,652058;129,304115;35,408515
31,900000;50,399462;34,978282;55,000000;20;64,651572;129,303144;35,337305
32,000000;50,399625;34,993102;55,000000;20;64,651086;129,302172;35,399489
32,100000;50,400253;35,026038;55,000000;20;64,650599;129,301199;35,426962
32,200000;50,400216;35,045458;55,000000;20;64,650113;129,300225;35,439279
32,300000;50,400273;34,973874;55,000000;20;64,649627;129,299254;35,377695
32,400000;50,399667;35,017681;55,000000;20;64,649141;129,298281;35,419873
32,500000;50,399876;34,997472;55,000000;20;64,648654;129,297309;35,441307
32,600000;50,399532;34,984132;55,000000;20;64,648169;129,296337;35,419912
32,700000;50,399551;34,934621;55,000000;20;64,647683;129,295367;35,356346
32,800000;50,400138;35,015129;55,000000;20;64,647197;129,294394;35,384592
32,900000;50,399752;35,033943;55,000000;20;64,646710;129,293421;35,441118
33,000000;50,399856;34,982759;55,000000;20;64,646225;129,292449;35,398388
33,100000;50,400158;34,985500;55,000000;20;64,645739;129,291477;35,400769
33,200000;50,399990;34,921069;55,000000;20;64,645254;129,290507;35,322140
33,300000;50,399904;35,013381;55,000000;20;64,644767;129,289535;35,429867
33,400000;50,399499;35,045550;55,000000;20;64,644281;129,288561;35,471722
33,500000;50,399854;34,964691;55,000000;20;64,643795;129,287590;35,379423
33,600000;50,400012;34,994353;55,000000;20;64,643309;129,286618;35,363493
33,700000;50,399943;34,986560;55,000000;20;64,642823;129,285646;35,418607
33,800000;50,399750;34,965095;55,000000;20;64,642337;129,284675;35,404324
33,900000;50,400248;34,950116;55,000000;20;64,641852;129,283704;35,332786
34,000000;50,400121;34,953547;55,000000;20;64,641367;129,282733;35,376434
34,100000;50,400062;35,052126;55,000000;20;64,640880;129,281759;35,505367
34,200000;50,400420;35,002371;55,000000;20;64,640394;129,280787;35,441655
34,300000;50,399889;34,949334;55,000000;20;64,639908;129,279816;35,384352
34,400000;50,400169;35,007870;55,000000;20;64,639422;129,278844;35,414966
34,500000;50,399893;35,118619;55,000000;20;64,638934;129,277868;35,518554
34,600000;50,399874;34,988635;55,000000;20;64,638448;129,276896;35,433281
34,700000;50,400344;35,050682;55,000000;20;64,637961;129,275923;35,389895
34,800000;50,399871;35,013943;55,000000;20;64,637475;129,274950;35,404197
34,900000;50,400053;34,991492;55,000000;20;64,636989;129,273978;35,366697
35,000000;50,399401;35,000023;55,000000;20;64,636503;129,273006;35,431192
35,100000;50,400214;34,978968;55,000000;20;64,636017;129,272034;35,403786
35,200000;50,399484;35,040377;55,000000;20;64,635530;129,271061;35,490763
35,300000;50,400301;34,975109;55,000000;20;64,635045;129,270089;35,362729
35,400000;50,400700;35,017958;55,000000;20;64,634558;129,269117;35,525742
35,500000;50,400470;35,025737;55,000000;20;64,634072;129,268144;35,440225
35,600000;50,399537;34,818853;55,000000;20;64,633588;129,267177;35,217957
35,700000;50,400256;34,978257;55,000000;20;64,633102;129,266205;35,352349
35,800000;50,399699;35,000286;55,000000;20;64,632616;129,265233;35,392278
35,900000;50,400487;34,941366;55,000000;20;64,632131;129,264262;35,362637
36,000000;50,399922;34,985103;55,000000;20;64,631645;129,263290;35,410142
36,100000;50,399855;35,033712;55,000000;20;64,631159;129,262317;35,416069
36,200000;50,399925;35,040591;55,000000;20;64,630672;129,261344;35,489657
36,300000;50,400212;35,001001;55,000000;20;64,630186;129,260372;35,405248
36,400000;50,400152;35,025851;55,000000;20;64,629699;129,259399;35,438159
36,500000;50,400083;35,017426;55,000000;20;64,629213;129,258426;35,479206
36,600000;50,400249;34,935720;55,000000;20;64,628728;129,257455;35,359778
36,700000;50,400593;35,062312;55,000000;20;64,628241;129,256482;35,496008
36,800000;50,400017;35,002391;55,000000;20;64,627755;129,255509;35,435212
36,900000;50,400219;35,010240;55,000000;20;64,627268;129,254537;35,437171
37,000000;50,399784;34,988944;55,000000;20;64,626782;129,253565;35,476429
37,100000;50,400120;34,989188;55,000000;20;64,626296;129,252593;35,358282
37,200000;50,400260;34,999948;55,000000;20;64,625810;129,251621;35,424362
37,300000;50,400017;35,026548;55,000000;20;64,625324;129,250648;35,418784
37,400000;50,400162;35,007474;55,000000;20;64,624838;129,249675;35,384594
37,500000;50,400282;34,972619;55,000000;20;64,624352;129,248704;35,411242
37,600000;50,400170;35,090726;55,000000;20;64,623865;129,247729;35,554625
37,700000;50,399858;34,950797;55,000000;20;64,623379;129,246758;35,346869
37,800000;50,400070;35,006531;55,000000;20;64,622893;129,245786;35,437280
37,900000;50,400613;35,077874;55,000000;20;64,622406;129,244811;35,525038
38,000000;50,399980;35,034383;55,000000;20;64,621919;129,243838;35,479825
38,100000;50,399195;34,988902;55,000000;20;64,621433;129,242866;35,381066
38,200000;50,399878;35,068662;55,000000;20;64,620946;129,241892;35,451544
38,300000;50,399912;35,035192;55,000000;20;64,620460;129,240919;35,451926
38,400000;50,399995;35,056951;55,000000;20;64,619973;129,239945;35,517668
38,500000;50,399600;35,007455;55,000000;20;64,619486;129,238973;35,437835
38,600000;50,400618;34,939884;55,000000;20;64,619001;129,238002;35,388644
38,700000;50,400119;35,035985;55,000000;20;64,618515;129,237029;35,506661
38,800000;50,399982;34,994458;55,000000;20;64,618028;129,236057;35,414967
38,900000;50,400419;35,005825;55,000000;20;64,617542;129,235085;35,430466
39,000000;50,399832;35,008970;55,000000;20;64,617056;129,234112;35,425158
39,100000;50,400572;35,059139;55,000000;20;64,616569;129,233138;35,480672
39,200000;50,399718;35,066291;55,000000;20;64,616082;129,232164;35,506443
39,300000;50,400260;35,062123;55,000000;20;64,615595;129,231190;35,462036
39,400000;50,400126;35,042473;55,000000;20;64,615108;129,230217;35,521401
39,500000;50,400151;35,000696;55,000000;20;64,614622;129,229245;35,416931
39,600000;50,399827;35,016878;55,000000;20;64,614136;129,228272;35,385189
39,700000;50,400135;35,022717;55,000000;20;64,613650;129,227299;35,378426
39,800000;50,400374;35,084197;55,000000;20;64,613162;129,226324;35,506854
39,900000;50,400058;35,038310;55,000000;20;64,612676;129,225351;35,464911
40,000000;50,399804;35,083470;55,000000;20;64,612188;129,224377;35,514355
40,100000;50,400040;35,020663;55,000000;20;64,611702;129,223404;35,391058
40,200000;50,400012;35,015923;55,000000;20;64,611216;129,222431;35,415815
40,300000;50,399619;35,056192;55,000000;20;64,610729;129,221457;35,496024
40,400000;50,400326;35,096969;55,000000;20;64,610241;129,220482;35,482635
40,500000;50,399346;34,972374;55,000000;20;64,609756;129,219511;35,408372
40,600000;50,399862;35,052048;55,000000;20;64,609269;129,218537;35,466190
