# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
14,600000;50,000064;50,200000;-0,969633;10;69,925082;34,962541;-0,986053
14,700000;50,000024;50,200000;-0,985718;10;69,925109;34,962555;-0,993341
14,800000;50,000280;50,200000;-0,981785;10;69,925136;34,962568;-1,026092
14,900000;50,000096;50,200000;-1,002358;10;69,925164;34,962582;-1,017358
15,000000;49,999974;50,200000;-0,983471;10;69,925192;34,962596;-1,013511
15,100000;50,000050;50,200000;-1,039674;10;69,925221;34,962610;-1,059560
15,200000;49,999970;50,200000;-1,039181;10;69,925249;34,962625;-1,039501
15,300000;50,000039;50,200000;-0,990273;10;69,925277;34,962638;-1,000120
15,400000;49,999890;50,200000;-1,010844;10;69,925305;34,962652;-1,030858
15,500000;49,999878;50,200000;-0,984323;10;69,925332;34,962666;-1,016588
15,600000;49,999782;50,200000;-1,005724;10;69,925360;34,962680;-1,029728
15,700000;49,999480;50,200000;-1,079119;10;69,925390;34,962695;-1,075266
15,800000;49,999972;50,200000;-1,075722;10;69,925420;34,962710;-1,115631
15,900000;50,000013;50,200000;-1,101479;10;69,925451;34,962725;-1,083764
16,000000;49,999931;50,200000;-1,107383;10;69,925481;34,962741;-1,111333
16,100000;50,000056;50,200000;-1,107666;10;69,925512;34,962756;-1,147080
16,200000;49,999915;50,200000;-1,203511;10;69,925546;34,962773;-1,215804
16,300000;49,999810;50,200000;-1,184043;10;69,925579;34,962789;-1,236598
16,400000;50,000386;50,200000;-1,208950;10;69,925612;34,962806;-1,280169
16,500000;49,999992;50,200000;-1,278744;10;69,925648;34,962824;-1,286150
16,600000;50,000146;50,200000;-1,248363;10;69,925682;34,962841;-1,265930
16,700000;50,000178;50,200000;-1,316053;10;69,925719;34,962859;-1,356279
16,800000;49,999845;50,200000;-1,363050;10;69,925757;34,962878;-1,406230
16,900000;50,000028;50,200000;-1,364101;10;69,925795;34,962897;-1,377686
17,000000;49,999616;50,200000;-1,432647;10;69,925834;34,962917;-1,471869
17,100000;49,999930;50,200000;-1,461779;10;69,925875;34,962938;-1,453688
17,200000;49,999957;50,200000;-1,528995;10;69,925918;34,962959;-1,591485
17,300000;50,000418;50,200000;-1,582884;10;69,925961;34,962981;-1,634639
17,400000;50,000039;50,200000;-1,610536;10;69,926006;34,963003;-1,613533
17,500000;49,999667;50,200000;-1,686547;10;69,926053;34,963027;-1,682202
17,600000;49,999864;50,200000;-1,721329;10;69,926101;34,963050;-1,728197
17,700000;49,999637;50,200000;-1,747709;10;69,926149;34,963075;-1,789855
17,800000;50,000289;50,200000;-1,815663;10;69,926200;34,963100;-1,804958
17,900000;49,999999;50,200000;-1,909731;10;69,926253;34,963126;-1,947301
18,000000;49,999891;50,200000;-1,920795;10;69,926306;34,963153;-1,963845
18,100000;50,000189;50,200000;-2,011401;10;69,926362;34,963181;-2,025712
18,200000;49,999769;50,200000;-2,028209;10;69,926418;34,963209;-2,091385
18,300000;49,999845;50,200000;-2,063913;10;69,926476;34,963238;-2,071064
18,400000;50,000028;50,200000;-2,194336;10;69,926537;34,963268;-2,203065
18,500000;50,000083;50,200000;-2,261756;10;69,926600;34,963300;-2,261024
18,600000;49,999994;50,200000;-2,277786;10;69,926663;34,963331;-2,325418
18,700000;50,000044;50,200000;-2,404754;10;69,926730;34,963365;-2,421246
18,800000;49,999758;50,200000;-2,425256;10;69,926797;34,963399;-2,474871
18,900000;50,000298;50,200000;-2,473861;10;69,926866;34,963433;-2,487974
19,000000;49,999957;50,200000;-2,534848;10;69,926936;34,963468;-2,546910
19,100000;50,000093;50,200000;-2,663753;10;69,927010;34,963505;-2,702430
19,200000;50,000047;50,200000;-2,731007;10;69,927086;34,963543;-2,757765
19,300000;50,000082;50,200000;-2,791856;10;69,927164;34,963582;-2,796294
19,400000;49,999854;50,200000;-2,902325;10;69,927244;34,963622;-2,908714
19,500000;49,999885;50,200000;-2,913786;10;69,927325;34,963663;-2,954729
19,600000;49,999782;50,200000;-3,013519;10;69,927409;34,963704;-3,038553
19,700000;49,999848;50,200000;-3,109610;10;69,927495;34,963748;-3,179197
19,800000;49,999916;50,200000;-3,154580;10;69,927583;34,963791;-3,196676
19,900000;50,000115;50,200000;-3,207798;10;69,927672;34,963836;-3,272246
20,000000;50,000076;50,200000;-3,337825;10;69,927765;34,963882;-3,380367
20,100000;50,000083;50,200000;-3,390406;10;69,927859;34,963929;-3,431470
20,200000;49,999796;50,200000;-3,506451;10;69,927956;34,963978;-3,545779
20,300000;50,000164;50,200000;-3,563536;10;69,928055;34,964028;-3,626787
20,400000;50,000048;50,200000;-3,682678;10;69,928158;34,964079;-3,765347
20,500000;50,000020;50,200000;-3,742856;10;69,928261;34,964131;-3,783826
20,600000;50,000412;50,200000;-3,794286;10;69,928367;34,964183;-3,827235
20,700000;50,000266;50,200000;-3,875437;10;69,928475;34,964237;-3,912138
20,800000;50,000270;50,200000;-4,022874;10;69,928586;34,964293;-4,082562
20,900000;49,999835;50,200000;-4,073164;10;69,928699;34,964350;-4,090864
21,000000;49,999602;50,200000;-4,141017;10;69,928814;34,964407;-4,160564
21,100000;49,999743;50,200000;-4,247851;10;69,928932;34,964466;-4,287528
21,200000;50,000303;50,200000;-4,356068;10;69,929053;34,964527;-4,381657
21,300000;50,000241;50,200000;-4,410289;10;69,929176;34,964588;-4,486146
21,400000;50,000182;50,200000;-4,533768;10;69,929302;34,964651;-4,599567
21,500000;49,999694;50,200000;-4,626805;10;69,929430;34,964715;-4,691318
21,600000;49,999687;50,200000;-4,671898;10;69,929560;34,964780;-4,739456
21,700000;49,999976;50,200000;-4,798927;10;69,929694;34,964847;-4,897242
21,800000;49,999805;50,200000;-4,859001;10;69,929828;34,964914;-4,934928
21,900000;50,000139;50,200000;-4,906402;10;69,929965;34,964982;-4,933881
22,000000;50,000284;50,200000;-5,021740;10;69,930104;34,965052;-5,093559
22,100000;50,000176;50,200000;-5,159530;10;69,930248;34,965124;-5,228066
22,200000;49,999610;50,200000;-5,251340;10;69,930393;34,965197;-5,317404
22,300000;50,000007;50,200000;-5,330617;10;69,930542;34,965271;-5,380054
22,400000;49,999914;50,200000;-5,390592;10;69,930691;34,965346;-5,472048
22,500000;49,999882;50,200000;-5,513182;10;69,930844;34,965422;-5,571000
22,600000;49,999649;50,200000;-5,593477;10;69,931000;34,965500;-5,677763
22,700000;49,999927;50,200000;-5,678578;10;69,931158;34,965579;-5,732565
22,800000;49,999908;50,200000;-5,801010;10;69,931319;34,965659;-5,867019
22,900000;49,999872;50,200000;-5,790866;10;69,931480;34,965740;-5,836325
23,000000;49,999984;50,200000;-5,913865;10;69,931644;34,965822;-5,986904
23,100000;49,999564;50,200000;-6,074773;10;69,931813;34,965906;-6,111603
23,200000;50,000130;50,200000;-6,157851;10;69,931984;34,965992;-6,231213
23,300000;49,999970;50,200000;-6,228082;10;69,932157;34,966078;-6,331379
23,400000;49,999700;50,200000;-6,321929;10;69,932332;34,966166;-6,390532
23,500000;50,000055;50,200000;-6,367404;10;69,932509;34,966255;-6,455766
23,600000;50,000150;50,200000;-6,506283;10;69,932690;34,966345;-6,589584
23,700000;49,999897;50,200000;-6,583216;10;69,932873;34,966436;-6,647459
23,800000;50,000028;50,200000;-6,640924;10;69,933057;34,966529;-6,712132
23,900000;49,999922;50,200000;-6,748151;10;69,933245;34,966622;-6,816924
24,000000;49,999788;50,200000;-6,869054;10;69,933435;34,966718;-6,976181
24,100000;50,000197;50,200000;-6,893918;10;69,933627;34,966813;-7,055681
24,200000;49,999851;50,200000;-7,008275;10;69,933822;34,966911;-7,108813
24,300000;49,999874;50,200000;-7,075574;10;69,934018;34,967009;-7,173083
24,400000;49,999806;50,200000;-7,150387;10;69,934217;34,967108;-7,238976
24,500000;50,000162;50,200000;-7,227785;10;69,934417;34,967209;-7,313729
24,600000;50,000469;50,200000;-7,334091;10;69,934621;34,967311;-7,391073
24,700000;50,000158;50,200000;-7,442410;10;69,934828;34,967414;-7,484599
24,800000;49,999943;50,200000;-7,520660;10;69,935037;34,967518;-7,621566
24,900000;50,000060;50,200000;-7,568890;10;69,935247;34,967624;-7,662290
25,000000;49,999960;50,200000;-7,616038;10;69,935459;34,967729;-7,710775
25,100000;50,000080;50,200000;-7,741502;10;69,935674;34,967837;-7,842281
25,200000;50,000100;50,200000;-7,859902;10;69,935892;34,967946;-7,994494
25,300000;49,999828;50,200000;-7,906184;10;69,936112;34,968056;-8,030156
25,400000;50,000273;50,200000;-7,977695;10;69,936333;34,968167;-8,100238
25,500000;49,999642;50,200000;-8,051751;10;69,936557;34,968278;-8,178788
25,600000;50,000170;50,200000;-8,139298;10;69,936783;34,968392;-8,228621
25,700000;50,000268;50,200000;-8,204191;10;69,937011;34,968505;-8,296792
25,800000;50,000222;50,200000;-8,277853;10;69,937241;34,968620;-8,341271
25,900000;50,000086;50,200000;-8,331894;10;69,937472;34,968736;-8,465616
26,000000;50,000312;50,200000;-8,417796;10;69,937706;34,968853;-8,482133
26,100000;50,000152;50,200000;-8,503267;10;69,937942;34,968971;-8,606139
26,200000;49,999909;50,200000;-8,562549;10;69,938180;34,969090;-8,652909
26,300000;49,999933;50,200000;-8,619405;10;69,938420;34,969210;-8,729104
26,400000;49,999759;50,200000;-8,680931;10;69,938661;34,969330;-8,781634
26,500000;50,000012;50,200000;-8,757447;10;69,938904;34,969452;-8,861677
26,600000;49,999908;50,200000;-8,803719;10;69,939149;34,969574;-8,897282
26,700000;50,000226;50,200000;-8,902422;10;69,939396;34,969698;-9,021515
26,800000;50,000212;50,200000;-8,969331;10;69,939645;34,969822;-9,040359
26,900000;50,000040;50,200000;-9,024395;10;69,939896;34,969948;-9,134291
27,000000;49,999676;50,200000;-9,033006;10;69,940147;34,970073;-9,134447
27,100000;49,999935;50,200000;-9,105004;10;69,940399;34,970200;-9,176871
27,200000;50,000111;50,200000;-9,131260;10;69,940653;34,970327;-9,227885
27,300000;49,999388;50,200000;-9,207292;10;69,940909;34,970454;-9,298841
27,400000;50,000097;50,200000;-9,258424;10;69,941166;34,970583;-9,356569
27,500000;50,000538;50,200000;-9,360608;10;69,941426;34,970713;-9,484005
27,600000;49,999860;50,200000;-9,430860;10;69,941688;34,970844;-9,559506
27,700000;49,999938;50,200000;-9,459021;10;69,941951;34,970975;-9,578701
27,800000;49,999935;50,200000;-9,454477;10;69,942213;34,971107;-9,551555
27,900000;49,999919;50,200000;-9,528195;10;69,942478;34,971239;-9,662974
28,000000;49,999920;50,200000;-9,550024;10;69,942743;34,971372;-9,726806
28,100000;49,999514;50,200000;-9,596219;10;69,943010;34,971505;-9,720947
28,200000;50,000125;50,200000;-9,669564;10;69,943279;34,971639;-9,779336
28,300000;49,999961;50,200000;-9,647405;10;69,943547;34,971773;-9,785867
28,400000;49,999968;50,200000;-9,653445;10;69,943815;34,971907;-9,772888
28,500000;49,999939;50,200000;-9,769232;10;69,944086;34,972043;-9,863908
28,600000;49,999972;50,200000;-9,780729;10;69,944358;34,972179;-9,904526
28,700000;49,999898;50,200000;-9,804927;10;69,944630;34,972315;-9,947954
28,800000;50,000060;50,200000;-9,842219;10;69,944903;34,972452;-9,993765
28,900000;49,999760;50,200000;-9,869038;10;69,945178;34,972589;-9,982249
29,000000;50,000322;50,200000;-9,884486;10;69,945452;34,972726;-9,984575
29,100000;49,999857;50,200000;-9,910290;10;69,945727;34,972864;-10,018657
29,200000;49,999769;50,200000;-9,954216;10;69,946004;34,973002;-10,082707
29,300000;49,999832;50,200000;-9,953062;10;69,946280;34,973140;-10,054159
29,400000;50,000177;50,200000;-9,941910;10;69,946557;34,973278;-10,067688
29,500000;50,000281;50,200000;-9,977682;10;69,946834;34,973417;-10,116121
29,600000;49,999997;50,200000;-9,986807;10;69,947111;34,973556;-10,073745
29,700000;49,999796;50,200000;-9,984184;10;69,947389;34,973694;-10,118808
29,800000;49,999950;50,200000;-10,033310;10;69,947667;34,973834;-10,170388
29,900000;50,000393;50,200000;-9,974009;10;69,947944;34,973972;-10,072537
30,000000;50,000127;50,200000;-10,015324;10;69,948222;34,974111;-10,117680
30,100000;50,000133;50,200000;-9,983819;10;69,948500;34,974250;-10,076530
30,200000;50,000161;50,200000;-9,963948;10;69,948777;34,974388;-10,111177
30,300000;49,999664;50,200000;-9,983235;10;69,949054;34,974527;-10,099499
30,400000;50,000033;50,200000;-9,983227;10;69,949331;34,974666;-10,086987
30,500000;49,999903;50,200000;-9,954644;10;69,949608;34,974804;-10,083363
30,600000;50,000057;50,200000;-9,928152;10;69,949884;34,974942;-10,067123
30,700000;50,000174;50,200000;-9,991741;10;69,950161;34,975081;-10,140259
30,800000;49,999938;50,200000;-9,969437;10;69,950438;34,975219;-10,085634
30,900000;50,000042;50,200000;-10,051091;10;69,950717;34,975359;-10,153616
31,000000;49,999857;50,200000;-10,032377;10;69,950996;34,975498;-10,202065
31,100000;49,999773;50,200000;-10,031905;10;69,951275;34,975637;-10,143447
31,200000;50,000091;50,200000;-9,958544;10;69,951551;34,975776;-10,088479
31,300000;50,000387;50,200000;-10,030143;10;69,951830;34,975915;-10,179557
31,400000;50,000024;50,200000;-9,989164;10;69,952107;34,976054;-10,100232
31,500000;49,999759;50,200000;-10,021086;10;69,952386;34,976193;-10,147880
31,600000;50,000067;50,200000;-10,015084;10;69,952664;34,976332;-10,138377
31,700000;49,999934;50,200000;-9,971826;10;69,952941;34,976470;-10,111764
31,800000;50,000001;50,200000;-10,007811;10;69,953219;34,976609;-10,118578
31,900000;49,999935;50,200000;-10,003425;10;69,953497;34,976748;-10,073908
32,000000;49,999966;50,200000;-10,015028;10;69,953775;34,976887;-10,131912
32,100000;49,999704;50,200000;-10,013980;10;69,954053;34,977027;-10,161953
32,200000;50,000310;50,200000;-9,983159;10;69,954330;34,977165;-10,120424
32,300000;49,999853;50,200000;-9,976626;10;69,954607;34,977304;-10,102636
32,400000;50,000050;50,200000;-9,994744;10;69,954885;34,977443;-10,146311
32,500000;49,999975;50,200000;-9,995082;10;69,955163;34,977581;-10,124581
32,600000;49,999853;50,200000;-10,034035;10;69,955441;34,977721;-10,158270
32,700000;50,000141;50,200000;-10,013188;10;69,955720;34,977860;-10,133661
32,800000;50,000052;50,200000;-10,023872;10;69,955998;34,977999;-10,147750
32,900000;50,000049;50,200000;-9,968079;10;69,956275;34,978137;-10,091816
33,000000;50,000169;50,200000;-10,025546;10;69,956553;34,978277;-10,125856
33,100000;49,999997;50,200000;-9,974631;10;69,956831;34,978415;-10,078468
33,200000;49,999619;50,200000;-10,001263;10;69,957108;34,978554;-10,105030
33,300000;49,999922;50,200000;-9,993684;10;69,957386;34,978693;-10,051695
33,400000;49,999819;50,200000;-10,003543;10;69,957664;34,978832;-10,108090
33,500000;49,999919;50,200000;-10,025222;10;69,957942;34,978971;-10,151826
33,600000;50,000030;50,200000;-9,977975;10;69,958219;34,979110;-10,075651
33,700000;50,000106;50,200000;-10,017258;10;69,958498;34,979249;-10,124993
33,800000;49,999980;50,200000;-9,978087;10;69,958775;34,979387;-10,062043
33,900000;49,999816;50,200000;-9,998680;10;69,959053;34,979526;-10,126098
34,000000;49,999953;50,200000;-10,009335;10;69,959331;34,979665;-10,095888
34,100000;49,999857;50,200000;-9,976331;10;69,959608;34,979804;-10,083317
34,200000;49,999915;50,200000;-10,007542;10;69,959886;34,979943;-10,115098
34,300000;50,000245;50,200000;-9,964151;10;69,960163;34,980081;-10,073409
34,400000;50,000051;50,200000;-10,045599;10;69,960442;34,980221;-10,163603
34,500000;50,000188;50,200000;-10,084538;10;69,960722;34,980361;-10,209639
34,600000;50,000008;50,200000;-10,011885;10;69,961000;34,980500;-10,148562
34,700000;50,000125;50,200000;-9,991976;10;69,961277;34,980639;-10,074058
34,800000;49,999654;50,200000;-10,005731;10;69,961555;34,980778;-10,133095
34,900000;50,000049;50,200000;-9,996478;10;69,961833;34,980916;-10,136359
35,000000;50,000027;50,200000;-9,998909;10;69,962111;34,981055;-10,105942
35,100000;49,999656;50,200000;-10,019916;10;69,962389;34,981195;-10,126958
35,200000;49,999949;50,200000;-10,005775;10;69,962667;34,981334;-10,148146
35,300000;49,999896;50,200000;-9,989438;10;69,962944;34,981472;-10,084323
35,400000;50,000179;50,200000;-10,022713;10;69,963223;34,981611;-10,150206
35,500000;50,000018;50,200000;-9,979145;10;69,963500;34,981750;-10,122292
35,600000;50,000044;50,200000;-9,998293;10;69,963778;34,981889;-10,096582
35,700000;50,000101;50,200000;-10,013720;10;69,964056;34,982028;-10,133477
35,800000;50,000313;50,200000;-9,970120;10;69,964333;34,982166;-10,071675
35,900000;50,000134;50,200000;-9,992288;10;69,964611;34,982305;-10,125809
36,000000;49,999970;50,200000;-9,972261;10;69,964888;34,982444;-10,107889
36,100000;50,000012;50,200000;-10,021191;10;69,965166;34,982583;-10,135882
36,200000;50,000144;50,200000;-10,036836;10;69,965445;34,982722;-10,141446
36,300000;49,999539;50,200000;-10,069870;10;69,965724;34,982862;-10,192944
36,400000;49,999882;50,200000;-9,971072;10;69,966001;34,983001;-10,065814
36,500000;49,999829;50,200000;-10,041305;10;69,966280;34,983140;-10,166275
36,600000;49,999428;50,200000;-9,949685;10;69,966557;34,983278;-10,098123
36,700000;49,999694;50,200000;-10,000559;10;69,966834;34,983417;-10,110998
36,800000;49,999931;50,200000;-10,033078;10;69,967113;34,983557;-10,137929
36,900000;49,999652;50,200000;-10,027577;10;69,967392;34,983696;-10,149810
37,000000;50,000216;50,200000;-9,962740;10;69,967668;34,983834;-10,082501
37,100000;49,999869;50,200000;-9,979447;10;69,967946;34,983973;-10,082051
37,200000;49,999749;50,200000;-10,056444;10;69,968225;34,984113;-10,189075
37,300000;50,000031;50,200000;-9,984749;10;69,968502;34,984251;-10,107519
37,400000;49,999625;50,200000;-9,983228;10;69,968780;34,984390;-10,084888
37,500000;50,000117;50,200000;-10,004540;10;69,969058;34,984529;-10,111475
37,600000;49,999896;50,200000;-9,960477;10;69,969334;34,984667;-10,071914
37,700000;50,000280;50,200000;-10,044056;10;69,969613;34,984807;-10,176987
37,800000;49,999899;50,200000;-10,001252;10;69,969891;34,984946;-10,154028
37,900000;50,000293;50,200000;-10,023321;10;69,970169;34,985085;-10,150744
38,000000;50,000014;50,200000;-10,038701;10;69,970448;34,985224;-10,162325
38,100000;50,000061;50,200000;-9,968259;10;69,970725;34,985363;-10,091924
38,200000;50,000425;50,200000;-9,964526;10;69,971002;34,985501;-10,093428
38,300000;49,999801;50,200000;-9,977147;10;69,971279;34,985640;-10,107709
38,400000;50,000084;50,200000;-10,058643;10;69,971559;34,985779;-10,181275
38,500000;50,000010;50,200000;-9,987945;10;69,971836;34,985918;-10,102902
38,600000;50,000343;50,200000;-9,977211;10;69,972113;34,986057;-10,111180
38,700000;49,999894;50,200000;-10,031593;10;69,972392;34,986196;-10,183139
38,800000;50,000050;50,200000;-10,021520;10;69,972670;34,986335;-10,143640
38,900000;50,000135;50,200000;-10,015327;10;69,972948;34,986474;-10,146225
39,000000;49,999970;50,200000;-10,017328;10;69,973227;34,986613;-10,124770
39,100000;49,999444;50,200000;-10,024763;10;69,973505;34,986753;-10,126122
39,200000;50,000486;50,200000;-9,967843;10;69,973782;34,986891;-10,111733
39,300000;49,999897;50,200000;-9,968541;10;69,974059;34,987029;-10,054282
39,400000;49,999686;50,200000;-10,005295;10;69,974337;34,987168;-10,161126
39,500000;49,999974;50,200000;-9,992011;10;69,974614;34,987307;-10,114631
39,600000;50,000045;50,200000;-9,983763;10;69,974892;34,987446;-10,085110
39,700000;50,000044;50,200000;-10,006887;10;69,975170;34,987585;-10,109288
39,800000;49,999761;50,200000;-10,002269;10;69,975448;34,987724;-10,111746
39,900000;50,000025;50,200000;-9,973573;10;69,975725;34,987862;-10,071759
40,000000;50,000413;50,200000;-10,034905;10;69,976003;34,988002;-10,175047
40,100000;50,000165;50,200000;-9,975772;10;69,976280;34,988140;-10,127780
40,200000;49,999937;50,200000;-9,975664;10;69,976558;34,988279;-10,090923
40,300000;49,999738;50,200000;-9,989311;10;69,976835;34,988418;-10,072309
40,400000;50,000285;50,200000;-10,023104;10;69,977113;34,988557;-10,124876
40,500000;50,000002;50,200000;-9,962869;10;69,977390;34,988695;-10,077722
40,600000;49,999407;50,200000;-9,987261;10;69,977668;34,988834;-10,124816
40,700000;49,999898;50,200000;-10,005089;10;69,977946;34,988973;-10,133264
40,800000;50,000108;50,200000;-10,005795;10;69,978223;34,989112;-10,101538
40,900000;49,999842;50,200000;-9,989513;10;69,978501;34,989250;-10,117792
41,000000;49,999922;50,200000;-10,027212;10;69,978779;34,989390;-10,152684
41,100000;50,000099;50,200000;-9,974526;10;69,979057;34,989528;-10,093547
41,200000;50,000002;50,200000;-10,055019;10;69,979336;34,989668;-10,169301
41,300000;49,999973;50,200000;-9,991112;10;69,979613;34,989807;-10,097418
41,400000;49,999743;50,200000;-9,973811;10;69,979890;34,989945;-10,099311
41,500000;49,999894;50,200000;-10,017725;10;69,980169;34,990084;-10,092770
41,600000;49,999543;50,200000;-9,977728;10;69,980446;34,990223;-10,097928
41,700000;49,999988;50,200000;-9,979035;10;69,980723;34,990362;-10,110287
41,800000;49,999977;50,200000;-10,010518;10;69,981001;34,990501;-10,142681
41,900000;50,000123;50,200000;-10,019435;10;69,981279;34,990640;-10,137462
42,000000;50,000055;50,200000;-9,936083;10;69,981555;34,990778;-10,070013
42,100000;49,999972;50,200000;-10,067634;10;69,981835;34,990918;-10,215693
42,200000;49,999733;50,200000;-9,990884;10;69,982113;34,991056;-10,105988
42,300000;50,000183;50,200000;-9,996994;10;69,982390;34,991195;-10,086294
42,400000;50,000514;50,200000;-9,986756;10;69,982668;34,991334;-10,107358
42,500000;49,999785;50,200000;-10,040763;10;69,982947;34,991473;-10,168455
42,600000;50,000212;50,200000;-9,984217;10;69,983224;34,991612;-10,103426
42,700000;49,999958;50,200000;-10,020559;10;69,983502;34,991751;-10,132442
42,800000;50,000039;50,200000;-9,967992;10;69,983779;34,991890;-10,075017
42,900000;50,000065;50,200000;-9,972444;10;69,984056;34,992028;-10,104608
43,000000;49,999948;50,200000;-9,983708;10;69,984334;34,992167;-10,095797
43,100000;49,999716;50,200000;-9,948879;10;69,984610;34,992305;-10,066612
43,200000;49,999974;50,200000;-9,990503;10;69,984887;34,992444;-10,090285
43,300000;50,000164;50,200000;-10,003412;10;69,985165;34,992583;-10,120246
43,400000;50,000102;50,200000;-10,030340;10;69,985444;34,992722;-10,187452
43,500000;50,000412;50,200000;-10,018507;10;69,985722;34,992861;-10,136142
