# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:00:04,5s;246;50,000092;49,800000;-7,795358;-10;140,067388;70,033694;-7,899821
16.8.2026 09:00:04,6s;247;50,000118;49,800000;-7,666099;-10;140,067601;70,033800;-7,777203
16.8.2026 09:00:04,7s;248;49,999706;49,800000;-7,616079;-10;140,067812;70,033906;-7,720176
16.8.2026 09:00:04,8s;249;50,000120;49,800000;-7,474595;-10;140,068020;70,034010;-7,573283
16.8.2026 09:00:04,9s;250;49,999921;49,800000;-7,426058;-10;140,068226;70,034113;-7,502483
16.8.2026 09:00:05,0s;251;50,000264;49,800000;-7,346610;-10;140,068430;70,034215;-7,427217
16.8.2026 09:00:05,1s;252;50,000236;49,800000;-7,222776;-10;140,068631;70,034315;-7,296262
16.8.2026 09:00:05,2s;253;49,999896;49,800000;-7,084793;-10;140,068828;70,034414;-7,174754
16.8.2026 09:00:05,3s;254;50,000088;49,800000;-7,039188;-10;140,069023;70,034512;-7,091834
16.8.2026 09:00:05,4s;255;49,999871;49,800000;-6,902998;-10;140,069215;70,034607;-6,988454
16.8.2026 09:00:05,5s;256;50,000296;49,800000;-6,797436;-10;140,069404;70,034702;-6,874171
16.8.2026 09:00:05,6s;257;49,999862;49,800000;-6,676671;-10;140,069589;70,034795;-6,750669
16.8.2026 09:00:05,7s;258;49,999812;49,800000;-6,600347;-10;140,069773;70,034886;-6,706746
16.8.2026 09:00:05,8s;259;49,999735;49,800000;-6,472883;-10;140,069952;70,034976;-6,567451
16.8.2026 09:00:05,9s;260;49,999844;49,800000;-6,351386;-10;140,070129;70,035064;-6,453072
16.8.2026 09:00:06,0s;261;50,000464;49,800000;-6,283785;-10;140,070303;70,035152;-6,384391
16.8.2026 09:00:06,1s;262;50,000544;49,800000;-6,171149;-10;140,070475;70,035237;-6,220158
16.8.2026 09:00:06,2s;263;50,000085;49,800000;-6,052543;-10;140,070643;70,035321;-6,166070
16.8.2026 09:00:06,3s;264;49,999743;49,800000;-5,973832;-10;140,070809;70,035404;-6,012445
16.8.2026 09:00:06,4s;265;50,000103;49,800000;-5,880731;-10;140,070972;70,035486;-5,947953
16.8.2026 09:00:06,5s;266;49,999882;49,800000;-5,781734;-10;140,071133;70,035566;-5,850353
16.8.2026 09:00:06,6s;267;49,999798;49,800000;-5,665571;-10;140,071290;70,035645;-5,733909
16.8.2026 09:00:06,7s;268;50,000008;49,800000;-5,545543;-10;140,071444;70,035722;-5,580465
16.8.2026 09:00:06,8s;269;50,000121;49,800000;-5,441001;-10;140,071595;70,035798;-5,501142
16.8.2026 09:00:06,9s;270;49,999961;49,800000;-5,274504;-10;140,071742;70,035871;-5,339915
16.8.2026 09:00:07,0s;271;49,999949;49,800000;-5,165768;-10;140,071885;70,035943;-5,220099
16.8.2026 09:00:07,1s;272;50,000300;49,800000;-5,070071;-10;140,072026;70,036013;-5,129203
16.8.2026 09:00:07,2s;273;50,000122;49,800000;-4,950128;-10;140,072164;70,036082;-4,998867
16.8.2026 09:00:07,3s;274;49,999957;49,800000;-4,884124;-10;140,072299;70,036150;-4,950459
16.8.2026 09:00:07,4s;275;50,000138;49,800000;-4,761904;-10;140,072432;70,036216;-4,806733
16.8.2026 09:00:07,5s;276;49,999819;49,800000;-4,645316;-10;140,072561;70,036280;-4,735649
16.8.2026 09:00:07,6s;277;49,999948;49,800000;-4,502835;-10;140,072686;70,036343;-4,567656
16.8.2026 09:00:07,7s;278;50,000037;49,800000;-4,426908;-10;140,072809;70,036404;-4,491816
16.8.2026 09:00:07,8s;279;50,000103;49,800000;-4,317670;-10;140,072929;70,036464;-4,365452
16.8.2026 09:00:07,9s;280;50,000285;49,800000;-4,212091;-10;140,073046;70,036523;-4,236137
16.8.2026 09:00:08,0s;281;49,999819;49,800000;-4,058115;-10;140,073158;70,036579;-4,149894
16.8.2026 09:00:08,1s;282;50,000113;49,800000;-3,980490;-10;140,073269;70,036634;-4,001589
16.8.2026 09:00:08,2s;283;49,999668;49,800000;-3,852261;-10;140,073376;70,036688;-3,893988
16.8.2026 09:00:08,3s;284;49,999627;49,800000;-3,718866;-10;140,073479;70,036740;-3,755975
16.8.2026 09:00:08,4s;285;50,000146;49,800000;-3,578694;-10;140,073579;70,036789;-3,647556
16.8.2026 09:00:08,5s;286;49,999827;49,800000;-3,530828;-10;140,073677;70,036838;-3,588280
16.8.2026 09:00:08,6s;287;49,999990;49,800000;-3,403306;-10;140,073771;70,036886;-3,464013
16.8.2026 09:00:08,7s;288;49,999862;49,800000;-3,330093;-10;140,073864;70,036932;-3,389660
16.8.2026 09:00:08,8s;289;49,999967;49,800000;-3,173690;-10;140,073952;70,036976;-3,211879
16.8.2026 09:00:08,9s;290;50,000152;49,800000;-3,068082;-10;140,074037;70,037019;-3,104935
16.8.2026 09:00:09,0s;291;49,999773;49,800000;-2,980891;-10;140,074120;70,037060;-3,061342
16.8.2026 09:00:09,1s;292;50,000196;49,800000;-2,862700;-10;140,074199;70,037100;-2,930932
16.8.2026 09:00:09,2s;293;49,999822;49,800000;-2,767136;-10;140,074276;70,037138;-2,788122
16.8.2026 09:00:09,3s;294;49,999478;49,800000;-2,652483;-10;140,074350;70,037175;-2,668775
16.8.2026 09:00:09,4s;295;50,000110;49,800000;-2,522467;-10;140,074420;70,037210;-2,563742
16.8.2026 09:00:09,5s;296;49,999865;49,800000;-2,475884;-10;140,074489;70,037244;-2,551401
16.8.2026 09:00:09,6s;297;50,000142;49,800000;-2,299655;-10;140,074553;70,037276;-2,319724
16.8.2026 09:00:09,7s;298;50,000191;49,800000;-2,260921;-10;140,074616;70,037308;-2,304021
16.8.2026 09:00:09,8s;299;50,000464;49,800000;-2,114932;-10;140,074674;70,037337;-2,115008
16.8.2026 09:00:09,9s;300;49,999930;49,800000;-2,024540;-10;140,074731;70,037365;-2,026251
16.8.2026 09:00:10,0s;301;50,000005;49,800000;-1,945613;-10;140,074785;70,037392;-1,970523
16.8.2026 09:00:10,1s;302;50,000121;49,800000;-1,848614;-10;140,074836;70,037418;-1,911078
16.8.2026 09:00:10,2s;303;49,999893;49,800000;-1,748136;-10;140,074884;70,037442;-1,759657
16.8.2026 09:00:10,3s;304;50,000200;49,800000;-1,655754;-10;140,074930;70,037465;-1,677997
16.8.2026 09:00:10,4s;305;50,000340;49,800000;-1,534200;-10;140,074973;70,037487;-1,594371
16.8.2026 09:00:10,5s;306;49,999755;49,800000;-1,413155;-10;140,075012;70,037506;-1,404329
16.8.2026 09:00:10,6s;307;50,000201;49,800000;-1,331869;-10;140,075049;70,037525;-1,316351
16.8.2026 09:00:10,7s;308;49,999596;49,800000;-1,256265;-10;140,075084;70,037542;-1,277160
16.8.2026 09:00:10,8s;309;49,999878;49,800000;-1,150846;-10;140,075116;70,037558;-1,168892
16.8.2026 09:00:10,9s;310;50,000269;49,800000;-1,091672;-10;140,075147;70,037573;-1,096530
16.8.2026 09:00:11,0s;311;50,000132;49,800000;-0,989722;-10;140,075174;70,037587;-0,965955
16.8.2026 09:00:11,1s;312;49,999862;49,800000;-0,892183;-10;140,075199;70,037599;-0,888886
16.8.2026 09:00:11,2s;313;50,000013;49,800000;-0,795760;-10;140,075221;70,037610;-0,854084
16.8.2026 09:00:11,3s;314;49,999798;49,800000;-0,685432;-10;140,075240;70,037620;-0,685042
16.8.2026 09:00:11,4s;315;49,999927;49,800000;-0,616552;-10;140,075257;70,037629;-0,617953
16.8.2026 09:00:11,5s;316;50,000203;49,800000;-0,537810;-10;140,075272;70,037636;-0,531470
16.8.2026 09:00:11,6s;317;50,000034;49,800000;-0,458077;-10;140,075285;70,037642;-0,449762
16.8.2026 09:00:11,7s;318;49,999597;49,800000;-0,394448;-10;140,075296;70,037648;-0,410564
16.8.2026 09:00:11,8s;319;49,999556;49,800000;-0,332714;-10;140,075305;70,037652;-0,327721
16.8.2026 09:00:11,9s;320;50,000326;49,800000;-0,305281;-10;140,075313;70,037657;-0,353327
16.8.2026 09:00:12,0s;321;49,999476;49,800000;-0,136361;-10;140,075317;70,037659;-0,148785
16.8.2026 09:00:12,1s;322;49,999542;49,800000;-0,084661;-10;140,075320;70,037660;-0,098705
16.8.2026 09:00:12,2s;323;49,999980;49,800000;-0,024843;-10;140,075320;70,037660;-0,031147
16.8.2026 09:00:12,3s;324;50,000057;49,800000;0,051930;-10;140,075319;70,037659;0,060515
16.8.2026 09:00:12,4s;325;49,999928;49,800000;0,088909;-10;140,075316;70,037658;0,096705
16.8.2026 09:00:12,5s;326;50,000184;49,800000;0,170913;-10;140,075312;70,037656;0,188440
16.8.2026 09:00:12,6s;327;49,999653;49,800000;0,224638;-10;140,075305;70,037653;0,226307
16.8.2026 09:00:12,7s;328;49,999823;49,800000;0,298327;-10;140,075297;70,037649;0,309574
16.8.2026 09:00:12,8s;329;50,000140;49,800000;0,362994;-10;140,075287;70,037643;0,405683
16.8.2026 09:00:12,9s;330;50,000271;49,800000;0,398718;-10;140,075276;70,037638;0,406685
16.8.2026 09:00:13,0s;331;50,000035;49,800000;0,460480;-10;140,075263;70,037632;0,458298
16.8.2026 09:00:13,1s;332;50,000216;49,800000;0,497165;-10;140,075249;70,037625;0,495172
16.8.2026 09:00:13,2s;333;49,999916;49,800000;0,559403;-10;140,075234;70,037617;0,558849
16.8.2026 09:00:13,3s;334;50,000008;49,800000;0,604031;-10;140,075217;70,037608;0,622674
16.8.2026 09:00:13,4s;335;50,000171;49,800000;0,645365;-10;140,075199;70,037600;0,644231
16.8.2026 09:00:13,5s;336;50,000042;49,800000;0,705750;-10;140,075179;70,037590;0,732390
16.8.2026 09:00:13,6s;337;50,000037;49,800000;0,725957;-10;140,075159;70,037580;0,742694
16.8.2026 09:00:13,7s;338;49,999843;49,800000;0,738037;-10;140,075139;70,037569;0,740296
16.8.2026 09:00:13,8s;339;50,000352;49,800000;0,770085;-10;140,075117;70,037559;0,747589
16.8.2026 09:00:13,9s;340;49,999938;49,800000;0,812599;-10;140,075095;70,037547;0,834074
16.8.2026 09:00:14,0s;341;50,000231;49,800000;0,858471;-10;140,075071;70,037535;0,822497
16.8.2026 09:00:14,1s;342;49,999953;49,800000;0,818304;-10;140,075048;70,037524;0,827713
16.8.2026 09:00:14,2s;343;49,999973;49,800000;0,905661;-10;140,075023;70,037512;0,923667
16.8.2026 09:00:14,3s;344;49,999965;49,800000;0,920031;-10;140,074998;70,037499;0,923825
16.8.2026 09:00:14,4s;345;50,000059;49,800000;0,979554;-10;140,074970;70,037485;0,962332
16.8.2026 09:00:14,5s;346;49,999840;49,800000;0,988888;-10;140,074943;70,037471;1,021043
16.8.2026 09:00:14,6s;347;50,000160;49,800000;0,923429;-10;140,074917;70,037459;0,913432
16.8.2026 09:00:14,7s;348;50,000202;49,800000;0,968157;-10;140,074890;70,037445;0,989154
16.8.2026 09:00:14,8s;349;49,999948;49,800000;0,991120;-10;140,074863;70,037431;1,016357
16.8.2026 09:00:14,9s;350;49,999955;49,800000;0,975186;-10;140,074836;70,037418;0,973468
16.8.2026 09:00:15,0s;351;49,999980;49,800000;1,001665;-10;140,074808;70,037404;1,016679
16.8.2026 09:00:15,1s;352;50,000055;49,800000;1,046047;-10;140,074779;70,037389;1,079809
16.8.2026 09:00:15,2s;353;50,000050;49,800000;0,969915;-10;140,074752;70,037376;0,980053
16.8.2026 09:00:15,3s;354;49,999663;49,800000;1,001648;-10;140,074724;70,037362;1,036249
16.8.2026 09:00:15,4s;355;50,000197;49,800000;1,064489;-10;140,074694;70,037347;1,050844
16.8.2026 09:00:15,5s;356;50,000052;49,800000;1,079844;-10;140,074664;70,037332;1,076046
16.8.2026 09:00:15,6s;357;50,000094;49,800000;1,024608;-10;140,074636;70,037318;1,019598
16.8.2026 09:00:15,7s;358;50,000260;49,800000;1,052549;-10;140,074607;70,037303;1,078136
16.8.2026 09:00:15,8s;359;50,000133;49,800000;1,065925;-10;140,074577;70,037289;1,076525
16.8.2026 09:00:15,9s;360;50,000038;49,800000;1,093007;-10;140,074547;70,037273;1,111927
16.8.2026 09:00:16,0s;361;49,999818;49,800000;1,159583;-10;140,074515;70,037257;1,144260
16.8.2026 09:00:16,1s;362;50,000121;49,800000;1,090813;-10;140,074484;70,037242;1,142934
16.8.2026 09:00:16,2s;363;50,000143;49,800000;1,191669;-10;140,074451;70,037226;1,219974
16.8.2026 09:00:16,3s;364;49,999938;49,800000;1,194308;-10;140,074418;70,037209;1,178688
16.8.2026 09:00:16,4s;365;49,999742;49,800000;1,233401;-10;140,074384;70,037192;1,239246
16.8.2026 09:00:16,5s;366;50,000059;49,800000;1,255348;-10;140,074349;70,037174;1,293572
16.8.2026 09:00:16,6s;367;50,000284;49,800000;1,292738;-10;140,074313;70,037156;1,310380
16.8.2026 09:00:16,7s;368;50,000313;49,800000;1,299186;-10;140,074277;70,037138;1,317916
16.8.2026 09:00:16,8s;369;49,999966;49,800000;1,325769;-10;140,074240;70,037120;1,355864
16.8.2026 09:00:16,9s;370;50,000081;49,800000;1,366677;-10;140,074202;70,037101;1,384543
16.8.2026 09:00:17,0s;371;49,999760;49,800000;1,405584;-10;140,074163;70,037082;1,430191
16.8.2026 09:00:17,1s;372;50,000236;49,800000;1,482144;-10;140,074122;70,037061;1,519484
16.8.2026 09:00:17,2s;373;49,999761;49,800000;1,542001;-10;140,074079;70,037040;1,559883
16.8.2026 09:00:17,3s;374;49,999871;49,800000;1,549189;-10;140,074036;70,037018;1,575122
16.8.2026 09:00:17,4s;375;49,999893;49,800000;1,667122;-10;140,073990;70,036995;1,696519
16.8.2026 09:00:17,5s;376;50,000005;49,800000;1,697936;-10;140,073943;70,036971;1,738332
16.8.2026 09:00:17,6s;377;49,999870;49,800000;1,709415;-10;140,073895;70,036948;1,720393
16.8.2026 09:00:17,7s;378;49,999943;49,800000;1,766216;-10;140,073846;70,036923;1,786169
16.8.2026 09:00:17,8s;379;49,999933;49,800000;1,812136;-10;140,073796;70,036898;1,833521
16.8.2026 09:00:17,9s;380;49,999905;49,800000;1,864949;-10;140,073744;70,036872;1,883462
16.8.2026 09:00:18,0s;381;49,999673;49,800000;1,953181;-10;140,073690;70,036845;1,973479
16.8.2026 09:00:18,1s;382;49,999930;49,800000;1,980624;-10;140,073635;70,036817;2,044368
16.8.2026 09:00:18,2s;383;49,999577;49,800000;1,963872;-10;140,073580;70,036790;1,995853
16.8.2026 09:00:18,3s;384;49,999965;49,800000;2,165422;-10;140,073520;70,036760;2,215116
16.8.2026 09:00:18,4s;385;50,000252;49,800000;2,154433;-10;140,073460;70,036730;2,194429
16.8.2026 09:00:18,5s;386;50,000282;49,800000;2,245944;-10;140,073398;70,036699;2,319864
16.8.2026 09:00:18,6s;387;49,999927;49,800000;2,328655;-10;140,073333;70,036666;2,367747
16.8.2026 09:00:18,7s;388;50,000075;49,800000;2,399481;-10;140,073266;70,036633;2,471507
16.8.2026 09:00:18,8s;389;49,999779;49,800000;2,465329;-10;140,073198;70,036599;2,500524
16.8.2026 09:00:18,9s;390;49,999943;49,800000;2,522908;-10;140,073128;70,036564;2,567426
16.8.2026 09:00:19,0s;391;49,999803;49,800000;2,575901;-10;140,073056;70,036528;2,630099
16.8.2026 09:00:19,1s;392;50,000241;49,800000;2,635229;-10;140,072983;70,036491;2,648066
16.8.2026 09:00:19,2s;393;49,999871;49,800000;2,690924;-10;140,072908;70,036454;2,729581
16.8.2026 09:00:19,3s;394;50,000221;49,800000;2,787181;-10;140,072831;70,036415;2,840622
16.8.2026 09:00:19,4s;395;49,999595;49,800000;2,870291;-10;140,072751;70,036376;2,896911
16.8.2026 09:00:19,5s;396;50,000021;49,800000;2,946722;-10;140,072669;70,036335;2,963917
16.8.2026 09:00:19,6s;397;49,999997;49,800000;3,054912;-10;140,072584;70,036292;3,077269
16.8.2026 09:00:19,7s;398;50,000221;49,800000;3,099163;-10;140,072498;70,036249;3,123869
16.8.2026 09:00:19,8s;399;50,000133;49,800000;3,188740;-10;140,072410;70,036205;3,288554
16.8.2026 09:00:19,9s;400;49,999993;49,800000;3,269799;-10;140,072319;70,036159;3,300833
16.8.2026 09:00:20,0s;401;49,999855;49,800000;3,327932;-10;140,072226;70,036113;3,406157
16.8.2026 09:00:20,1s;402;50,000051;49,800000;3,393918;-10;140,072132;70,036066;3,442514
16.8.2026 09:00:20,2s;403;50,000107;49,800000;3,431947;-10;140,072037;70,036018;3,472590
16.8.2026 09:00:20,3s;404;49,999914;49,800000;3,577006;-10;140,071937;70,035969;3,621543
16.8.2026 09:00:20,4s;405;49,999753;49,800000;3,645381;-10;140,071836;70,035918;3,654450
16.8.2026 09:00:20,5s;406;50,000068;49,800000;3,789364;-10;140,071731;70,035865;3,831132
16.8.2026 09:00:20,6s;407;50,000198;49,800000;3,825958;-10;140,071625;70,035812;3,859608
16.8.2026 09:00:20,7s;408;50,000116;49,800000;3,898627;-10;140,071516;70,035758;3,957483
16.8.2026 09:00:20,8s;409;50,000393;49,800000;3,992815;-10;140,071405;70,035703;4,014012
16.8.2026 09:00:20,9s;410;49,999950;49,800000;4,084350;-10;140,071292;70,035646;4,115451
16.8.2026 09:00:21,0s;411;49,999962;49,800000;4,198974;-10;140,071175;70,035588;4,249717
16.8.2026 09:00:21,1s;412;50,000343;49,800000;4,241076;-10;140,071058;70,035529;4,295576
16.8.2026 09:00:21,2s;413;49,999907;49,800000;4,333866;-10;140,070937;70,035469;4,352861
16.8.2026 09:00:21,3s;414;49,999742;49,800000;4,427084;-10;140,070814;70,035407;4,476648
16.8.2026 09:00:21,4s;415;49,999720;49,800000;4,510515;-10;140,070689;70,035344;4,566693
16.8.2026 09:00:21,5s;416;49,999921;49,800000;4,566065;-10;140,070562;70,035281;4,648023
16.8.2026 09:00:21,6s;417;49,999871;49,800000;4,698356;-10;140,070432;70,035216;4,721712
16.8.2026 09:00:21,7s;418;50,000084;49,800000;4,795806;-10;140,070298;70,035149;4,825125
16.8.2026 09:00:21,8s;419;50,000213;49,800000;4,880079;-10;140,070163;70,035081;4,968048
16.8.2026 09:00:21,9s;420;49,999652;49,800000;4,965213;-10;140,070025;70,035012;5,030927
16.8.2026 09:00:22,0s;421;50,000033;49,800000;5,047050;-10;140,069885;70,034942;5,088481
16.8.2026 09:00:22,1s;422;49,999991;49,800000;5,180045;-10;140,069741;70,034870;5,269221
16.8.2026 09:00:22,2s;423;50,000070;49,800000;5,239004;-10;140,069595;70,034798;5,318192
16.8.2026 09:00:22,3s;424;50,000050;49,800000;5,327073;-10;140,069447;70,034724;5,398605
16.8.2026 09:00:22,4s;425;49,999953;49,800000;5,430498;-10;140,069296;70,034648;5,494152
16.8.2026 09:00:22,5s;426;50,000058;49,800000;5,499324;-10;140,069144;70,034572;5,579691
16.8.2026 09:00:22,6s;427;49,999732;49,800000;5,599589;-10;140,068988;70,034494;5,709481
16.8.2026 09:00:22,7s;428;49,999706;49,800000;5,665455;-10;140,068831;70,034415;5,726382
16.8.2026 09:00:22,8s;429;49,999609;49,800000;5,729923;-10;140,068672;70,034336;5,807639
16.8.2026 09:00:22,9s;430;49,999915;49,800000;5,861260;-10;140,068509;70,034254;5,924877
16.8.2026 09:00:23,0s;431;50,000085;49,800000;6,032420;-10;140,068341;70,034171;6,105075
16.8.2026 09:00:23,1s;432;50,000130;49,800000;6,050388;-10;140,068173;70,034087;6,114346
16.8.2026 09:00:23,2s;433;50,000047;49,800000;6,100927;-10;140,068004;70,034002;6,176174
16.8.2026 09:00:23,3s;434;49,999639;49,800000;6,211318;-10;140,067831;70,033916;6,302374
16.8.2026 09:00:23,4s;435;49,999835;49,800000;6,322300;-10;140,067656;70,033828;6,398451
16.8.2026 09:00:23,5s;436;49,999612;49,800000;6,395740;-10;140,067478;70,033739;6,530552
16.8.2026 09:00:23,6s;437;50,000148;49,800000;6,487556;-10;140,067298;70,033649;6,537137
16.8.2026 09:00:23,7s;438;49,999891;49,800000;6,558841;-10;140,067115;70,033558;6,639075
16.8.2026 09:00:23,8s;439;50,000286;49,800000;6,667543;-10;140,066930;70,033465;6,754791
16.8.2026 09:00:23,9s;440;49,999615;49,800000;6,705127;-10;140,066744;70,033372;6,758025
16.8.2026 09:00:24,0s;441;49,999498;49,800000;6,875513;-10;140,066553;70,033277;6,987011
16.8.2026 09:00:24,1s;442;50,000131;49,800000;6,960498;-10;140,066360;70,033180;7,035057
16.8.2026 09:00:24,2s;443;50,000037;49,800000;7,001255;-10;140,066165;70,033083;7,085836
16.8.2026 09:00:24,3s;444;49,999866;49,800000;7,067648;-10;140,065969;70,032984;7,162598
16.8.2026 09:00:24,4s;445;50,000238;49,800000;7,173055;-10;140,065770;70,032885;7,278967
16.8.2026 09:00:24,5s;446;50,000193;49,800000;7,243296;-10;140,065568;70,032784;7,289734
16.8.2026 09:00:24,6s;447;50,000509;49,800000;7,356871;-10;140,065364;70,032682;7,451218
16.8.2026 09:00:24,7s;448;49,999944;49,800000;7,404950;-10;140,065158;70,032579;7,492093
16.8.2026 09:00:24,8s;449;49,999916;49,800000;7,482475;-10;140,064951;70,032475;7,572152
16.8.2026 09:00:24,9s;450;50,000003;49,800000;7,612316;-10;140,064739;70,032370;7,712455
16.8.2026 09:00:25,0s;451;49,999832;49,800000;7,688138;-10;140,064526;70,032263;7,804815
16.8.2026 09:00:25,1s;452;50,000209;49,800000;7,733417;-10;140,064311;70,032155;7,817839
16.8.2026 09:00:25,2s;453;49,999801;49,800000;7,795400;-10;140,064094;70,032047;7,875352
16.8.2026 09:00:25,3s;454;49,999663;49,800000;7,941755;-10;140,063874;70,031937;8,037226
16.8.2026 09:00:25,4s;455;50,000227;49,800000;7,941978;-10;140,063653;70,031826;8,005320
16.8.2026 09:00:25,5s;456;50,000294;49,800000;8,045017;-10;140,063429;70,031715;8,134718
16.8.2026 09:00:25,6s;457;49,999945;49,800000;8,145793;-10;140,063203;70,031602;8,260918
16.8.2026 09:00:25,7s;458;49,999962;49,800000;8,159555;-10;140,062977;70,031488;8,245410
16.8.2026 09:00:25,8s;459;50,000244;49,800000;8,263740;-10;140,062747;70,031373;8,391560
16.8.2026 09:00:25,9s;460;50,000257;49,800000;8,282453;-10;140,062517;70,031258;8,383319
16.8.2026 09:00:26,0s;461;50,000046;49,800000;8,422897;-10;140,062283;70,031141;8,541032
16.8.2026 09:00:26,1s;462;49,999920;49,800000;8,478054;-10;140,062047;70,031024;8,610042
16.8.2026 09:00:26,2s;463;49,999670;49,800000;8,583527;-10;140,061809;70,030905;8,709757
16.8.2026 09:00:26,3s;464;50,000313;49,800000;8,631281;-10;140,061569;70,030785;8,752498
16.8.2026 09:00:26,4s;465;49,999658;49,800000;8,646004;-10;140,061329;70,030665;8,754563
16.8.2026 09:00:26,5s;466;49,999856;49,800000;8,740472;-10;140,061086;70,030543;8,883785
16.8.2026 09:00:26,6s;467;50,000013;49,800000;8,840815;-10;140,060841;70,030420;8,974415
16.8.2026 09:00:26,7s;468;49,999742;49,800000;8,885761;-10;140,060594;70,030297;8,995648
16.8.2026 09:00:26,8s;469;49,999927;49,800000;9,000564;-10;140,060344;70,030172;9,124818
16.8.2026 09:00:26,9s;470;50,000036;49,800000;9,027388;-10;140,060093;70,030047;9,119275
16.8.2026 09:00:27,0s;471;49,999739;49,800000;9,075538;-10;140,059841;70,029921;9,190121
16.8.2026 09:00:27,1s;472;50,000113;49,800000;9,126246;-10;140,059588;70,029794;9,253871
16.8.2026 09:00:27,2s;473;49,999935;49,800000;9,162635;-10;140,059333;70,029666;9,272793
16.8.2026 09:00:27,3s;474;49,999914;49,800000;9,227117;-10;140,059077;70,029538;9,333076
16.8.2026 09:00:27,4s;475;50,000223;49,800000;9,318347;-10;140,058818;70,029409;9,447682
16.8.2026 09:00:27,5s;476;50,000376;49,800000;9,337501;-10;140,058558;70,029279;9,468396
16.8.2026 09:00:27,6s;477;49,999966;49,800000;9,373766;-10;140,058298;70,029149;9,503027
16.8.2026 09:00:27,7s;478;49,999684;49,800000;9,405496;-10;140,058037;70,029018;9,528118
16.8.2026 09:00:27,8s;479;49,999932;49,800000;9,454025;-10;140,057774;70,028887;9,572873
16.8.2026 09:00:27,9s;480;50,000106;49,800000;9,503702;-10;140,057510;70,028755;9,612862
16.8.2026 09:00:28,0s;481;50,000088;49,800000;9,554532;-10;140,057245;70,028622;9,650847
16.8.2026 09:00:28,1s;482;50,000243;49,800000;9,608772;-10;140,056978;70,028489;9,729641
16.8.2026 09:00:28,2s;483;49,999704;49,800000;9,621683;-10;140,056711;70,028355;9,759075
16.8.2026 09:00:28,3s;484;49,999884;49,800000;9,686586;-10;140,056442;70,028221;9,768048
16.8.2026 09:00:28,4s;485;50,000084;49,800000;9,690938;-10;140,056172;70,028086;9,816757
16.8.2026 09:00:28,5s;486;49,999966;49,800000;9,766941;-10;140,055901;70,027951;9,881761
16.8.2026 09:00:28,6s;487;50,000019;49,800000;9,839449;-10;140,055628;70,027814;9,987310
16.8.2026 09:00:28,7s;488;49,999957;49,800000;9,793052;-10;140,055356;70,027678;9,938272
16.8.2026 09:00:28,8s;489;49,999831;49,800000;9,839809;-10;140,055082;70,027541;9,973887
16.8.2026 09:00:28,9s;490;50,000232;49,800000;9,864830;-10;140,054808;70,027404;9,976865
16.8.2026 09:00:29,0s;491;49,999774;49,800000;9,877458;-10;140,054534;70,027267;10,015621
16.8.2026 09:00:29,1s;492;49,999957;49,800000;9,880871;-10;140,054260;70,027130;9,990248
16.8.2026 09:00:29,2s;493;49,999791;49,800000;9,944517;-10;140,053983;70,026992;10,041624
16.8.2026 09:00:29,3s;494;50,000333;49,800000;9,919716;-10;140,053708;70,026854;10,030234
16.8.2026 09:00:29,4s;495;49,999874;49,800000;9,931575;-10;140,053432;70,026716;10,045235
16.8.2026 09:00:29,5s;496;50,000143;49,800000;9,964917;-10;140,053155;70,026578;10,122411
16.8.2026 09:00:29,6s;497;50,000045;49,800000;9,998777;-10;140,052877;70,026439;10,111587
16.8.2026 09:00:29,7s;498;49,999812;49,800000;9,996894;-10;140,052600;70,026300;10,112765
16.8.2026 09:00:29,8s;499;50,000012;49,800000;9,942441;-10;140,052323;70,026162;10,056879
16.8.2026 09:00:29,9s;500;50,000056;49,800000;9,994487;-10;140,052046;70,026023;10,158409
16.8.2026 09:00:30,0s;501;49,999615;49,800000;9,983914;-10;140,051768;70,025884;10,101972
