# YHDA_VERSION=0.6.2
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=DISCHARGE_UE_MAX
# STEP_NAME=Sisteme enerji verirken — düşük ikaz maksimum
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
# STEP_Q_TARGET_MVAR=-40
# STEP_PSET_MW=90
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:12:39,0s;760;154,011657;154,000000;89,925890;-40,013126;40;-10,003282;49,925890;-30,009845;55,520312;111,040625
16.8.2026 09:12:40,0s;761;153,988832;154,000000;90,109557;-40,044605;40;-10,011151;50,109557;-30,033454;55,488436;110,976871
16.8.2026 09:12:41,0s;762;153,968757;154,000000;90,165041;-40,033415;40;-10,008354;50,165041;-30,025061;55,470056;110,940112
16.8.2026 09:12:42,0s;763;154,016266;154,000000;89,925063;-39,936757;40;-9,984189;49,925063;-29,952568;55,482931;110,965862
16.8.2026 09:12:43,0s;764;154,024378;154,000000;89,985770;-39,978099;40;-9,994525;49,985770;-29,983575;55,464008;110,928016
16.8.2026 09:12:44,0s;765;153,982661;154,000000;89,902194;-40,072725;40;-10,018181;49,902194;-30,054544;55,460378;110,920757
16.8.2026 09:12:45,0s;766;154,004338;154,000000;89,990373;-39,956140;40;-9,989035;49,990373;-29,967105;55,438523;110,877046
16.8.2026 09:12:46,0s;767;153,993482;154,000000;89,985338;-39,808852;40;-9,952213;49,985338;-29,856639;55,426560;110,853120
16.8.2026 09:12:47,0s;768;153,984038;154,000000;90,000197;-39,987233;40;-9,996808;50,000197;-29,990425;55,412479;110,824958
16.8.2026 09:12:48,0s;769;154,031900;154,000000;89,911247;-39,934386;40;-9,983597;49,911247;-29,950790;55,409467;110,818934
16.8.2026 09:12:49,0s;770;153,994147;154,000000;90,040632;-39,897190;40;-9,974297;50,040632;-29,922892;55,383160;110,766321
16.8.2026 09:12:50,0s;771;154,009012;154,000000;90,021180;-40,049273;40;-10,012318;50,021180;-30,036955;55,372735;110,745470
16.8.2026 09:12:51,0s;772;153,977046;154,000000;90,030049;-40,051346;40;-10,012836;50,030049;-30,038509;55,359282;110,718564
16.8.2026 09:12:52,0s;773;153,984064;154,000000;89,951909;-39,891186;40;-9,972796;49,951909;-29,918389;55,355156;110,710313
16.8.2026 09:12:53,0s;774;153,979990;154,000000;89,970040;-40,040728;40;-10,010182;49,970040;-30,030546;55,340717;110,681433
16.8.2026 09:12:54,0s;775;153,974085;154,000000;90,024069;-39,909644;40;-9,977411;50,024069;-29,932233;55,322413;110,644825
16.8.2026 09:12:55,0s;776;153,939363;154,000000;90,007148;-39,948613;40;-9,987153;50,007148;-29,961460;55,311731;110,623461
16.8.2026 09:12:56,0s;777;153,972127;154,000000;89,992068;-39,911109;40;-9,977777;49,992068;-29,933332;55,300855;110,601710
16.8.2026 09:12:57,0s;778;153,973401;154,000000;89,910026;-40,046538;40;-10,011634;49,910026;-30,034903;55,297210;110,594419
16.8.2026 09:12:58,0s;779;153,931262;154,000000;89,956523;-39,958006;40;-9,989501;49,956523;-29,968504;55,279698;110,559396
16.8.2026 09:12:59,0s;780;153,969823;154,000000;90,074462;-39,849407;40;-9,962352;50,074462;-29,887055;55,254444;110,508887
16.8.2026 09:13:00,0s;781;153,976056;154,000000;89,950154;-39,897381;40;-9,974345;49,950154;-29,923036;55,255400;110,510800
