# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
107,000000;153,836940;152,460000;70,015363;-18,087643;70,015363;-18,087643;0;0
107,100000;153,860052;152,460000;69,996272;-18,071403;69,996272;-18,071403;0;0
107,200000;153,860753;152,460000;70,001186;-17,967464;70,001186;-17,967464;0;0
107,300000;153,857232;152,460000;69,989908;-18,049272;69,989908;-18,049272;0;0
107,400000;153,828393;152,460000;69,993994;-18,039592;69,993994;-18,039592;0;0
107,500000;153,856441;152,460000;69,979064;-18,044028;69,979064;-18,044028;0;0
107,600000;153,840430;152,460000;70,000112;-18,038243;70,000112;-18,038243;0;0
107,700000;153,846639;152,460000;69,952808;-18,051963;69,952808;-18,051963;0;0
107,800000;153,864041;152,460000;70,025777;-17,923106;70,025777;-17,923106;0;0
107,900000;153,862895;152,460000;70,014225;-18,008844;70,014225;-18,008844;0;0
108,000000;153,861846;152,460000;70,005981;-18,038513;70,005981;-18,038513;0;0
108,100000;153,836632;152,460000;70,007183;-17,995676;70,007183;-17,995676;0;0
108,200000;153,819746;152,460000;69,985196;-18,035306;69,985196;-18,035306;0;0
108,300000;153,834672;152,460000;70,013172;-17,997762;70,013172;-17,997762;0;0
108,400000;153,863338;152,460000;70,000906;-17,996308;70,000906;-17,996308;0;0
108,500000;153,849655;152,460000;70,023182;-18,005526;70,023182;-18,005526;0;0
108,600000;153,854584;152,460000;69,973481;-17,998440;69,973481;-17,998440;0;0
108,700000;153,856261;152,460000;70,008131;-17,933318;70,008131;-17,933318;0;0
108,800000;153,841488;152,460000;69,991433;-17,973450;69,991433;-17,973450;0;0
108,900000;153,851894;152,460000;70,030425;-18,019412;70,030425;-18,019412;0;0
109,000000;153,848397;152,460000;69,985977;-17,992132;69,985977;-17,992132;0;0
109,100000;153,842156;152,460000;70,014634;-18,036161;70,014634;-18,036161;0;0
109,200000;153,826649;152,460000;70,006273;-17,981415;70,006273;-17,981415;0;0
109,300000;153,818571;152,460000;70,026414;-17,956562;70,026414;-17,956562;0;0
109,400000;153,853102;152,460000;69,953091;-17,955076;69,953091;-17,955076;0;0
109,500000;153,839620;152,460000;69,972474;-17,961132;69,972474;-17,961132;0;0
109,600000;153,828436;152,460000;69,987549;-18,020685;69,987549;-18,020685;0;0
109,700000;153,843735;152,460000;70,013243;-17,977733;70,013243;-17,977733;0;0
109,800000;153,846659;152,460000;69,986029;-18,044903;69,986029;-18,044903;0;0
109,900000;153,836672;152,460000;70,025151;-18,021624;70,025151;-18,021624;0;0
110,000000;153,843787;152,460000;69,998145;-17,998030;69,998145;-17,998030;0;0
110,100000;153,876495;152,460000;69,991874;-18,014109;69,991874;-18,014109;0;0
110,200000;153,843533;152,460000;70,045288;-18,032683;70,045288;-18,032683;0;0
110,300000;153,832450;152,460000;69,992975;-18,013302;69,992975;-18,013302;0;0
110,400000;153,878046;152,460000;70,020539;-18,050569;70,020539;-18,050569;0;0
110,500000;153,824597;152,460000;69,999711;-18,024985;69,999711;-18,024985;0;0
110,600000;153,884306;152,460000;70,001504;-17,954657;70,001504;-17,954657;0;0
110,700000;153,843323;152,460000;70,007621;-17,998620;70,007621;-17,998620;0;0
110,800000;153,857728;152,460000;70,003028;-17,971749;70,003028;-17,971749;0;0
110,900000;153,859152;152,460000;70,010616;-17,930915;70,010616;-17,930915;0;0
111,000000;153,860989;152,460000;69,947778;-17,987138;69,947778;-17,987138;0;0
111,100000;153,875711;152,460000;70,012699;-18,039936;70,012699;-18,039936;0;0
111,200000;153,832049;152,460000;70,016458;-18,032237;70,016458;-18,032237;0;0
111,300000;153,866690;152,460000;70,019900;-18,024225;70,019900;-18,024225;0;0
111,400000;153,856443;152,460000;70,002584;-18,012767;70,002584;-18,012767;0;0
111,500000;153,856951;152,460000;70,037390;-17,976715;70,037390;-17,976715;0;0
111,600000;153,853487;152,460000;70,005549;-17,955996;70,005549;-17,955996;0;0
111,700000;153,846863;152,460000;69,996105;-18,049110;69,996105;-18,049110;0;0
111,800000;153,842745;152,460000;70,037893;-17,974918;70,037893;-17,974918;0;0
111,900000;153,852049;152,460000;69,996571;-18,048156;69,996571;-18,048156;0;0
112,000000;153,840663;152,460000;69,979522;-18,008188;69,979522;-18,008188;0;0
112,100000;153,868454;152,460000;69,986245;-17,979751;69,986245;-17,979751;0;0
112,200000;153,866662;152,460000;69,998172;-17,940090;69,998172;-17,940090;0;0
112,300000;153,839450;152,460000;70,043363;-17,964679;70,043363;-17,964679;0;0
112,400000;153,862135;152,460000;69,999245;-18,013645;69,999245;-18,013645;0;0
112,500000;153,840492;152,460000;69,952658;-17,943059;69,952658;-17,943059;0;0
112,600000;153,853306;152,460000;69,954510;-17,946470;69,954510;-17,946470;0;0
112,700000;153,846805;152,460000;69,994440;-17,978332;69,994440;-17,978332;0;0
112,800000;153,856379;152,460000;70,018654;-17,954040;70,018654;-17,954040;0;0
112,900000;153,845053;152,460000;70,002961;-17,989707;70,002961;-17,989707;0;0
113,000000;153,834347;152,460000;69,982936;-18,030851;69,982936;-18,030851;0;0
113,100000;153,841973;152,460000;69,971387;-17,987278;69,971387;-17,987278;0;0
113,200000;153,860246;152,460000;70,013466;-18,048787;70,013466;-18,048787;0;0
113,300000;153,846206;152,460000;69,981512;-17,982003;69,981512;-17,982003;0;0
113,400000;153,870612;152,460000;70,011567;-17,972594;70,011567;-17,972594;0;0
113,500000;153,861106;152,460000;69,984385;-18,021356;69,984385;-18,021356;0;0
113,600000;153,828720;152,460000;69,986475;-18,018410;69,986475;-18,018410;0;0
113,700000;153,859075;152,460000;70,006088;-17,984134;70,006088;-17,984134;0;0
113,800000;153,850924;152,460000;70,034637;-18,026061;70,034637;-18,026061;0;0
113,900000;153,849055;152,460000;70,026148;-18,015801;70,026148;-18,015801;0;0
114,000000;153,856605;152,460000;70,020137;-18,003145;70,020137;-18,003145;0;0
114,100000;153,840873;152,460000;69,976687;-18,059145;69,976687;-18,059145;0;0
114,200000;153,846676;152,460000;69,952047;-18,006223;69,952047;-18,006223;0;0
114,300000;153,847085;152,460000;69,996209;-18,017914;69,996209;-18,017914;0;0
114,400000;153,839079;152,460000;70,015035;-17,965419;70,015035;-17,965419;0;0
114,500000;153,870594;152,460000;70,000293;-17,992485;70,000293;-17,992485;0;0
114,600000;153,840176;152,460000;69,989482;-17,984442;69,989482;-17,984442;0;0
114,700000;153,843465;152,460000;70,040082;-18,048352;70,040082;-18,048352;0;0
114,800000;153,863028;152,460000;70,009206;-17,952071;70,009206;-17,952071;0;0
114,900000;153,857526;152,460000;70,013920;-17,932074;70,013920;-17,932074;0;0
115,000000;153,849722;152,460000;69,974179;-17,953092;69,974179;-17,953092;0;0
115,100000;153,855468;152,460000;69,977276;-18,055619;69,977276;-18,055619;0;0
115,200000;153,836839;152,460000;70,036785;-17,975674;70,036785;-17,975674;0;0
115,300000;153,852885;152,460000;70,036453;-17,954472;70,036453;-17,954472;0;0
115,400000;153,853952;152,460000;70,009877;-17,962847;70,009877;-17,962847;0;0
115,500000;153,844978;152,460000;69,976576;-17,968790;69,976576;-17,968790;0;0
115,600000;153,839669;152,460000;69,990174;-17,984618;69,990174;-17,984618;0;0
115,700000;153,852966;152,460000;70,008434;-18,052732;70,008434;-18,052732;0;0
115,800000;153,862141;152,460000;70,037958;-17,936858;70,037958;-17,936858;0;0
115,900000;153,853488;152,460000;69,953280;-17,990090;69,953280;-17,990090;0;0
116,000000;153,837435;152,460000;69,986916;-17,963867;69,986916;-17,963867;0;0
116,100000;153,842678;152,460000;69,990687;-18,003132;69,990687;-18,003132;0;0
116,200000;153,858109;152,460000;70,038694;-18,011082;70,038694;-18,011082;0;0
116,300000;153,843193;152,460000;69,983961;-18,009221;69,983961;-18,009221;0;0
116,400000;153,859006;152,460000;69,966824;-17,979851;69,966824;-17,979851;0;0
116,500000;153,838661;152,460000;70,006256;-17,986158;70,006256;-17,986158;0;0
116,600000;153,861535;152,460000;70,018768;-17,998492;70,018768;-17,998492;0;0
116,700000;153,825604;152,460000;69,969642;-17,995353;69,969642;-17,995353;0;0
116,800000;153,857243;152,460000;69,989351;-17,994984;69,989351;-17,994984;0;0
116,900000;153,842049;152,460000;69,982349;-17,976320;69,982349;-17,976320;0;0
117,000000;153,867049;152,460000;70,003363;-18,034256;70,003363;-18,034256;0;0
117,100000;153,863557;152,460000;70,000399;-18,012585;70,000399;-18,012585;0;0
117,200000;153,853123;152,460000;69,969933;-17,963311;69,969933;-17,963311;0;0
117,300000;153,846069;152,460000;69,992694;-17,933940;69,992694;-17,933940;0;0
117,400000;153,860434;152,460000;70,028855;-17,981394;70,028855;-17,981394;0;0
117,500000;153,855510;152,460000;69,988431;-18,011768;69,988431;-18,011768;0;0
117,600000;153,850826;152,460000;69,999156;-18,003793;69,999156;-18,003793;0;0
117,700000;153,851321;152,460000;69,986015;-17,930976;69,986015;-17,930976;0;0
117,800000;153,862701;152,460000;70,046491;-18,034455;70,046491;-18,034455;0;0
117,900000;153,840337;152,460000;70,019039;-17,942755;70,019039;-17,942755;0;0
118,000000;153,855891;152,460000;69,973372;-18,006699;69,973372;-18,006699;0;0
118,100000;153,839581;152,460000;69,978014;-18,100448;69,978014;-18,100448;0;0
118,200000;153,870224;152,460000;70,030821;-18,002171;70,030821;-18,002171;0;0
118,300000;153,859455;152,460000;70,005473;-18,036194;70,005473;-18,036194;0;0
118,400000;153,843833;152,460000;69,999947;-17,993439;69,999947;-17,993439;0;0
118,500000;153,846708;152,460000;69,989917;-17,978022;69,989917;-17,978022;0;0
118,600000;153,844361;152,460000;70,021236;-17,993814;70,021236;-17,993814;0;0
118,700000;153,846171;152,460000;70,004059;-18,045285;70,004059;-18,045285;0;0
118,800000;153,844576;152,460000;70,014105;-18,066581;70,014105;-18,066581;0;0
118,900000;153,844775;152,460000;70,038966;-18,002461;70,038966;-18,002461;0;0
119,000000;153,853205;152,460000;69,981801;-17,976541;69,981801;-17,976541;0;0
119,100000;153,841367;152,460000;69,987206;-17,950472;69,987206;-17,950472;0;0
119,200000;153,836514;152,460000;69,981196;-18,025424;69,981196;-18,025424;0;0
119,300000;153,834534;152,460000;69,997002;-17,985043;69,997002;-17,985043;0;0
119,400000;153,833875;152,460000;69,987410;-17,976478;69,987410;-17,976478;0;0
119,500000;153,832554;152,460000;69,974004;-18,017311;69,974004;-18,017311;0;0
119,600000;153,849167;152,460000;69,978017;-17,996008;69,978017;-17,996008;0;0
119,700000;153,865585;152,460000;69,979819;-17,971463;69,979819;-17,971463;0;0
119,800000;153,867069;152,460000;69,976149;-18,083529;69,976149;-18,083529;0;0
119,900000;153,856263;152,460000;69,992666;-17,993301;69,992666;-17,993301;0;0
120,000000;153,862650;152,460000;69,975705;-18,014705;69,975705;-18,014705;0;0
