# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
112,600000;154,147248;155,540000;69,920637;17,913794;69,920637;17,913794;0;0
112,700000;154,160092;155,540000;70,022917;18,084315;70,022917;18,084315;0;0
112,800000;154,153346;155,540000;70,038019;18,019168;70,038019;18,019168;0;0
112,900000;154,134537;155,540000;70,004042;17,997276;70,004042;17,997276;0;0
113,000000;154,161445;155,540000;70,009927;17,976143;70,009927;17,976143;0;0
113,100000;154,156447;155,540000;70,005480;18,029578;70,005480;18,029578;0;0
113,200000;154,141893;155,540000;70,010282;17,965586;70,010282;17,965586;0;0
113,300000;154,178068;155,540000;69,979865;18,049667;69,979865;18,049667;0;0
113,400000;154,163651;155,540000;70,006639;18,027597;70,006639;18,027597;0;0
113,500000;154,164036;155,540000;70,014564;18,083204;70,014564;18,083204;0;0
113,600000;154,164074;155,540000;70,011281;18,035666;70,011281;18,035666;0;0
113,700000;154,147286;155,540000;70,034566;17,951380;70,034566;17,951380;0;0
113,800000;154,156678;155,540000;69,954001;17,993893;69,954001;17,993893;0;0
113,900000;154,161922;155,540000;70,030218;18,000144;70,030218;18,000144;0;0
114,000000;154,154626;155,540000;69,994800;17,990815;69,994800;17,990815;0;0
114,100000;154,180272;155,540000;70,005140;18,037213;70,005140;18,037213;0;0
114,200000;154,149019;155,540000;70,021601;17,979664;70,021601;17,979664;0;0
114,300000;154,145239;155,540000;69,995765;18,028480;69,995765;18,028480;0;0
114,400000;154,140338;155,540000;69,986172;17,934989;69,986172;17,934989;0;0
114,500000;154,138457;155,540000;69,991538;17,990899;69,991538;17,990899;0;0
114,600000;154,160953;155,540000;70,003131;18,020567;70,003131;18,020567;0;0
114,700000;154,161456;155,540000;70,007859;17,909223;70,007859;17,909223;0;0
114,800000;154,154380;155,540000;69,960336;17,973766;69,960336;17,973766;0;0
114,900000;154,162868;155,540000;70,004045;17,985045;70,004045;17,985045;0;0
115,000000;154,131292;155,540000;69,980690;17,981831;69,980690;17,981831;0;0
115,100000;154,160067;155,540000;69,984366;17,957876;69,984366;17,957876;0;0
115,200000;154,132318;155,540000;70,008058;17,965236;70,008058;17,965236;0;0
115,300000;154,161151;155,540000;69,985823;18,019097;69,985823;18,019097;0;0
115,400000;154,165876;155,540000;70,002183;18,035610;70,002183;18,035610;0;0
115,500000;154,163400;155,540000;69,988689;18,008172;69,988689;18,008172;0;0
115,600000;154,153625;155,540000;70,032596;17,990952;70,032596;17,990952;0;0
115,700000;154,132728;155,540000;70,000381;18,053154;70,000381;18,053154;0;0
115,800000;154,150143;155,540000;69,951215;18,002343;69,951215;18,002343;0;0
115,900000;154,152105;155,540000;69,951496;18,035504;69,951496;18,035504;0;0
116,000000;154,124918;155,540000;69,973517;17,966121;69,973517;17,966121;0;0
116,100000;154,132675;155,540000;70,068136;18,076428;70,068136;18,076428;0;0
116,200000;154,138503;155,540000;69,957292;17,960499;69,957292;17,960499;0;0
116,300000;154,148565;155,540000;69,990139;18,008339;69,990139;18,008339;0;0
116,400000;154,138938;155,540000;70,042639;18,045672;70,042639;18,045672;0;0
116,500000;154,145871;155,540000;69,998641;17,942632;69,998641;17,942632;0;0
116,600000;154,127191;155,540000;69,993961;18,037091;69,993961;18,037091;0;0
116,700000;154,171584;155,540000;69,999973;18,012789;69,999973;18,012789;0;0
116,800000;154,146799;155,540000;70,011570;18,030183;70,011570;18,030183;0;0
116,900000;154,143308;155,540000;70,013357;17,985692;70,013357;17,985692;0;0
117,000000;154,148978;155,540000;70,011680;17,987449;70,011680;17,987449;0;0
117,100000;154,133614;155,540000;70,037428;18,026217;70,037428;18,026217;0;0
117,200000;154,175478;155,540000;70,020099;17,901297;70,020099;17,901297;0;0
117,300000;154,143301;155,540000;69,956261;18,013772;69,956261;18,013772;0;0
117,400000;154,163927;155,540000;70,046263;18,043264;70,046263;18,043264;0;0
117,500000;154,164892;155,540000;70,036702;17,966709;70,036702;17,966709;0;0
117,600000;154,139062;155,540000;70,007140;18,050361;70,007140;18,050361;0;0
117,700000;154,156655;155,540000;69,971858;17,981830;69,971858;17,981830;0;0
117,800000;154,152074;155,540000;69,984569;17,988856;69,984569;17,988856;0;0
117,900000;154,148668;155,540000;70,014575;18,004265;70,014575;18,004265;0;0
118,000000;154,160935;155,540000;69,999493;17,977470;69,999493;17,977470;0;0
118,100000;154,152272;155,540000;69,988328;17,997086;69,988328;17,997086;0;0
118,200000;154,123660;155,540000;70,052704;17,956933;70,052704;17,956933;0;0
118,300000;154,153765;155,540000;70,056214;17,979537;70,056214;17,979537;0;0
118,400000;154,158507;155,540000;69,985161;18,006520;69,985161;18,006520;0;0
118,500000;154,134916;155,540000;70,005823;18,015623;70,005823;18,015623;0;0
118,600000;154,150917;155,540000;70,016613;17,992866;70,016613;17,992866;0;0
118,700000;154,139675;155,540000;70,033610;17,949394;70,033610;17,949394;0;0
118,800000;154,140878;155,540000;70,005025;17,985384;70,005025;17,985384;0;0
118,900000;154,142774;155,540000;70,008601;17,903021;70,008601;17,903021;0;0
119,000000;154,150162;155,540000;69,972430;17,996590;69,972430;17,996590;0;0
119,100000;154,133788;155,540000;70,000662;17,949747;70,000662;17,949747;0;0
119,200000;154,140416;155,540000;69,984514;17,959716;69,984514;17,959716;0;0
119,300000;154,151123;155,540000;70,015272;17,999441;70,015272;17,999441;0;0
119,400000;154,141505;155,540000;70,001287;17,995469;70,001287;17,995469;0;0
119,500000;154,149652;155,540000;69,985265;17,971439;69,985265;17,971439;0;0
119,600000;154,150192;155,540000;69,999849;17,947456;69,999849;17,947456;0;0
119,700000;154,143435;155,540000;70,011994;18,027475;70,011994;18,027475;0;0
119,800000;154,163114;155,540000;70,010704;17,991328;70,010704;17,991328;0;0
119,900000;154,127722;155,540000;70,002321;18,005457;70,002321;18,005457;0;0
120,000000;154,155002;155,540000;69,975189;17,988809;69,975189;17,988809;0;0
