# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
10,800000;50,001493;50,200000;501,530754;516,000000;48,393313;165,741400;537,639927
10,900000;50,001452;50,200000;501,329197;516,000000;48,350007;165,793869;537,654885
11,000000;50,001939;50,200000;501,225494;516,000000;48,274519;165,739303;537,632160
11,100000;50,001318;50,200000;501,045723;516,000000;48,301335;165,854248;537,504866
11,200000;50,001216;50,200000;500,948862;516,000000;48,246339;165,743068;537,564451
11,300000;50,001380;50,200000;500,651247;516,000000;48,214354;165,777411;537,643065
11,400000;50,001310;50,200000;500,409319;516,000000;48,142549;165,826994;537,596005
11,500000;50,001436;50,200000;500,368730;516,000000;48,154799;165,855452;537,648588
11,600000;50,001395;50,200000;500,346980;516,000000;48,242750;165,782448;537,578636
11,700000;50,001588;50,200000;499,962414;516,000000;48,098396;165,870847;537,581646
11,800000;50,001606;50,200000;499,982535;516,000000;48,057481;165,776791;537,564295
11,900000;50,001609;50,200000;499,667879;516,000000;48,042761;165,835765;537,482954
12,000000;50,001302;50,200000;499,501424;516,000000;48,059449;165,869697;537,608737
12,100000;50,001497;50,200000;499,317603;516,000000;48,064083;165,848632;537,495499
12,200000;50,001695;50,200000;499,469740;516,000000;47,988315;165,853741;537,511424
12,300000;50,001833;50,200000;499,216971;516,000000;48,021772;165,834918;537,565452
12,400000;50,001795;50,200000;499,293548;516,000000;47,934619;165,891528;537,483380
12,500000;50,001566;50,200000;498,909694;516,000000;47,877404;165,925113;537,590174
12,600000;50,001686;50,200000;498,914604;516,000000;47,936275;165,964760;537,395761
12,700000;50,001383;50,200000;498,707872;516,000000;47,840734;165,973507;537,618281
12,800000;50,001839;50,200000;498,592357;516,000000;47,828509;165,920896;537,492571
12,900000;50,001859;50,200000;498,465396;516,000000;47,794680;165,865498;537,463125
13,000000;50,001330;50,200000;498,359507;516,000000;47,800598;165,843876;537,531860
13,100000;50,001481;50,200000;498,181626;516,000000;47,877097;165,972192;537,474844
13,200000;50,001833;50,200000;498,066799;516,000000;47,738599;165,816769;537,377866
13,300000;50,001914;50,200000;498,087831;516,000000;47,772896;165,953732;537,434327
13,400000;50,002036;50,200000;498,076059;516,000000;47,766945;165,887453;537,415604
13,500000;50,002028;50,200000;497,917565;516,000000;47,690239;165,968694;537,461870
13,600000;50,002003;50,200000;497,798964;516,000000;47,645165;166,011864;537,433446
13,700000;50,001412;50,200000;497,762016;516,000000;47,658953;165,943212;537,552612
13,800000;50,001633;50,200000;497,705268;516,000000;47,714512;165,944860;537,552609
13,900000;50,001770;50,200000;497,556654;516,000000;47,668129;165,899696;537,479070
14,000000;50,001626;50,200000;497,593384;516,000000;47,614988;165,965844;537,445570
14,100000;50,001837;50,200000;497,415070;516,000000;47,670230;165,906377;537,491100
14,200000;50,002512;50,200000;497,566671;516,000000;47,628178;165,943055;537,524846
14,300000;50,002050;50,200000;497,348057;516,000000;47,578923;165,964111;537,482045
14,400000;50,001590;50,200000;497,452627;516,000000;47,607223;165,942102;537,557581
14,500000;50,002235;50,200000;497,475309;516,000000;47,549672;165,917505;537,440047
14,600000;50,001613;50,200000;497,301678;516,000000;47,627289;165,942895;537,652172
14,700000;50,001868;50,200000;497,432252;516,000000;47,602789;165,988999;537,408819
14,800000;50,002404;50,200000;497,397853;516,000000;47,560960;165,990408;537,571968
14,900000;50,001962;50,200000;497,105367;516,000000;47,600217;165,982999;537,510887
15,000000;50,001410;50,200000;497,444285;516,000000;47,569203;165,911007;537,526775
15,100000;50,001858;50,200000;497,405166;516,000000;47,699163;165,979581;537,425764
15,200000;50,001993;50,200000;497,401797;516,000000;47,708423;165,980975;537,481009
15,300000;50,001757;50,200000;497,278261;516,000000;47,653194;165,987842;537,454743
15,400000;50,001610;50,200000;497,328089;516,000000;47,607268;166,077156;537,511072
15,500000;50,002116;50,200000;497,312950;516,000000;47,634694;166,014694;537,571669
15,600000;50,001901;50,200000;497,318549;516,000000;47,681986;165,973643;537,510132
15,700000;50,001835;50,200000;497,078044;516,000000;47,640034;166,005456;537,554285
15,800000;50,001765;50,200000;497,107338;516,000000;47,586738;165,912107;537,533995
15,900000;50,001747;50,200000;497,058734;516,000000;47,575672;166,006052;537,620100
16,000000;50,002059;50,200000;497,049518;516,000000;47,551536;165,977085;537,527099
16,100000;50,001895;50,200000;497,006264;516,000000;47,463993;166,012298;537,536589
16,200000;50,002389;50,200000;496,691591;516,000000;47,551588;165,959369;537,522225
16,300000;50,002082;50,200000;496,816349;516,000000;47,537712;165,999881;537,467471
16,400000;50,002388;50,200000;496,937747;516,000000;47,559887;166,045763;537,463873
16,500000;50,002313;50,200000;496,833809;516,000000;47,536415;165,949717;537,505942
16,600000;50,002155;50,200000;496,534288;516,000000;47,541529;166,026103;537,520304
16,700000;50,002282;50,200000;496,560390;516,000000;47,541426;165,948232;537,436562
16,800000;50,001945;50,200000;496,787122;516,000000;47,430805;165,999780;537,493350
16,900000;50,002181;50,200000;496,613508;516,000000;47,515453;165,949262;537,501336
17,000000;50,002073;50,200000;496,472207;516,000000;47,429019;166,064064;537,594192
17,100000;50,002330;50,200000;496,411864;516,000000;47,395769;166,015989;537,464724
17,200000;50,001962;50,200000;496,381602;516,000000;47,464316;165,966328;537,543215
17,300000;50,002601;50,200000;496,113531;516,000000;47,500448;166,032231;537,480126
17,400000;50,002358;50,200000;496,001034;516,000000;47,383293;166,001532;537,469027
17,500000;50,002738;50,200000;495,888840;516,000000;47,411031;166,068181;537,379569
17,600000;50,002138;50,200000;495,897350;516,000000;47,345345;166,061447;537,551326
17,700000;50,002353;50,200000;495,810635;516,000000;47,366562;166,044538;537,408842
17,800000;50,002296;50,200000;495,582518;516,000000;47,284041;166,104477;537,540577
17,900000;50,002386;50,200000;495,446696;516,000000;47,316763;166,015365;537,518070
18,000000;50,002328;50,200000;495,523197;516,000000;47,391811;166,116382;537,520307
18,100000;50,002235;50,200000;495,461545;516,000000;47,248291;166,078186;537,436444
18,200000;50,001785;50,200000;495,323687;516,000000;47,198595;166,105731;537,483123
18,300000;50,002326;50,200000;495,307594;516,000000;47,210242;166,113197;537,407053
18,400000;50,002692;50,200000;495,133747;516,000000;47,223126;166,112112;537,461337
18,500000;50,002654;50,200000;494,881083;516,000000;47,264603;166,059970;537,470710
18,600000;50,002316;50,200000;494,854876;516,000000;47,140956;166,095030;537,479327
18,700000;50,002760;50,200000;494,635380;516,000000;47,147043;166,115369;537,429992
18,800000;50,002551;50,200000;494,354406;516,000000;47,125039;166,191317;537,420107
18,900000;50,002419;50,200000;494,317377;516,000000;47,158860;166,167444;537,435312
19,000000;50,002471;50,200000;494,202263;516,000000;47,133277;166,160170;537,344139
19,100000;50,002482;50,200000;494,031068;516,000000;46,993814;166,134857;537,459341
19,200000;50,002711;50,200000;494,007351;516,000000;46,992218;166,213630;537,430034
19,300000;50,002664;50,200000;493,865907;516,000000;47,055906;166,086557;537,426041
19,400000;50,002105;50,200000;493,715586;516,000000;46,987427;166,124653;537,524667
19,500000;50,002627;50,200000;493,574473;516,000000;46,945421;166,172203;537,368974
19,600000;50,002398;50,200000;493,409788;516,000000;46,973973;166,180368;537,396754
19,700000;50,002525;50,200000;493,210821;516,000000;46,981375;166,186531;537,378463
19,800000;50,002738;50,200000;493,060466;516,000000;46,891800;166,212908;537,352897
19,900000;50,002937;50,200000;492,900182;516,000000;46,816274;166,153424;537,337641
20,000000;50,002930;50,200000;492,774395;516,000000;46,743703;166,261696;537,428485
20,100000;50,002962;50,200000;492,756041;516,000000;46,813858;166,260089;537,420887
20,200000;50,003019;50,200000;492,539418;516,000000;46,772404;166,224403;537,488661
20,300000;50,003017;50,200000;492,375703;516,000000;46,736671;166,266047;537,448481
20,400000;50,002842;50,200000;492,204291;516,000000;46,772400;166,230317;537,380267
20,500000;50,002703;50,200000;492,154674;516,000000;46,741276;166,305228;537,354022
20,600000;50,002272;50,200000;491,798920;516,000000;46,672639;166,318541;537,302592
20,700000;50,002666;50,200000;491,710692;516,000000;46,558252;166,223926;537,330259
20,800000;50,002789;50,200000;491,521023;516,000000;46,600224;166,266331;537,371759
20,900000;50,003040;50,200000;491,195575;516,000000;46,641560;166,245546;537,393745
21,000000;50,002689;50,200000;491,115622;516,000000;46,553068;166,266266;537,348049
21,100000;50,003198;50,200000;491,150379;516,000000;46,479486;166,188799;537,343032
21,200000;50,002680;50,200000;490,721331;516,000000;46,478886;166,324710;537,301004
21,300000;50,003097;50,200000;490,738955;516,000000;46,431992;166,252099;537,383049
21,400000;50,002927;50,200000;490,367001;516,000000;46,381682;166,335933;537,284550
21,500000;50,002528;50,200000;490,418644;516,000000;46,345141;166,333305;537,298449
21,600000;50,003551;50,200000;490,066616;516,000000;46,285684;166,359049;537,295634
21,700000;50,002832;50,200000;489,967311;516,000000;46,319835;166,259599;537,273040
21,800000;50,002967;50,200000;489,801885;516,000000;46,260723;166,299340;537,288594
21,900000;50,002912;50,200000;489,571500;516,000000;46,229375;166,354029;537,345441
22,000000;50,003285;50,200000;489,469766;516,000000;46,246050;166,361095;537,214738
22,100000;50,003310;50,200000;489,251982;516,000000;46,175770;166,402420;537,352823
22,200000;50,003510;50,200000;489,296029;516,000000;46,203836;166,353432;537,275794
22,300000;50,003024;50,200000;489,147880;516,000000;46,134985;166,456744;537,317547
22,400000;50,003057;50,200000;488,760669;516,000000;46,125280;166,328618;537,221877
22,500000;50,002699;50,200000;488,732562;516,000000;46,050452;166,416329;537,209581
22,600000;50,002826;50,200000;488,738022;516,000000;46,049648;166,431170;537,316597
22,700000;50,003309;50,200000;488,352409;516,000000;46,000143;166,418560;537,290771
22,800000;50,003108;50,200000;488,123696;516,000000;45,990467;166,420474;537,224673
22,900000;50,003365;50,200000;487,943741;516,000000;45,931362;166,432596;537,184126
23,000000;50,002789;50,200000;487,549578;516,000000;45,885470;166,511742;537,309972
23,100000;50,002673;50,200000;487,794309;516,000000;45,848564;166,565687;537,240730
23,200000;50,003228;50,200000;487,293038;516,000000;45,834180;166,476706;537,177942
23,300000;50,003032;50,200000;487,126883;516,000000;45,835009;166,428170;537,215913
23,400000;50,003097;50,200000;487,157220;516,000000;45,811896;166,472164;537,220728
23,500000;50,003089;50,200000;486,968133;516,000000;45,702825;166,390897;537,227358
23,600000;50,003319;50,200000;486,847497;516,000000;45,674287;166,538719;537,218717
23,700000;50,003113;50,200000;486,317458;516,000000;45,636971;166,510118;537,200162
23,800000;50,002919;50,200000;486,389340;516,000000;45,609796;166,544492;537,129401
23,900000;50,003231;50,200000;486,285633;516,000000;45,639598;166,488347;537,213670
24,000000;50,003263;50,200000;486,110571;516,000000;45,631642;166,562356;537,205703
24,100000;50,003163;50,200000;486,087201;516,000000;45,551522;166,551396;537,154992
24,200000;50,003123;50,200000;485,653660;516,000000;45,553660;166,689183;537,114227
24,300000;50,003161;50,200000;485,586309;516,000000;45,551690;166,571674;537,178088
24,400000;50,003100;50,200000;485,349968;516,000000;45,532429;166,570069;537,233446
24,500000;50,002915;50,200000;485,363630;516,000000;45,462982;166,545814;537,164010
24,600000;50,003075;50,200000;485,195080;516,000000;45,416256;166,632126;537,156744
24,700000;50,002657;50,200000;485,035975;516,000000;45,342988;166,595269;537,172421
24,800000;50,003238;50,200000;484,835591;516,000000;45,364277;166,612583;537,179718
24,900000;50,003209;50,200000;484,443005;516,000000;45,330847;166,659133;537,244723
25,000000;50,003275;50,200000;484,428834;516,000000;45,319536;166,636699;537,118792
25,100000;50,003147;50,200000;484,167557;516,000000;45,302135;166,674634;537,134238
25,200000;50,003365;50,200000;484,128155;516,000000;45,213465;166,672536;537,102587
25,300000;50,003131;50,200000;484,032388;516,000000;45,272063;166,616414;537,130550
25,400000;50,003325;50,200000;483,828863;516,000000;45,242243;166,672201;537,073459
25,500000;50,003333;50,200000;483,487871;516,000000;45,138170;166,663141;537,143096
25,600000;50,003595;50,200000;483,604572;516,000000;45,158686;166,704397;537,089032
25,700000;50,003844;50,200000;483,439486;516,000000;45,110399;166,578792;537,086336
25,800000;50,003538;50,200000;483,350958;516,000000;45,026584;166,686329;537,080691
25,900000;50,003901;50,200000;483,220224;516,000000;45,106887;166,708503;537,118765
26,000000;50,003369;50,200000;483,098076;516,000000;44,944143;166,717688;537,065087
26,100000;50,003624;50,200000;482,843999;516,000000;45,049620;166,718757;537,127900
26,200000;50,003606;50,200000;482,754594;516,000000;45,027734;166,607167;537,195331
26,300000;50,003021;50,200000;482,698766;516,000000;45,035589;166,721914;537,080773
26,400000;50,003613;50,200000;482,420536;516,000000;44,978992;166,764771;537,135734
26,500000;50,003330;50,200000;482,485606;516,000000;44,976753;166,721344;537,062098
26,600000;50,003647;50,200000;482,371503;516,000000;44,940547;166,741457;537,034704
26,700000;50,003968;50,200000;482,079368;516,000000;44,927536;166,724173;537,151386
26,800000;50,003272;50,200000;482,264657;516,000000;44,894836;166,665133;537,065041
26,900000;50,003354;50,200000;481,878027;516,000000;44,805654;166,784351;537,000052
27,000000;50,003634;50,200000;481,743885;516,000000;44,856706;166,764144;537,019550
27,100000;50,003675;50,200000;481,768385;516,000000;44,854515;166,779574;537,108308
27,200000;50,003570;50,200000;481,449402;516,000000;44,816448;166,716363;537,085569
27,300000;50,003662;50,200000;481,388628;516,000000;44,772101;166,713222;537,070880
27,400000;50,003255;50,200000;481,325644;516,000000;44,811322;166,737191;537,133269
27,500000;50,003962;50,200000;481,411371;516,000000;44,691794;166,763986;536,968705
27,600000;50,003755;50,200000;481,205643;516,000000;44,665715;166,822261;537,068942
27,700000;50,003284;50,200000;481,144245;516,000000;44,662877;166,697731;536,991557
27,800000;50,003371;50,200000;481,041761;516,000000;44,683322;166,678959;536,981854
27,900000;50,003706;50,200000;480,933942;516,000000;44,693160;166,769786;537,044672
28,000000;50,003681;50,200000;481,002268;516,000000;44,587354;166,835825;537,004883
28,100000;50,003554;50,200000;480,819472;516,000000;44,679480;166,730481;537,114684
28,200000;50,003538;50,200000;480,760866;516,000000;44,602163;166,811931;537,002615
28,300000;50,003495;50,200000;480,532427;516,000000;44,546645;166,821116;536,995345
28,400000;50,003778;50,200000;480,662214;516,000000;44,619987;166,799744;537,002710
28,500000;50,003923;50,200000;480,527167;516,000000;44,617318;166,797666;537,059051
28,600000;50,003824;50,200000;480,365219;516,000000;44,609765;166,858156;537,006717
28,700000;50,003975;50,200000;480,309552;516,000000;44,587472;166,822467;537,024873
28,800000;50,003702;50,200000;480,383847;516,000000;44,559806;166,802515;536,979850
28,900000;50,003251;50,200000;480,360193;516,000000;44,557443;166,819846;536,956326
29,000000;50,004025;50,200000;480,244908;516,000000;44,544775;166,763439;536,987086
29,100000;50,003333;50,200000;480,048690;516,000000;44,544490;166,811610;536,984818
29,200000;50,003741;50,200000;480,116893;516,000000;44,559768;166,850762;537,073638
29,300000;50,003887;50,200000;480,078931;516,000000;44,459858;166,834852;537,005672
29,400000;50,004303;50,200000;480,182321;516,000000;44,553754;166,821084;537,069158
29,500000;50,003966;50,200000;480,012395;516,000000;44,535451;166,789554;536,953643
29,600000;50,004164;50,200000;480,084909;516,000000;44,538473;166,854296;537,041754
29,700000;50,003877;50,200000;480,044167;516,000000;44,518273;166,832324;536,937165
29,800000;50,003867;50,200000;479,976185;516,000000;44,517944;166,795299;537,005458
29,900000;50,003824;50,200000;479,833646;516,000000;44,482290;166,805541;536,931003
30,000000;50,004016;50,200000;480,001357;516,000000;44,424483;166,855194;537,017529
30,100000;50,003929;50,200000;480,055790;516,000000;44,512994;166,783378;537,076190
30,200000;50,004330;50,200000;479,827973;516,000000;44,528670;166,845721;537,047961
30,300000;50,003293;50,200000;480,084338;516,000000;44,498224;166,842625;537,011007
30,400000;50,003778;50,200000;479,845579;516,000000;44,518707;166,819008;537,044420
30,500000;50,003882;50,200000;479,899324;516,000000;44,401972;166,853523;537,036233
30,600000;50,004098;50,200000;479,875966;516,000000;44,518068;166,802277;537,081189
30,700000;50,004125;50,200000;479,860302;516,000000;44,528051;166,798199;536,916224
30,800000;50,004413;50,200000;479,890053;516,000000;44,495633;166,806627;537,074474
30,900000;50,004086;50,200000;479,930225;516,000000;44,486878;166,813200;536,950844
31,000000;50,004005;50,200000;479,853075;516,000000;44,455648;166,821997;537,139730
31,100000;50,004119;50,200000;479,873008;516,000000;44,484660;166,884839;537,001211
31,200000;50,003513;50,200000;479,724209;516,000000;44,491111;166,805987;537,059889
31,300000;50,004124;50,200000;479,847921;516,000000;44,417429;166,896344;537,070400
31,400000;50,004568;50,200000;479,807665;516,000000;44,431008;166,851771;537,020480
31,500000;50,004077;50,200000;479,805598;516,000000;44,485818;166,888288;537,015404
31,600000;50,003549;50,200000;479,832592;516,000000;44,466307;166,833833;536,899171
31,700000;50,003854;50,200000;479,802336;516,000000;44,492461;166,872858;537,056912
31,800000;50,004301;50,200000;479,778915;516,000000;44,397205;166,841285;537,093169
31,900000;50,003984;50,200000;479,733181;516,000000;44,474069;166,867571;537,092607
32,000000;50,003985;50,200000;479,730365;516,000000;44,444241;166,805676;536,995472
32,100000;50,003828;50,200000;479,915862;516,000000;44,451915;166,824659;536,946487
32,200000;50,004402;50,200000;479,671348;516,000000;44,510945;166,914421;537,077472
32,300000;50,004288;50,200000;479,778612;516,000000;44,498608;166,879251;536,954018
32,400000;50,003835;50,200000;479,875711;516,000000;44,517852;166,864364;537,032639
32,500000;50,004137;50,200000;479,905803;516,000000;44,507159;166,781753;537,003233
32,600000;50,004028;50,200000;479,690755;516,000000;44,485109;166,844824;537,019824
32,700000;50,004186;50,200000;479,763019;516,000000;44,435130;166,898922;537,018922
32,800000;50,004275;50,200000;479,688354;516,000000;44,478902;166,932114;536,980897
32,900000;50,004172;50,200000;479,879069;516,000000;44,466798;166,800046;536,981179
33,000000;50,004453;50,200000;479,874713;516,000000;44,478926;166,827203;536,991445
33,100000;50,004178;50,200000;479,914008;516,000000;44,507759;166,875844;537,024005
33,200000;50,003949;50,200000;479,813165;516,000000;44,406313;166,858027;537,007537
33,300000;50,004241;50,200000;479,755157;516,000000;44,540804;166,867600;537,016787
