# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
10,800000;50,001873;50,200000;175,659940;190,000000;48,352039;165,757061;537,597518
10,900000;50,001002;50,200000;175,258579;190,000000;48,352135;165,780656;537,630604
11,000000;50,001542;50,200000;175,135111;190,000000;48,378585;165,724186;537,646825
11,100000;50,001293;50,200000;175,102475;190,000000;48,253860;165,755652;537,554608
11,200000;50,001514;50,200000;174,678685;190,000000;48,286271;165,746070;537,592307
11,300000;50,001441;50,200000;174,747522;190,000000;48,254070;165,809648;537,576309
11,400000;50,001350;50,200000;174,546928;190,000000;48,190087;165,769049;537,499267
11,500000;50,001368;50,200000;174,275811;190,000000;48,112719;165,869790;537,563585
11,600000;50,001067;50,200000;174,247142;190,000000;48,152296;165,742262;537,522854
11,700000;50,001797;50,200000;174,086996;190,000000;48,074597;165,778327;537,590058
11,800000;50,001601;50,200000;173,940631;190,000000;48,157561;165,792649;537,594516
11,900000;50,001341;50,200000;173,756195;190,000000;48,085089;165,825537;537,527225
12,000000;50,001536;50,200000;173,653061;190,000000;48,012862;165,879346;537,502227
12,100000;50,001812;50,200000;173,577232;190,000000;48,022027;165,822789;537,447491
12,200000;50,001827;50,200000;173,239457;190,000000;47,989381;165,846306;537,515156
12,300000;50,001286;50,200000;173,306033;190,000000;47,987346;165,919253;537,527489
12,400000;50,001496;50,200000;173,237987;190,000000;47,943673;165,890919;537,607166
12,500000;50,001923;50,200000;172,675570;190,000000;47,833834;165,847423;537,496777
12,600000;50,001840;50,200000;172,948876;190,000000;47,970244;165,882559;537,502990
12,700000;50,001475;50,200000;172,591756;190,000000;47,943437;165,924928;537,493375
12,800000;50,001553;50,200000;172,644171;190,000000;47,851216;165,914900;537,515766
12,900000;50,001946;50,200000;172,589589;190,000000;47,812044;165,935657;537,553748
13,000000;50,001842;50,200000;172,493804;190,000000;47,898391;165,959969;537,470748
13,100000;50,001798;50,200000;172,380791;190,000000;47,774175;165,912584;537,610037
13,200000;50,001773;50,200000;172,145506;190,000000;47,690972;165,892367;537,464777
13,300000;50,001609;50,200000;172,116878;190,000000;47,761546;165,948144;537,536231
13,400000;50,002269;50,200000;171,982870;190,000000;47,822205;165,916152;537,574391
13,500000;50,001839;50,200000;171,929752;190,000000;47,711728;165,927044;537,469704
13,600000;50,002006;50,200000;171,802060;190,000000;47,770755;165,877736;537,535026
13,700000;50,002109;50,200000;171,724513;190,000000;47,675501;165,952206;537,489476
13,800000;50,002560;50,200000;171,668554;190,000000;47,747369;165,930828;537,577076
13,900000;50,001816;50,200000;171,748527;190,000000;47,711193;165,933894;537,519738
14,000000;50,001938;50,200000;171,663182;190,000000;47,732178;165,956036;537,519273
14,100000;50,002248;50,200000;171,475810;190,000000;47,704985;166,011016;537,491656
14,200000;50,002259;50,200000;171,447201;190,000000;47,570599;165,972185;537,460435
14,300000;50,001893;50,200000;171,308686;190,000000;47,686953;165,975777;537,543046
14,400000;50,002067;50,200000;171,399973;190,000000;47,726409;165,971026;537,506836
14,500000;50,002063;50,200000;171,316549;190,000000;47,611536;165,963285;537,469309
14,600000;50,001591;50,200000;171,355413;190,000000;47,654510;165,946556;537,429792
14,700000;50,002121;50,200000;171,273003;190,000000;47,652951;166,054069;537,496525
14,800000;50,002124;50,200000;171,241478;190,000000;47,563879;165,953167;537,483192
14,900000;50,002412;50,200000;171,283611;190,000000;47,658638;165,965756;537,524123
15,000000;50,001985;50,200000;171,264075;190,000000;47,658529;165,955546;537,598844
15,100000;50,002018;50,200000;171,284093;190,000000;47,616713;165,924839;537,495262
15,200000;50,002322;50,200000;171,410562;190,000000;47,564748;165,966965;537,469319
15,300000;50,001623;50,200000;171,472696;190,000000;47,607381;165,979066;537,561717
15,400000;50,002404;50,200000;171,212273;190,000000;47,600682;165,960306;537,469366
15,500000;50,002170;50,200000;171,345922;190,000000;47,627783;165,967851;537,501244
15,600000;50,001903;50,200000;171,173916;190,000000;47,623104;166,048929;537,431272
15,700000;50,001869;50,200000;171,393646;190,000000;47,594469;165,981587;537,488957
15,800000;50,002566;50,200000;171,072681;190,000000;47,529526;166,006430;537,453760
15,900000;50,001799;50,200000;171,030611;190,000000;47,569289;166,103591;537,474029
16,000000;50,002812;50,200000;171,107499;190,000000;47,542901;165,941538;537,522781
16,100000;50,002274;50,200000;170,885191;190,000000;47,571175;166,006297;537,501870
16,200000;50,002441;50,200000;171,081911;190,000000;47,523202;166,024341;537,364610
16,300000;50,001803;50,200000;170,901613;190,000000;47,588672;166,044175;537,547266
16,400000;50,002554;50,200000;170,717809;190,000000;47,514810;165,999749;537,500660
16,500000;50,002340;50,200000;170,862504;190,000000;47,584828;165,971350;537,507091
16,600000;50,002231;50,200000;170,675337;190,000000;47,556457;166,031552;537,464118
16,700000;50,002330;50,200000;170,724172;190,000000;47,483122;166,037365;537,463204
16,800000;50,002292;50,200000;170,483664;190,000000;47,434214;165,981571;537,371508
16,900000;50,002239;50,200000;170,575929;190,000000;47,500156;166,014321;537,452946
17,000000;50,002232;50,200000;170,456430;190,000000;47,469458;166,007744;537,448885
17,100000;50,002736;50,200000;170,411825;190,000000;47,451869;166,100808;537,454458
17,200000;50,002460;50,200000;170,412367;190,000000;47,463919;166,043616;537,465116
17,300000;50,002408;50,200000;170,328963;190,000000;47,381798;166,047432;537,444073
17,400000;50,002315;50,200000;169,990535;190,000000;47,441239;166,045711;537,436801
17,500000;50,002265;50,200000;169,991616;190,000000;47,429024;166,049754;537,554483
17,600000;50,002433;50,200000;169,921251;190,000000;47,297825;166,049535;537,544566
17,700000;50,002004;50,200000;169,715613;190,000000;47,351824;166,078009;537,495940
17,800000;50,002077;50,200000;169,810463;190,000000;47,388654;166,040246;537,424646
17,900000;50,002320;50,200000;169,638144;190,000000;47,289130;166,030333;537,614756
18,000000;50,002112;50,200000;169,376903;190,000000;47,303735;166,103051;537,437527
18,100000;50,002270;50,200000;169,508785;190,000000;47,337474;166,095331;537,471211
18,200000;50,002385;50,200000;169,259758;190,000000;47,301724;166,060030;537,439917
18,300000;50,002605;50,200000;169,199057;190,000000;47,246945;166,102366;537,461622
18,400000;50,002598;50,200000;169,106417;190,000000;47,210453;166,080239;537,406857
18,500000;50,002559;50,200000;168,764875;190,000000;47,156072;166,155909;537,454849
18,600000;50,002746;50,200000;168,814320;190,000000;47,227874;166,084201;537,474639
18,700000;50,002348;50,200000;168,559016;190,000000;47,128042;166,149511;537,397359
18,800000;50,002603;50,200000;168,362071;190,000000;47,179004;166,053445;537,458439
18,900000;50,002453;50,200000;168,544882;190,000000;47,084576;166,059507;537,510453
19,000000;50,002498;50,200000;168,191274;190,000000;47,147455;166,137714;537,401713
19,100000;50,002790;50,200000;167,914859;190,000000;47,054767;166,151025;537,494398
19,200000;50,002931;50,200000;168,033212;190,000000;46,965441;166,177530;537,468058
19,300000;50,002473;50,200000;167,754708;190,000000;46,972022;166,083586;537,332124
19,400000;50,002913;50,200000;167,643357;190,000000;46,995422;166,241753;537,421029
19,500000;50,002921;50,200000;167,592760;190,000000;46,895315;166,243736;537,337049
19,600000;50,002831;50,200000;167,396691;190,000000;47,001527;166,188477;537,413609
19,700000;50,003383;50,200000;167,352311;190,000000;46,834843;166,232590;537,469476
19,800000;50,003170;50,200000;167,217368;190,000000;46,794282;166,165170;537,389230
19,900000;50,002965;50,200000;167,015403;190,000000;46,784297;166,167353;537,447315
20,000000;50,002898;50,200000;166,717058;190,000000;46,780621;166,160729;537,430211
20,100000;50,002785;50,200000;166,600387;190,000000;46,766847;166,261235;537,338930
20,200000;50,002946;50,200000;166,506392;190,000000;46,742457;166,267500;537,448192
20,300000;50,002650;50,200000;166,407783;190,000000;46,830224;166,231838;537,398068
20,400000;50,003116;50,200000;166,210865;190,000000;46,680981;166,257210;537,337394
20,500000;50,002810;50,200000;166,001362;190,000000;46,667932;166,224474;537,262820
20,600000;50,002676;50,200000;165,862585;190,000000;46,706019;166,198816;537,378240
20,700000;50,002890;50,200000;165,681581;190,000000;46,557737;166,275904;537,262223
20,800000;50,003521;50,200000;165,466231;190,000000;46,497378;166,260826;537,373120
20,900000;50,002961;50,200000;165,506361;190,000000;46,504502;166,317101;537,359704
21,000000;50,002686;50,200000;165,060067;190,000000;46,534693;166,344297;537,346452
21,100000;50,002301;50,200000;164,906511;190,000000;46,536934;166,257714;537,281482
21,200000;50,003059;50,200000;164,852013;190,000000;46,485585;166,324129;537,332413
21,300000;50,002966;50,200000;164,483060;190,000000;46,403875;166,294175;537,301668
21,400000;50,003226;50,200000;164,557279;190,000000;46,472321;166,290111;537,329005
21,500000;50,002934;50,200000;164,324608;190,000000;46,323286;166,297537;537,352778
21,600000;50,002830;50,200000;164,209590;190,000000;46,352340;166,351191;537,272024
21,700000;50,003105;50,200000;163,887201;190,000000;46,317279;166,339689;537,295759
21,800000;50,002758;50,200000;163,708299;190,000000;46,341825;166,388095;537,346060
21,900000;50,002852;50,200000;163,862606;190,000000;46,262913;166,465954;537,342282
22,000000;50,002747;50,200000;163,483825;190,000000;46,182802;166,397423;537,266888
22,100000;50,003138;50,200000;163,285655;190,000000;46,170853;166,389777;537,289353
22,200000;50,003103;50,200000;163,150960;190,000000;46,147806;166,345176;537,217094
22,300000;50,002454;50,200000;163,114619;190,000000;46,100535;166,414807;537,257611
22,400000;50,003026;50,200000;162,820428;190,000000;46,085432;166,452349;537,328699
22,500000;50,002991;50,200000;162,564007;190,000000;46,042974;166,411646;537,213328
22,600000;50,002907;50,200000;162,655168;190,000000;46,018444;166,440894;537,227883
22,700000;50,003156;50,200000;162,295039;190,000000;46,089785;166,514149;537,253439
22,800000;50,003173;50,200000;162,111677;190,000000;45,964585;166,448114;537,292186
22,900000;50,003013;50,200000;161,838384;190,000000;46,002605;166,407198;537,239512
23,000000;50,003106;50,200000;161,757464;190,000000;45,918619;166,418581;537,306746
23,100000;50,003319;50,200000;161,638819;190,000000;45,845438;166,540022;537,314579
23,200000;50,003157;50,200000;161,433884;190,000000;45,874515;166,480338;537,257373
23,300000;50,002920;50,200000;161,299113;190,000000;45,806670;166,504933;537,189361
23,400000;50,003226;50,200000;161,004043;190,000000;45,791844;166,431388;537,193049
23,500000;50,002823;50,200000;160,979322;190,000000;45,755610;166,485986;537,194837
23,600000;50,002884;50,200000;160,780615;190,000000;45,766241;166,455985;537,167843
23,700000;50,003039;50,200000;160,577948;190,000000;45,701534;166,485731;537,286120
23,800000;50,002921;50,200000;160,344063;190,000000;45,638381;166,412905;537,227586
23,900000;50,002624;50,200000;160,142657;190,000000;45,666217;166,470678;537,184428
24,000000;50,003348;50,200000;159,944497;190,000000;45,628883;166,498599;537,222068
24,100000;50,003393;50,200000;159,949758;190,000000;45,552634;166,569732;537,197662
24,200000;50,003380;50,200000;159,764411;190,000000;45,513371;166,604548;537,156462
24,300000;50,003358;50,200000;159,626815;190,000000;45,490821;166,587668;537,201980
24,400000;50,003143;50,200000;159,459490;190,000000;45,454394;166,593885;537,171160
24,500000;50,003107;50,200000;159,117108;190,000000;45,479639;166,533434;537,143837
24,600000;50,003243;50,200000;159,058080;190,000000;45,456583;166,579017;537,189022
24,700000;50,003837;50,200000;158,870954;190,000000;45,387923;166,499046;537,156600
24,800000;50,003460;50,200000;158,833091;190,000000;45,451005;166,543658;537,115810
24,900000;50,003424;50,200000;158,650811;190,000000;45,365510;166,638778;537,123022
25,000000;50,002830;50,200000;158,519824;190,000000;45,387832;166,646739;537,125733
25,100000;50,003048;50,200000;158,479671;190,000000;45,279770;166,583361;537,142415
25,200000;50,003298;50,200000;158,250392;190,000000;45,229087;166,635123;537,073917
25,300000;50,003617;50,200000;157,977800;190,000000;45,144575;166,684069;537,228907
25,400000;50,003677;50,200000;157,990797;190,000000;45,190647;166,648291;536,985239
25,500000;50,003513;50,200000;157,856013;190,000000;45,210971;166,573214;537,064795
25,600000;50,003068;50,200000;157,500178;190,000000;45,092543;166,622002;537,112210
25,700000;50,003134;50,200000;157,479541;190,000000;45,179751;166,678314;537,092925
25,800000;50,003685;50,200000;157,317098;190,000000;45,028289;166,699673;537,090492
25,900000;50,003355;50,200000;157,097982;190,000000;45,075406;166,734073;537,017684
26,000000;50,003160;50,200000;157,079742;190,000000;45,109649;166,628134;536,984007
26,100000;50,003310;50,200000;156,962355;190,000000;44,981763;166,692117;537,095305
26,200000;50,003376;50,200000;156,816415;190,000000;44,955280;166,714935;537,117285
26,300000;50,003378;50,200000;156,671793;190,000000;44,927362;166,610448;537,167384
26,400000;50,003490;50,200000;156,544751;190,000000;44,952097;166,735559;537,114791
26,500000;50,003610;50,200000;156,276788;190,000000;44,902339;166,621577;537,088695
26,600000;50,003406;50,200000;156,457670;190,000000;44,846865;166,724802;537,078513
26,700000;50,003358;50,200000;156,164561;190,000000;44,806349;166,673930;537,158149
26,800000;50,003833;50,200000;156,066747;190,000000;44,855576;166,767044;537,142098
26,900000;50,003353;50,200000;155,769481;190,000000;44,865823;166,766089;537,065216
27,000000;50,003398;50,200000;155,838475;190,000000;44,804034;166,756872;537,021134
27,100000;50,003578;50,200000;155,782928;190,000000;44,804557;166,796664;537,063977
27,200000;50,003431;50,200000;155,524063;190,000000;44,775566;166,733656;537,091398
27,300000;50,003758;50,200000;155,505532;190,000000;44,755986;166,726000;537,106882
27,400000;50,003467;50,200000;155,333751;190,000000;44,742229;166,767794;537,131158
27,500000;50,003406;50,200000;155,209266;190,000000;44,824695;166,751669;537,042793
27,600000;50,003505;50,200000;154,887296;190,000000;44,706363;166,720896;537,002839
27,700000;50,003923;50,200000;155,242553;190,000000;44,679461;166,725881;537,043037
27,800000;50,003364;50,200000;154,792282;190,000000;44,697280;166,824037;537,092613
27,900000;50,003736;50,200000;154,888597;190,000000;44,620322;166,820682;536,961264
28,000000;50,003528;50,200000;154,889288;190,000000;44,580336;166,749193;537,153258
28,100000;50,004085;50,200000;154,642598;190,000000;44,667604;166,756000;537,012830
28,200000;50,003498;50,200000;154,634059;190,000000;44,628792;166,803172;536,951006
28,300000;50,003854;50,200000;154,584948;190,000000;44,573520;166,805998;537,057107
28,400000;50,003494;50,200000;154,589968;190,000000;44,601296;166,840895;536,948865
28,500000;50,003903;50,200000;154,416875;190,000000;44,601886;166,761164;537,068055
28,600000;50,003460;50,200000;154,350812;190,000000;44,612062;166,832869;537,087585
28,700000;50,003943;50,200000;154,309751;190,000000;44,560156;166,793045;537,006503
28,800000;50,004145;50,200000;154,331706;190,000000;44,565380;166,752399;537,043896
28,900000;50,003783;50,200000;154,397322;190,000000;44,611245;166,780909;537,068761
29,000000;50,003883;50,200000;154,263288;190,000000;44,543160;166,858282;537,024032
29,100000;50,003771;50,200000;154,294978;190,000000;44,540443;166,880982;536,976964
29,200000;50,003831;50,200000;154,095816;190,000000;44,592876;166,888016;537,024732
29,300000;50,003695;50,200000;154,227841;190,000000;44,542781;166,801529;537,028724
29,400000;50,003668;50,200000;153,940497;190,000000;44,557893;166,808848;537,037322
29,500000;50,003666;50,200000;153,898417;190,000000;44,518637;166,790486;537,053605
29,600000;50,003669;50,200000;153,925557;190,000000;44,421297;166,784586;537,000828
29,700000;50,003203;50,200000;153,874738;190,000000;44,526186;166,837953;537,036453
29,800000;50,003391;50,200000;153,895928;190,000000;44,519237;166,804713;537,031858
29,900000;50,003441;50,200000;153,926026;190,000000;44,467082;166,791815;536,963897
30,000000;50,003914;50,200000;154,036750;190,000000;44,550113;166,868096;536,940839
30,100000;50,003625;50,200000;154,060474;190,000000;44,450907;166,815211;537,107020
30,200000;50,003859;50,200000;153,951178;190,000000;44,517412;166,788381;537,038905
30,300000;50,003890;50,200000;154,168243;190,000000;44,427006;166,861165;537,064449
30,400000;50,003664;50,200000;154,001097;190,000000;44,469101;166,814760;537,019862
30,500000;50,003976;50,200000;153,935692;190,000000;44,464313;166,789583;536,966122
30,600000;50,004445;50,200000;154,011583;190,000000;44,528506;166,894574;536,952405
30,700000;50,003728;50,200000;153,855316;190,000000;44,525058;166,833802;537,072906
30,800000;50,003512;50,200000;153,846971;190,000000;44,489377;166,847341;537,056331
30,900000;50,004267;50,200000;153,921810;190,000000;44,463205;166,836847;537,038023
31,000000;50,003748;50,200000;153,945647;190,000000;44,437241;166,842372;537,027963
31,100000;50,003707;50,200000;153,907455;190,000000;44,472282;166,852212;537,038019
31,200000;50,004051;50,200000;153,886263;190,000000;44,535199;166,888029;537,078599
31,300000;50,004419;50,200000;153,740080;190,000000;44,434348;166,871575;536,939250
31,400000;50,004172;50,200000;153,732708;190,000000;44,465945;166,766492;537,104955
31,500000;50,004703;50,200000;153,875344;190,000000;44,378393;166,834286;536,962927
31,600000;50,003986;50,200000;153,909157;190,000000;44,450122;166,847433;536,936654
31,700000;50,004452;50,200000;153,987788;190,000000;44,458342;166,931121;536,982103
31,800000;50,004324;50,200000;153,845608;190,000000;44,515121;166,868030;537,106417
31,900000;50,003701;50,200000;153,794786;190,000000;44,473746;166,883189;537,048503
32,000000;50,004027;50,200000;153,829070;190,000000;44,482303;166,917625;537,035675
32,100000;50,003800;50,200000;153,869930;190,000000;44,435418;166,841280;537,071692
32,200000;50,003832;50,200000;153,750398;190,000000;44,434553;166,854120;537,006597
32,300000;50,004052;50,200000;153,970729;190,000000;44,495355;166,886417;537,089741
32,400000;50,004436;50,200000;153,686313;190,000000;44,505824;166,872722;537,107192
32,500000;50,004134;50,200000;153,987633;190,000000;44,445854;166,760671;537,136908
32,600000;50,003930;50,200000;153,967079;190,000000;44,466073;166,884299;537,045061
32,700000;50,004523;50,200000;153,816949;190,000000;44,407388;166,880850;537,070747
32,800000;50,004078;50,200000;153,677711;190,000000;44,489068;166,860925;536,959531
32,900000;50,004236;50,200000;153,833720;190,000000;44,419894;166,855837;536,946591
33,000000;50,003856;50,200000;153,972800;190,000000;44,492177;166,877161;537,031073
33,100000;50,004233;50,200000;153,760714;190,000000;44,467039;166,881742;537,054899
33,200000;50,004372;50,200000;153,645470;190,000000;44,423218;166,891741;537,015472
33,300000;50,004160;50,200000;153,857533;190,000000;44,444452;166,858690;537,028965
