# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
21,200000;50,002843;50,200000;442,596534;460,000000;49,068424
21,300000;50,002663;50,200000;442,422990;460,000000;49,026975
21,400000;50,002983;50,200000;442,276514;460,000000;48,970655
21,500000;50,003560;50,200000;442,247368;460,000000;49,003256
21,600000;50,003315;50,200000;441,972160;460,000000;48,913686
21,700000;50,002740;50,200000;441,912393;460,000000;48,873729
21,800000;50,002821;50,200000;441,801673;460,000000;48,807926
21,900000;50,002977;50,200000;441,790060;460,000000;48,736637
22,000000;50,002677;50,200000;441,687988;460,000000;48,740681
22,100000;50,003361;50,200000;441,488677;460,000000;48,698019
22,200000;50,003240;50,200000;441,504278;460,000000;48,669625
22,300000;50,002845;50,200000;441,298339;460,000000;48,570287
22,400000;50,003226;50,200000;441,070262;460,000000;48,551086
22,500000;50,002715;50,200000;441,005700;460,000000;48,542363
22,600000;50,002996;50,200000;440,898704;460,000000;48,521659
22,700000;50,003044;50,200000;440,739985;460,000000;48,502785
22,800000;50,003123;50,200000;440,722599;460,000000;48,393142
22,900000;50,003163;50,200000;440,364148;460,000000;48,373924
23,000000;50,003258;50,200000;440,327547;460,000000;48,310572
23,100000;50,002827;50,200000;440,313518;460,000000;48,296168
23,200000;50,003254;50,200000;440,145648;460,000000;48,245979
23,300000;50,003325;50,200000;439,981460;460,000000;48,272848
23,400000;50,003228;50,200000;439,901324;460,000000;48,160203
23,500000;50,003095;50,200000;439,893863;460,000000;48,139347
23,600000;50,003426;50,200000;439,690943;460,000000;48,163508
23,700000;50,002875;50,200000;439,495442;460,000000;48,006886
23,800000;50,003133;50,200000;439,537584;460,000000;48,014729
23,900000;50,003016;50,200000;439,418691;460,000000;47,937006
24,000000;50,003281;50,200000;439,187268;460,000000;47,880445
24,100000;50,002642;50,200000;438,992829;460,000000;47,934699
24,200000;50,003315;50,200000;438,987123;460,000000;47,830912
24,300000;50,003093;50,200000;438,968186;460,000000;47,815322
24,400000;50,003388;50,200000;438,697189;460,000000;47,818135
24,500000;50,003573;50,200000;438,713566;460,000000;47,735554
24,600000;50,003551;50,200000;438,407585;460,000000;47,654446
24,700000;50,003620;50,200000;438,480215;460,000000;47,735537
24,800000;50,003054;50,200000;438,344685;460,000000;47,703222
24,900000;50,002765;50,200000;438,186923;460,000000;47,562080
25,000000;50,003765;50,200000;438,090464;460,000000;47,563588
25,100000;50,003406;50,200000;437,922869;460,000000;47,484621
25,200000;50,003307;50,200000;437,952942;460,000000;47,416467
25,300000;50,003540;50,200000;437,810874;460,000000;47,473449
25,400000;50,003284;50,200000;437,749185;460,000000;47,432619
25,500000;50,003111;50,200000;437,510221;460,000000;47,343246
25,600000;50,003062;50,200000;437,509118;460,000000;47,347143
25,700000;50,003239;50,200000;437,386330;460,000000;47,365735
25,800000;50,002942;50,200000;437,309559;460,000000;47,272911
25,900000;50,003425;50,200000;437,250843;460,000000;47,261326
26,000000;50,003344;50,200000;437,138711;460,000000;47,209373
26,100000;50,003567;50,200000;437,131450;460,000000;47,207270
26,200000;50,003396;50,200000;436,766171;460,000000;47,116692
26,300000;50,003251;50,200000;436,864524;460,000000;47,096188
26,400000;50,003797;50,200000;436,656996;460,000000;47,125572
26,500000;50,002982;50,200000;436,685186;460,000000;47,075690
26,600000;50,003155;50,200000;436,458903;460,000000;47,073433
26,700000;50,003358;50,200000;436,476332;460,000000;47,027517
26,800000;50,003689;50,200000;436,415595;460,000000;46,956317
26,900000;50,003830;50,200000;436,409840;460,000000;46,858968
27,000000;50,003834;50,200000;436,206028;460,000000;46,888706
27,100000;50,003752;50,200000;436,110607;460,000000;46,901621
27,200000;50,003252;50,200000;436,182060;460,000000;46,852181
27,300000;50,003554;50,200000;436,132507;460,000000;46,866835
27,400000;50,003590;50,200000;435,916229;460,000000;46,828770
27,500000;50,003815;50,200000;435,922536;460,000000;46,774687
27,600000;50,003549;50,200000;435,744824;460,000000;46,758147
27,700000;50,003382;50,200000;435,743209;460,000000;46,760711
27,800000;50,003734;50,200000;435,896960;460,000000;46,745692
27,900000;50,003671;50,200000;435,584082;460,000000;46,727781
28,000000;50,003800;50,200000;435,554362;460,000000;46,701306
28,100000;50,003840;50,200000;435,497058;460,000000;46,728917
28,200000;50,003471;50,200000;435,579641;460,000000;46,687078
28,300000;50,003987;50,200000;435,492048;460,000000;46,636875
28,400000;50,003598;50,200000;435,499710;460,000000;46,648011
28,500000;50,003530;50,200000;435,335778;460,000000;46,622407
28,600000;50,004029;50,200000;435,354880;460,000000;46,634415
28,700000;50,003281;50,200000;435,211029;460,000000;46,586454
28,800000;50,003374;50,200000;435,275927;460,000000;46,601567
28,900000;50,003464;50,200000;435,215032;460,000000;46,548778
29,000000;50,003643;50,200000;435,164376;460,000000;46,593101
29,100000;50,003534;50,200000;435,170544;460,000000;46,563970
29,200000;50,003578;50,200000;435,038078;460,000000;46,569048
29,300000;50,003978;50,200000;435,132407;460,000000;46,564593
29,400000;50,003916;50,200000;435,016936;460,000000;46,528305
29,500000;50,003331;50,200000;434,923404;460,000000;46,557774
29,600000;50,003775;50,200000;435,094969;460,000000;46,505893
29,700000;50,003924;50,200000;435,091912;460,000000;46,497825
29,800000;50,003786;50,200000;434,986965;460,000000;46,539071
29,900000;50,004237;50,200000;434,961074;460,000000;46,460158
30,000000;50,003699;50,200000;435,037628;460,000000;46,457684
30,100000;50,003602;50,200000;434,999611;460,000000;46,448122
30,200000;50,004255;50,200000;435,031633;460,000000;46,495566
30,300000;50,003853;50,200000;434,995463;460,000000;46,421539
30,400000;50,003736;50,200000;434,908197;460,000000;46,429340
30,500000;50,003780;50,200000;434,825728;460,000000;46,480880
30,600000;50,003770;50,200000;434,872791;460,000000;46,494534
30,700000;50,004065;50,200000;435,025534;460,000000;46,488450
30,800000;50,003961;50,200000;434,965629;460,000000;46,471239
30,900000;50,004020;50,200000;435,089314;460,000000;46,460755
31,000000;50,003787;50,200000;435,117331;460,000000;46,437830
31,100000;50,003980;50,200000;434,981626;460,000000;46,528916
31,200000;50,003906;50,200000;435,148131;460,000000;46,475655
31,300000;50,003923;50,200000;434,629367;460,000000;46,400304
31,400000;50,003954;50,200000;434,863943;460,000000;46,453807
31,500000;50,003983;50,200000;434,950336;460,000000;46,432832
31,600000;50,003524;50,200000;435,094343;460,000000;46,423165
31,700000;50,004141;50,200000;434,889638;460,000000;46,432722
31,800000;50,004285;50,200000;434,918175;460,000000;46,438961
31,900000;50,003767;50,200000;434,849334;460,000000;46,501736
32,000000;50,004402;50,200000;434,823989;460,000000;46,437811
32,100000;50,003894;50,200000;434,862321;460,000000;46,444764
32,200000;50,004434;50,200000;434,931381;460,000000;46,473966
32,300000;50,003866;50,200000;434,927730;460,000000;46,453978
32,400000;50,003897;50,200000;434,915083;460,000000;46,416232
32,500000;50,004621;50,200000;434,914722;460,000000;46,431748
32,600000;50,004369;50,200000;434,693258;460,000000;46,491817
32,700000;50,003983;50,200000;434,766157;460,000000;46,410752
32,800000;50,003914;50,200000;434,863920;460,000000;46,439739
32,900000;50,004057;50,200000;434,903914;460,000000;46,455944
33,000000;50,004018;50,200000;434,851221;460,000000;46,453137
33,100000;50,004485;50,200000;434,769950;460,000000;46,523051
33,200000;50,003904;50,200000;434,898269;460,000000;46,459411
33,300000;50,004243;50,200000;434,888368;460,000000;46,488505
33,400000;50,004763;50,200000;434,945121;460,000000;46,497535
33,500000;50,004346;50,200000;434,879530;460,000000;46,504525
33,600000;50,004311;50,200000;434,871790;460,000000;46,464088
33,700000;50,004373;50,200000;434,882347;460,000000;46,468033
33,800000;50,004368;50,200000;434,780262;460,000000;46,352934
33,900000;50,004104;50,200000;434,932959;460,000000;46,470048
34,000000;50,004170;50,200000;434,724855;460,000000;46,444879
34,100000;50,003744;50,200000;434,884913;460,000000;46,452666
34,200000;50,004231;50,200000;434,980463;460,000000;46,456131
34,300000;50,004249;50,200000;434,943270;460,000000;46,463418
34,400000;50,004611;50,200000;434,881671;460,000000;46,462931
34,500000;50,004221;50,200000;434,845487;460,000000;46,509749
34,600000;50,004654;50,200000;435,045857;460,000000;46,433186
34,700000;50,004168;50,200000;434,838509;460,000000;46,381780
34,800000;50,004346;50,200000;434,974435;460,000000;46,397593
34,900000;50,004569;50,200000;434,725035;460,000000;46,481106
35,000000;50,004212;50,200000;434,906521;460,000000;46,491500
35,100000;50,004482;50,200000;434,801823;460,000000;46,486733
35,200000;50,004230;50,200000;434,689316;460,000000;46,471296
35,300000;50,004869;50,200000;434,814343;460,000000;46,492872
35,400000;50,004319;50,200000;434,902734;460,000000;46,443917
35,500000;50,004460;50,200000;434,862443;460,000000;46,447159
35,600000;50,003939;50,200000;434,938612;460,000000;46,508881
35,700000;50,003996;50,200000;434,954825;460,000000;46,469577
35,800000;50,004716;50,200000;434,789564;460,000000;46,542938
35,900000;50,004409;50,200000;434,883056;460,000000;46,393230
36,000000;50,004441;50,200000;434,928408;460,000000;46,477460
36,100000;50,004506;50,200000;434,937483;460,000000;46,444487
36,200000;50,004294;50,200000;434,941449;460,000000;46,472158
36,300000;50,004384;50,200000;434,914227;460,000000;46,500459
36,400000;50,004547;50,200000;434,979789;460,000000;46,467709
36,500000;50,004433;50,200000;435,025266;460,000000;46,478025
36,600000;50,005008;50,200000;434,911828;460,000000;46,466982
36,700000;50,004359;50,200000;434,964996;460,000000;46,542330
36,800000;50,004249;50,200000;435,157012;460,000000;46,535488
36,900000;50,004434;50,200000;434,938231;460,000000;46,530396
37,000000;50,004215;50,200000;434,993365;460,000000;46,463007
37,100000;50,004590;50,200000;435,120372;460,000000;46,548991
37,200000;50,004425;50,200000;435,061488;460,000000;46,528739
37,300000;50,004646;50,200000;434,870278;460,000000;46,471783
37,400000;50,004516;50,200000;434,877272;460,000000;46,475054
37,500000;50,004730;50,200000;435,112042;460,000000;46,533115
37,600000;50,004658;50,200000;435,033968;460,000000;46,500316
37,700000;50,004463;50,200000;434,885438;460,000000;46,471111
37,800000;50,004912;50,200000;434,959746;460,000000;46,533457
37,900000;50,004293;50,200000;434,994037;460,000000;46,544487
38,000000;50,004527;50,200000;435,125392;460,000000;46,531787
38,100000;50,004179;50,200000;435,109841;460,000000;46,538832
38,200000;50,004292;50,200000;434,881227;460,000000;46,486162
38,300000;50,004565;50,200000;435,145181;460,000000;46,594831
38,400000;50,004807;50,200000;434,910182;460,000000;46,483570
38,500000;50,004680;50,200000;435,057124;460,000000;46,574922
38,600000;50,005013;50,200000;435,057478;460,000000;46,612551
38,700000;50,004767;50,200000;435,103590;460,000000;46,516379
38,800000;50,004269;50,200000;435,113597;460,000000;46,502766
38,900000;50,004741;50,200000;435,000460;460,000000;46,504567
39,000000;50,004565;50,200000;434,963663;460,000000;46,555754
39,100000;50,004437;50,200000;435,113009;460,000000;46,516536
39,200000;50,005411;50,200000;435,166707;460,000000;46,488837
39,300000;50,004764;50,200000;435,058508;460,000000;46,566034
39,400000;50,004898;50,200000;435,160308;460,000000;46,492972
39,500000;50,003985;50,200000;435,023773;460,000000;46,462293
39,600000;50,004773;50,200000;435,034760;460,000000;46,525353
39,700000;50,004380;50,200000;435,084627;460,000000;46,536459
39,800000;50,004847;50,200000;435,063305;460,000000;46,546122
39,900000;50,005184;50,200000;435,035451;460,000000;46,508984
40,000000;50,005046;50,200000;435,052673;460,000000;46,517963
40,100000;50,004814;50,200000;435,160108;460,000000;46,495403
40,200000;50,004050;50,200000;435,303200;460,000000;46,498158
40,300000;50,004739;50,200000;435,135492;460,000000;46,500341
40,400000;50,004923;50,200000;435,106333;460,000000;46,447159
40,500000;50,004818;50,200000;435,113932;460,000000;46,463309
40,600000;50,004772;50,200000;435,221032;460,000000;46,581479
40,700000;50,004608;50,200000;435,203681;460,000000;46,526738
40,800000;50,005049;50,200000;435,096566;460,000000;46,503433
40,900000;50,004587;50,200000;434,955702;460,000000;46,548078
41,000000;50,004993;50,200000;435,094726;460,000000;46,518251
41,100000;50,004908;50,200000;435,218481;460,000000;46,563339
41,200000;50,004883;50,200000;435,140708;460,000000;46,634886
41,300000;50,004975;50,200000;435,061329;460,000000;46,453623
41,400000;50,004953;50,200000;435,005031;460,000000;46,514480
41,500000;50,004929;50,200000;435,015048;460,000000;46,535722
41,600000;50,004618;50,200000;434,961884;460,000000;46,551905
41,700000;50,005152;50,200000;435,212797;460,000000;46,538746
41,800000;50,004674;50,200000;435,009357;460,000000;46,540336
41,900000;50,004978;50,200000;434,996121;460,000000;46,580113
42,000000;50,005184;50,200000;434,914140;460,000000;46,535835
42,100000;50,005188;50,200000;434,978139;460,000000;46,513330
42,200000;50,004842;50,200000;435,010014;460,000000;46,513439
42,300000;50,004361;50,200000;434,945391;460,000000;46,589547
42,400000;50,004895;50,200000;435,149750;460,000000;46,581254
42,500000;50,005087;50,200000;434,992969;460,000000;46,538368
42,600000;50,005236;50,200000;435,172294;460,000000;46,426778
42,700000;50,004799;50,200000;435,069561;460,000000;46,554622
42,800000;50,004769;50,200000;435,092954;460,000000;46,516718
42,900000;50,005299;50,200000;435,056599;460,000000;46,507566
43,000000;50,005234;50,200000;435,048548;460,000000;46,532592
43,100000;50,004995;50,200000;434,994253;460,000000;46,574319
43,200000;50,005047;50,200000;434,951015;460,000000;46,516614
43,300000;50,005422;50,200000;434,928176;460,000000;46,491716
43,400000;50,005058;50,200000;434,914965;460,000000;46,552186
43,500000;50,004923;50,200000;435,140426;460,000000;46,508115
43,600000;50,004983;50,200000;435,042878;460,000000;46,502840
43,700000;50,005493;50,200000;434,985119;460,000000;46,570759
43,800000;50,005358;50,200000;435,021388;460,000000;46,533161
43,900000;50,004857;50,200000;434,963480;460,000000;46,450928
44,000000;50,005552;50,200000;435,127633;460,000000;46,478343
44,100000;50,004714;50,200000;435,020508;460,000000;46,500268
44,200000;50,004656;50,200000;434,939817;460,000000;46,668329
44,300000;50,004909;50,200000;434,905953;460,000000;46,410982
44,400000;50,005109;50,200000;434,942858;460,000000;46,530965
44,500000;50,005482;50,200000;435,006812;460,000000;46,475654
44,600000;50,005431;50,200000;434,982193;460,000000;46,478207
44,700000;50,005353;50,200000;435,140118;460,000000;46,519506
44,800000;50,005495;50,200000;434,872168;460,000000;46,479312
44,900000;50,004757;50,200000;435,003056;460,000000;46,494774
45,000000;50,005437;50,200000;435,050368;460,000000;46,491497
45,100000;50,005067;50,200000;434,958633;460,000000;46,533790
45,200000;50,005642;50,200000;435,061385;460,000000;46,484374
45,300000;50,005034;50,200000;435,142685;460,000000;46,498828
45,400000;50,004980;50,200000;434,984617;460,000000;46,523951
45,500000;50,005213;50,200000;434,935751;460,000000;46,513125
45,600000;50,004967;50,200000;434,894057;460,000000;46,518256
45,700000;50,005329;50,200000;434,873452;460,000000;46,458740
45,800000;50,005972;50,200000;434,821964;460,000000;46,521610
45,900000;50,005419;50,200000;435,126022;460,000000;46,477585
46,000000;50,005007;50,200000;434,971041;460,000000;46,499325
46,100000;50,005604;50,200000;434,937234;460,000000;46,490098
46,200000;50,005414;50,200000;435,013761;460,000000;46,474181
46,300000;50,005185;50,200000;434,959237;460,000000;46,512512
46,400000;50,004755;50,200000;434,994805;460,000000;46,455151
46,500000;50,005291;50,200000;434,952895;460,000000;46,445093
46,600000;50,004969;50,200000;434,845750;460,000000;46,383660
46,700000;50,005533;50,200000;435,007847;460,000000;46,557609
46,800000;50,004910;50,200000;434,899539;460,000000;46,551715
46,900000;50,004947;50,200000;435,028017;460,000000;46,497331
47,000000;50,005289;50,200000;434,952423;460,000000;46,448979
47,100000;50,004927;50,200000;434,978546;460,000000;46,537010
47,200000;50,005145;50,200000;434,895999;460,000000;46,515932
47,300000;50,005808;50,200000;434,930174;460,000000;46,472180
47,400000;50,004604;50,200000;434,855154;460,000000;46,472310
47,500000;50,004533;50,200000;434,905997;460,000000;46,467215
47,600000;50,005030;50,200000;434,745063;460,000000;46,504518
47,700000;50,005299;50,200000;434,895153;460,000000;46,478595
47,800000;50,005411;50,200000;435,001815;460,000000;46,503469
47,900000;50,005179;50,200000;435,016759;460,000000;46,461348
48,000000;50,005575;50,200000;434,975207;460,000000;46,460082
48,100000;50,005685;50,200000;435,034117;460,000000;46,489230
48,200000;50,004829;50,200000;434,785771;460,000000;46,469615
48,300000;50,005382;50,200000;435,011072;460,000000;46,438292
48,400000;50,005451;50,200000;434,802467;460,000000;46,458779
48,500000;50,005443;50,200000;435,087501;460,000000;46,537101
48,600000;50,005153;50,200000;434,897166;460,000000;46,455468
48,700000;50,005690;50,200000;434,906926;460,000000;46,436282
48,800000;50,005715;50,200000;434,932907;460,000000;46,492800
48,900000;50,005245;50,200000;434,985129;460,000000;46,529027
49,000000;50,005339;50,200000;435,042616;460,000000;46,487530
49,100000;50,005469;50,200000;434,859653;460,000000;46,495195
49,200000;50,005453;50,200000;434,882772;460,000000;46,443412
49,300000;50,005863;50,200000;434,833321;460,000000;46,507402
49,400000;50,005407;50,200000;435,010692;460,000000;46,454689
49,500000;50,005391;50,200000;434,772125;460,000000;46,497353
49,600000;50,005208;50,200000;434,835907;460,000000;46,475156
49,700000;50,005056;50,200000;434,870405;460,000000;46,439722
49,800000;50,005520;50,200000;434,972274;460,000000;46,525633
49,900000;50,005382;50,200000;434,890088;460,000000;46,426992
50,000000;50,005088;50,200000;434,850775;460,000000;46,462707
50,100000;50,005327;50,200000;434,970039;460,000000;46,405866
50,200000;50,005495;50,200000;435,020776;460,000000;46,434119
50,300000;50,005615;50,200000;434,964251;460,000000;46,499073
50,400000;50,005295;50,200000;435,066741;460,000000;46,485983
50,500000;50,005506;50,200000;435,079934;460,000000;46,532488
50,600000;50,005660;50,200000;435,008553;460,000000;46,475260
50,700000;50,005480;50,200000;435,067323;460,000000;46,483203
50,800000;50,005209;50,200000;434,986081;460,000000;46,506493
50,900000;50,005621;50,200000;435,002062;460,000000;46,520116
51,000000;50,005188;50,200000;434,976570;460,000000;46,525985
51,100000;50,005922;50,200000;434,923957;460,000000;46,522067
51,200000;50,005606;50,200000;435,036754;460,000000;46,426173
51,300000;50,005810;50,200000;435,096035;460,000000;46,513290
51,400000;50,005287;50,200000;434,838753;460,000000;46,456603
51,500000;50,005756;50,200000;434,947972;460,000000;46,490940
51,600000;50,005626;50,200000;434,938640;460,000000;46,500983
51,700000;50,005265;50,200000;435,104293;460,000000;46,506511
51,800000;50,005401;50,200000;435,167011;460,000000;46,454441
51,900000;50,005527;50,200000;435,066247;460,000000;46,474182
52,000000;50,005291;50,200000;435,150537;460,000000;46,523212
52,100000;50,005405;50,200000;435,058907;460,000000;46,481544
52,200000;50,005675;50,200000;435,095712;460,000000;46,500242
52,300000;50,005537;50,200000;434,991630;460,000000;46,422579
52,400000;50,005628;50,200000;434,932192;460,000000;46,506891
