# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:00:09,2s;293;50,001279;50,200000;132,475334;140,000000;52,524403
16.8.2026 09:00:09,3s;294;50,000825;50,200000;132,482060;140,000000;52,413640
16.8.2026 09:00:09,4s;295;50,001672;50,200000;132,220305;140,000000;52,337621
16.8.2026 09:00:09,5s;296;50,001424;50,200000;131,974429;140,000000;52,334347
16.8.2026 09:00:09,6s;297;50,001726;50,200000;132,056055;140,000000;52,275440
16.8.2026 09:00:09,7s;298;50,001095;50,200000;131,774513;140,000000;52,210835
16.8.2026 09:00:09,8s;299;50,001156;50,200000;131,795648;140,000000;52,217596
16.8.2026 09:00:09,9s;300;50,001374;50,200000;131,430055;140,000000;52,177438
16.8.2026 09:00:10,0s;301;50,000992;50,200000;131,380039;140,000000;52,076986
16.8.2026 09:00:10,1s;302;50,001187;50,200000;131,202804;140,000000;52,028337
16.8.2026 09:00:10,2s;303;50,001569;50,200000;130,911760;140,000000;51,985055
16.8.2026 09:00:10,3s;304;50,001131;50,200000;130,875471;140,000000;51,983537
16.8.2026 09:00:10,4s;305;50,001619;50,200000;130,881547;140,000000;51,882625
16.8.2026 09:00:10,5s;306;50,001345;50,200000;130,858737;140,000000;51,786431
16.8.2026 09:00:10,6s;307;50,001604;50,200000;130,619204;140,000000;51,776976
16.8.2026 09:00:10,7s;308;50,001342;50,200000;130,363886;140,000000;51,755974
16.8.2026 09:00:10,8s;309;50,001103;50,200000;130,317646;140,000000;51,699855
16.8.2026 09:00:10,9s;310;50,001908;50,200000;130,237185;140,000000;51,672217
16.8.2026 09:00:11,0s;311;50,001384;50,200000;129,897322;140,000000;51,572563
16.8.2026 09:00:11,1s;312;50,001619;50,200000;129,917039;140,000000;51,505352
16.8.2026 09:00:11,2s;313;50,001897;50,200000;129,634399;140,000000;51,508874
16.8.2026 09:00:11,3s;314;50,001029;50,200000;129,509707;140,000000;51,498418
16.8.2026 09:00:11,4s;315;50,001548;50,200000;129,444581;140,000000;51,417340
16.8.2026 09:00:11,5s;316;50,001929;50,200000;129,266965;140,000000;51,395666
16.8.2026 09:00:11,6s;317;50,002000;50,200000;129,367270;140,000000;51,339436
16.8.2026 09:00:11,7s;318;50,001509;50,200000;129,255622;140,000000;51,334223
16.8.2026 09:00:11,8s;319;50,001309;50,200000;128,951281;140,000000;51,284006
16.8.2026 09:00:11,9s;320;50,001354;50,200000;128,961000;140,000000;51,229985
16.8.2026 09:00:12,0s;321;50,001793;50,200000;128,865304;140,000000;51,226193
16.8.2026 09:00:12,1s;322;50,002025;50,200000;128,643143;140,000000;51,184396
16.8.2026 09:00:12,2s;323;50,001921;50,200000;128,749980;140,000000;51,147761
16.8.2026 09:00:12,3s;324;50,001262;50,200000;128,419306;140,000000;51,125736
16.8.2026 09:00:12,4s;325;50,002141;50,200000;128,285947;140,000000;51,081768
16.8.2026 09:00:12,5s;326;50,002076;50,200000;128,242612;140,000000;51,019307
16.8.2026 09:00:12,6s;327;50,001265;50,200000;127,920085;140,000000;51,045029
16.8.2026 09:00:12,7s;328;50,001449;50,200000;128,098393;140,000000;50,952114
16.8.2026 09:00:12,8s;329;50,001639;50,200000;127,964917;140,000000;50,868589
16.8.2026 09:00:12,9s;330;50,001671;50,200000;128,058561;140,000000;50,845803
16.8.2026 09:00:13,0s;331;50,001570;50,200000;127,846500;140,000000;50,839520
16.8.2026 09:00:13,1s;332;50,002493;50,200000;127,837638;140,000000;50,841170
16.8.2026 09:00:13,2s;333;50,001638;50,200000;127,743904;140,000000;50,839497
16.8.2026 09:00:13,3s;334;50,001810;50,200000;127,586099;140,000000;50,794288
16.8.2026 09:00:13,4s;335;50,001515;50,200000;127,465976;140,000000;50,834842
16.8.2026 09:00:13,5s;336;50,001888;50,200000;127,396423;140,000000;50,773789
16.8.2026 09:00:13,6s;337;50,001907;50,200000;127,503052;140,000000;50,680329
16.8.2026 09:00:13,7s;338;50,001863;50,200000;127,380472;140,000000;50,713541
16.8.2026 09:00:13,8s;339;50,001818;50,200000;127,292904;140,000000;50,667316
16.8.2026 09:00:13,9s;340;50,002259;50,200000;127,325152;140,000000;50,644955
16.8.2026 09:00:14,0s;341;50,001775;50,200000;127,161917;140,000000;50,623512
16.8.2026 09:00:14,1s;342;50,001825;50,200000;127,148488;140,000000;50,684628
16.8.2026 09:00:14,2s;343;50,001705;50,200000;127,248293;140,000000;50,554586
16.8.2026 09:00:14,3s;344;50,002171;50,200000;127,103690;140,000000;50,687155
16.8.2026 09:00:14,4s;345;50,001520;50,200000;127,239664;140,000000;50,612373
16.8.2026 09:00:14,5s;346;50,002422;50,200000;126,999530;140,000000;50,592443
16.8.2026 09:00:14,6s;347;50,001766;50,200000;126,883521;140,000000;50,592771
16.8.2026 09:00:14,7s;348;50,002208;50,200000;126,926130;140,000000;50,558377
16.8.2026 09:00:14,8s;349;50,001867;50,200000;126,959882;140,000000;50,575592
16.8.2026 09:00:14,9s;350;50,002336;50,200000;126,992918;140,000000;50,561631
16.8.2026 09:00:15,0s;351;50,002448;50,200000;126,884297;140,000000;50,562229
16.8.2026 09:00:15,1s;352;50,002162;50,200000;126,931430;140,000000;50,607223
16.8.2026 09:00:15,2s;353;50,002094;50,200000;126,923000;140,000000;50,659046
16.8.2026 09:00:15,3s;354;50,001916;50,200000;126,823966;140,000000;50,514479
16.8.2026 09:00:15,4s;355;50,001933;50,200000;126,935007;140,000000;50,594440
16.8.2026 09:00:15,5s;356;50,002318;50,200000;127,119696;140,000000;50,575050
16.8.2026 09:00:15,6s;357;50,001983;50,200000;127,016106;140,000000;50,510051
16.8.2026 09:00:15,7s;358;50,001739;50,200000;126,883538;140,000000;50,576048
16.8.2026 09:00:15,8s;359;50,001701;50,200000;126,907043;140,000000;50,473957
16.8.2026 09:00:15,9s;360;50,001847;50,200000;126,885143;140,000000;50,532874
16.8.2026 09:00:16,0s;361;50,002519;50,200000;126,805809;140,000000;50,517859
16.8.2026 09:00:16,1s;362;50,001854;50,200000;126,633380;140,000000;50,539136
16.8.2026 09:00:16,2s;363;50,002023;50,200000;126,763381;140,000000;50,538866
16.8.2026 09:00:16,3s;364;50,002591;50,200000;126,776285;140,000000;50,483248
16.8.2026 09:00:16,4s;365;50,002120;50,200000;126,629732;140,000000;50,485536
16.8.2026 09:00:16,5s;366;50,002334;50,200000;126,585681;140,000000;50,479841
16.8.2026 09:00:16,6s;367;50,002099;50,200000;126,688823;140,000000;50,415432
16.8.2026 09:00:16,7s;368;50,002107;50,200000;126,584926;140,000000;50,439219
16.8.2026 09:00:16,8s;369;50,001829;50,200000;126,431549;140,000000;50,435309
16.8.2026 09:00:16,9s;370;50,002284;50,200000;126,466637;140,000000;50,451010
16.8.2026 09:00:17,0s;371;50,002073;50,200000;126,422852;140,000000;50,477728
16.8.2026 09:00:17,1s;372;50,002667;50,200000;126,399255;140,000000;50,366983
16.8.2026 09:00:17,2s;373;50,002530;50,200000;126,357069;140,000000;50,367828
16.8.2026 09:00:17,3s;374;50,002111;50,200000;126,119846;140,000000;50,304174
16.8.2026 09:00:17,4s;375;50,001871;50,200000;126,085972;140,000000;50,304303
16.8.2026 09:00:17,5s;376;50,002673;50,200000;125,902764;140,000000;50,250528
16.8.2026 09:00:17,6s;377;50,001775;50,200000;126,016255;140,000000;50,250394
16.8.2026 09:00:17,7s;378;50,002499;50,200000;125,981668;140,000000;50,218907
16.8.2026 09:00:17,8s;379;50,002294;50,200000;126,036534;140,000000;50,192280
16.8.2026 09:00:17,9s;380;50,002232;50,200000;125,927422;140,000000;50,148872
16.8.2026 09:00:18,0s;381;50,002675;50,200000;125,947211;140,000000;50,183242
16.8.2026 09:00:18,1s;382;50,002742;50,200000;125,676911;140,000000;50,104415
16.8.2026 09:00:18,2s;383;50,002368;50,200000;125,562141;140,000000;50,105369
16.8.2026 09:00:18,3s;384;50,002697;50,200000;125,477126;140,000000;50,011816
16.8.2026 09:00:18,4s;385;50,002175;50,200000;125,418274;140,000000;50,055836
16.8.2026 09:00:18,5s;386;50,002233;50,200000;125,353534;140,000000;49,983988
16.8.2026 09:00:18,6s;387;50,002277;50,200000;125,202135;140,000000;49,987430
16.8.2026 09:00:18,7s;388;50,002695;50,200000;125,117560;140,000000;49,956044
16.8.2026 09:00:18,8s;389;50,002528;50,200000;124,945098;140,000000;49,847802
16.8.2026 09:00:18,9s;390;50,002284;50,200000;124,881631;140,000000;49,917224
16.8.2026 09:00:19,0s;391;50,002412;50,200000;124,802366;140,000000;49,835470
16.8.2026 09:00:19,1s;392;50,002647;50,200000;124,982598;140,000000;49,854536
16.8.2026 09:00:19,2s;393;50,002533;50,200000;124,676403;140,000000;49,794735
16.8.2026 09:00:19,3s;394;50,002612;50,200000;124,614567;140,000000;49,738164
16.8.2026 09:00:19,4s;395;50,002715;50,200000;124,280076;140,000000;49,755358
16.8.2026 09:00:19,5s;396;50,002686;50,200000;124,487663;140,000000;49,704184
16.8.2026 09:00:19,6s;397;50,002740;50,200000;124,097784;140,000000;49,609869
16.8.2026 09:00:19,7s;398;50,002948;50,200000;124,300038;140,000000;49,637151
16.8.2026 09:00:19,8s;399;50,002761;50,200000;124,061106;140,000000;49,605246
16.8.2026 09:00:19,9s;400;50,002046;50,200000;123,883760;140,000000;49,584441
16.8.2026 09:00:20,0s;401;50,002785;50,200000;123,652969;140,000000;49,513870
16.8.2026 09:00:20,1s;402;50,002462;50,200000;123,698644;140,000000;49,474608
16.8.2026 09:00:20,2s;403;50,002650;50,200000;123,704891;140,000000;49,466237
16.8.2026 09:00:20,3s;404;50,002927;50,200000;123,451040;140,000000;49,445057
16.8.2026 09:00:20,4s;405;50,002865;50,200000;123,421900;140,000000;49,405892
16.8.2026 09:00:20,5s;406;50,002774;50,200000;123,325739;140,000000;49,349764
16.8.2026 09:00:20,6s;407;50,002928;50,200000;123,199488;140,000000;49,281425
16.8.2026 09:00:20,7s;408;50,002609;50,200000;123,101161;140,000000;49,233755
16.8.2026 09:00:20,8s;409;50,003233;50,200000;123,090916;140,000000;49,239185
16.8.2026 09:00:20,9s;410;50,002625;50,200000;122,859958;140,000000;49,154143
16.8.2026 09:00:21,0s;411;50,002520;50,200000;122,814598;140,000000;49,130375
16.8.2026 09:00:21,1s;412;50,003026;50,200000;122,730817;140,000000;49,094577
16.8.2026 09:00:21,2s;413;50,002690;50,200000;122,458559;140,000000;49,089467
16.8.2026 09:00:21,3s;414;50,002914;50,200000;122,440703;140,000000;49,093323
16.8.2026 09:00:21,4s;415;50,002534;50,200000;122,299733;140,000000;48,947279
16.8.2026 09:00:21,5s;416;50,002847;50,200000;122,322133;140,000000;48,931367
16.8.2026 09:00:21,6s;417;50,002856;50,200000;121,902503;140,000000;48,899844
16.8.2026 09:00:21,7s;418;50,003248;50,200000;121,908073;140,000000;48,932760
16.8.2026 09:00:21,8s;419;50,003110;50,200000;121,685436;140,000000;48,797897
16.8.2026 09:00:21,9s;420;50,002537;50,200000;121,895694;140,000000;48,786634
16.8.2026 09:00:22,0s;421;50,003072;50,200000;121,602161;140,000000;48,712542
16.8.2026 09:00:22,1s;422;50,003128;50,200000;121,462917;140,000000;48,671826
16.8.2026 09:00:22,2s;423;50,002460;50,200000;121,347982;140,000000;48,651522
16.8.2026 09:00:22,3s;424;50,002556;50,200000;121,244127;140,000000;48,651404
16.8.2026 09:00:22,4s;425;50,003163;50,200000;121,101141;140,000000;48,580160
16.8.2026 09:00:22,5s;426;50,003354;50,200000;121,128464;140,000000;48,552921
16.8.2026 09:00:22,6s;427;50,003041;50,200000;120,834048;140,000000;48,563005
16.8.2026 09:00:22,7s;428;50,003117;50,200000;120,773234;140,000000;48,469651
16.8.2026 09:00:22,8s;429;50,003203;50,200000;120,606751;140,000000;48,390777
16.8.2026 09:00:22,9s;430;50,003378;50,200000;120,462987;140,000000;48,473298
16.8.2026 09:00:23,0s;431;50,003610;50,200000;120,607180;140,000000;48,383840
16.8.2026 09:00:23,1s;432;50,002967;50,200000;120,240583;140,000000;48,352448
16.8.2026 09:00:23,2s;433;50,003046;50,200000;120,206131;140,000000;48,245628
16.8.2026 09:00:23,3s;434;50,002830;50,200000;120,080122;140,000000;48,199540
16.8.2026 09:00:23,4s;435;50,003246;50,200000;119,904275;140,000000;48,177999
16.8.2026 09:00:23,5s;436;50,003451;50,200000;119,841585;140,000000;48,134395
16.8.2026 09:00:23,6s;437;50,002907;50,200000;119,579431;140,000000;48,003350
16.8.2026 09:00:23,7s;438;50,003452;50,200000;119,735511;140,000000;48,049092
16.8.2026 09:00:23,8s;439;50,003253;50,200000;119,415374;140,000000;47,992514
16.8.2026 09:00:23,9s;440;50,002728;50,200000;119,317732;140,000000;47,982113
16.8.2026 09:00:24,0s;441;50,003207;50,200000;119,295315;140,000000;47,950282
16.8.2026 09:00:24,1s;442;50,003371;50,200000;119,158037;140,000000;47,942636
16.8.2026 09:00:24,2s;443;50,003008;50,200000;119,049352;140,000000;47,877323
16.8.2026 09:00:24,3s;444;50,003150;50,200000;118,859211;140,000000;47,833994
16.8.2026 09:00:24,4s;445;50,003203;50,200000;118,870812;140,000000;47,730719
16.8.2026 09:00:24,5s;446;50,003223;50,200000;118,690801;140,000000;47,739039
16.8.2026 09:00:24,6s;447;50,003446;50,200000;118,534487;140,000000;47,698708
16.8.2026 09:00:24,7s;448;50,003301;50,200000;118,544852;140,000000;47,696023
16.8.2026 09:00:24,8s;449;50,003220;50,200000;118,247645;140,000000;47,623787
16.8.2026 09:00:24,9s;450;50,003106;50,200000;118,291443;140,000000;47,590139
16.8.2026 09:00:25,0s;451;50,003337;50,200000;118,161230;140,000000;47,503042
16.8.2026 09:00:25,1s;452;50,002767;50,200000;117,976218;140,000000;47,495271
16.8.2026 09:00:25,2s;453;50,003012;50,200000;117,824734;140,000000;47,448341
16.8.2026 09:00:25,3s;454;50,003134;50,200000;117,893403;140,000000;47,417821
16.8.2026 09:00:25,4s;455;50,003199;50,200000;117,679586;140,000000;47,454568
16.8.2026 09:00:25,5s;456;50,003235;50,200000;117,757662;140,000000;47,365260
16.8.2026 09:00:25,6s;457;50,003460;50,200000;117,446219;140,000000;47,336906
16.8.2026 09:00:25,7s;458;50,003296;50,200000;117,415264;140,000000;47,368731
16.8.2026 09:00:25,8s;459;50,003057;50,200000;117,243311;140,000000;47,285331
16.8.2026 09:00:25,9s;460;50,003626;50,200000;117,239670;140,000000;47,248485
16.8.2026 09:00:26,0s;461;50,003282;50,200000;117,228459;140,000000;47,273180
16.8.2026 09:00:26,1s;462;50,003177;50,200000;117,048080;140,000000;47,216681
16.8.2026 09:00:26,2s;463;50,003007;50,200000;116,969769;140,000000;47,195430
16.8.2026 09:00:26,3s;464;50,003157;50,200000;116,721117;140,000000;47,059707
16.8.2026 09:00:26,4s;465;50,003261;50,200000;116,649311;140,000000;47,079423
16.8.2026 09:00:26,5s;466;50,003712;50,200000;116,572781;140,000000;47,077773
16.8.2026 09:00:26,6s;467;50,003835;50,200000;116,762428;140,000000;47,014036
16.8.2026 09:00:26,7s;468;50,003710;50,200000;116,648303;140,000000;46,986614
16.8.2026 09:00:26,8s;469;50,003738;50,200000;116,321606;140,000000;46,969380
16.8.2026 09:00:26,9s;470;50,003306;50,200000;116,287788;140,000000;46,939346
16.8.2026 09:00:27,0s;471;50,003857;50,200000;116,199760;140,000000;46,949707
16.8.2026 09:00:27,1s;472;50,003700;50,200000;116,092545;140,000000;46,896447
16.8.2026 09:00:27,2s;473;50,003774;50,200000;115,956136;140,000000;46,818126
16.8.2026 09:00:27,3s;474;50,003899;50,200000;115,865639;140,000000;46,833447
16.8.2026 09:00:27,4s;475;50,003657;50,200000;115,986106;140,000000;46,766670
16.8.2026 09:00:27,5s;476;50,003527;50,200000;116,097147;140,000000;46,831262
16.8.2026 09:00:27,6s;477;50,003368;50,200000;115,832958;140,000000;46,790729
16.8.2026 09:00:27,7s;478;50,003614;50,200000;115,685458;140,000000;46,757019
16.8.2026 09:00:27,8s;479;50,003391;50,200000;115,707284;140,000000;46,723567
16.8.2026 09:00:27,9s;480;50,003234;50,200000;115,646133;140,000000;46,680396
16.8.2026 09:00:28,0s;481;50,003508;50,200000;115,637633;140,000000;46,749368
16.8.2026 09:00:28,1s;482;50,003877;50,200000;115,548977;140,000000;46,701452
16.8.2026 09:00:28,2s;483;50,004213;50,200000;115,644033;140,000000;46,628985
16.8.2026 09:00:28,3s;484;50,002936;50,200000;115,502849;140,000000;46,632758
16.8.2026 09:00:28,4s;485;50,003806;50,200000;115,439129;140,000000;46,615086
16.8.2026 09:00:28,5s;486;50,003619;50,200000;115,152902;140,000000;46,589338
16.8.2026 09:00:28,6s;487;50,003931;50,200000;115,323687;140,000000;46,613855
16.8.2026 09:00:28,7s;488;50,003929;50,200000;115,252268;140,000000;46,581643
16.8.2026 09:00:28,8s;489;50,003633;50,200000;115,176860;140,000000;46,579120
16.8.2026 09:00:28,9s;490;50,003733;50,200000;115,403096;140,000000;46,563911
16.8.2026 09:00:29,0s;491;50,003581;50,200000;115,013475;140,000000;46,557014
16.8.2026 09:00:29,1s;492;50,004052;50,200000;115,134144;140,000000;46,526978
16.8.2026 09:00:29,2s;493;50,003801;50,200000;115,011505;140,000000;46,540002
16.8.2026 09:00:29,3s;494;50,003742;50,200000;114,928829;140,000000;46,449009
16.8.2026 09:00:29,4s;495;50,003521;50,200000;114,989941;140,000000;46,468256
16.8.2026 09:00:29,5s;496;50,003989;50,200000;115,043522;140,000000;46,528974
16.8.2026 09:00:29,6s;497;50,004183;50,200000;114,947551;140,000000;46,518473
16.8.2026 09:00:29,7s;498;50,003894;50,200000;114,955248;140,000000;46,602799
16.8.2026 09:00:29,8s;499;50,003527;50,200000;114,987115;140,000000;46,469576
16.8.2026 09:00:29,9s;500;50,003429;50,200000;115,000599;140,000000;46,484529
16.8.2026 09:00:30,0s;501;50,003888;50,200000;115,027834;140,000000;46,493784
16.8.2026 09:00:30,1s;502;50,003470;50,200000;115,030755;140,000000;46,531780
16.8.2026 09:00:30,2s;503;50,003949;50,200000;114,926245;140,000000;46,485983
16.8.2026 09:00:30,3s;504;50,003868;50,200000;115,065152;140,000000;46,497148
16.8.2026 09:00:30,4s;505;50,004123;50,200000;114,906523;140,000000;46,513380
16.8.2026 09:00:30,5s;506;50,003939;50,200000;114,987991;140,000000;46,449419
16.8.2026 09:00:30,6s;507;50,004020;50,200000;114,872372;140,000000;46,521450
16.8.2026 09:00:30,7s;508;50,003861;50,200000;114,975391;140,000000;46,472753
16.8.2026 09:00:30,8s;509;50,003793;50,200000;114,840198;140,000000;46,483170
16.8.2026 09:00:30,9s;510;50,004172;50,200000;114,987517;140,000000;46,471191
16.8.2026 09:00:31,0s;511;50,004088;50,200000;114,987146;140,000000;46,461218
16.8.2026 09:00:31,1s;512;50,004147;50,200000;114,837552;140,000000;46,490981
16.8.2026 09:00:31,2s;513;50,003933;50,200000;114,759607;140,000000;46,505990
16.8.2026 09:00:31,3s;514;50,003881;50,200000;114,923252;140,000000;46,451085
16.8.2026 09:00:31,4s;515;50,004375;50,200000;115,042171;140,000000;46,472567
16.8.2026 09:00:31,5s;516;50,004188;50,200000;114,924953;140,000000;46,391358
16.8.2026 09:00:31,6s;517;50,003291;50,200000;114,864727;140,000000;46,461086
16.8.2026 09:00:31,7s;518;50,004235;50,200000;114,856750;140,000000;46,499217
16.8.2026 09:00:31,8s;519;50,003920;50,200000;114,840343;140,000000;46,411295
16.8.2026 09:00:31,9s;520;50,003785;50,200000;114,903673;140,000000;46,498991
16.8.2026 09:00:32,0s;521;50,003962;50,200000;114,795043;140,000000;46,448698
16.8.2026 09:00:32,1s;522;50,003883;50,200000;114,800186;140,000000;46,454969
16.8.2026 09:00:32,2s;523;50,004097;50,200000;114,824861;140,000000;46,499098
16.8.2026 09:00:32,3s;524;50,004280;50,200000;114,901933;140,000000;46,495078
16.8.2026 09:00:32,4s;525;50,004528;50,200000;114,897690;140,000000;46,402742
16.8.2026 09:00:32,5s;526;50,003960;50,200000;114,900012;140,000000;46,410700
16.8.2026 09:00:32,6s;527;50,003960;50,200000;114,830198;140,000000;46,481207
16.8.2026 09:00:32,7s;528;50,003959;50,200000;114,716383;140,000000;46,468197
16.8.2026 09:00:32,8s;529;50,004049;50,200000;115,067397;140,000000;46,432174
16.8.2026 09:00:32,9s;530;50,004075;50,200000;114,815488;140,000000;46,460237
16.8.2026 09:00:33,0s;531;50,004362;50,200000;114,943968;140,000000;46,452743
16.8.2026 09:00:33,1s;532;50,004538;50,200000;114,880050;140,000000;46,488231
16.8.2026 09:00:33,2s;533;50,004235;50,200000;114,923961;140,000000;46,401173
16.8.2026 09:00:33,3s;534;50,004067;50,200000;114,808140;140,000000;46,441237
16.8.2026 09:00:33,4s;535;50,004320;50,200000;114,774534;140,000000;46,439762
16.8.2026 09:00:33,5s;536;50,003830;50,200000;114,694142;140,000000;46,463096
16.8.2026 09:00:33,6s;537;50,004123;50,200000;114,901338;140,000000;46,439008
16.8.2026 09:00:33,7s;538;50,003976;50,200000;114,842513;140,000000;46,434326
16.8.2026 09:00:33,8s;539;50,004680;50,200000;114,940894;140,000000;46,433978
16.8.2026 09:00:33,9s;540;50,004148;50,200000;114,831712;140,000000;46,491039
16.8.2026 09:00:34,0s;541;50,004155;50,200000;115,016057;140,000000;46,428929
16.8.2026 09:00:34,1s;542;50,004450;50,200000;114,870287;140,000000;46,468296
16.8.2026 09:00:34,2s;543;50,004177;50,200000;114,798526;140,000000;46,419776
16.8.2026 09:00:34,3s;544;50,004350;50,200000;114,962794;140,000000;46,467850
16.8.2026 09:00:34,4s;545;50,004067;50,200000;114,812485;140,000000;46,505800
16.8.2026 09:00:34,5s;546;50,004114;50,200000;114,849074;140,000000;46,409393
16.8.2026 09:00:34,6s;547;50,004916;50,200000;114,916399;140,000000;46,463160
16.8.2026 09:00:34,7s;548;50,004438;50,200000;114,802774;140,000000;46,482172
16.8.2026 09:00:34,8s;549;50,004073;50,200000;114,722098;140,000000;46,518815
16.8.2026 09:00:34,9s;550;50,004623;50,200000;114,790659;140,000000;46,499411
16.8.2026 09:00:35,0s;551;50,004357;50,200000;114,839562;140,000000;46,445691
16.8.2026 09:00:35,1s;552;50,004581;50,200000;114,760478;140,000000;46,455109
16.8.2026 09:00:35,2s;553;50,004723;50,200000;115,014140;140,000000;46,445829
16.8.2026 09:00:35,3s;554;50,004670;50,200000;115,161485;140,000000;46,481086
16.8.2026 09:00:35,4s;555;50,004490;50,200000;114,812704;140,000000;46,473085
16.8.2026 09:00:35,5s;556;50,004583;50,200000;114,893764;140,000000;46,420203
16.8.2026 09:00:35,6s;557;50,004238;50,200000;114,916003;140,000000;46,554809
16.8.2026 09:00:35,7s;558;50,004187;50,200000;115,032157;140,000000;46,485706
16.8.2026 09:00:35,8s;559;50,004364;50,200000;114,867135;140,000000;46,500110
16.8.2026 09:00:35,9s;560;50,004281;50,200000;114,831930;140,000000;46,492801
16.8.2026 09:00:36,0s;561;50,004507;50,200000;114,901684;140,000000;46,481158
16.8.2026 09:00:36,1s;562;50,003949;50,200000;114,837015;140,000000;46,538367
16.8.2026 09:00:36,2s;563;50,004775;50,200000;114,979145;140,000000;46,482359
16.8.2026 09:00:36,3s;564;50,004624;50,200000;114,903704;140,000000;46,453270
16.8.2026 09:00:36,4s;565;50,004335;50,200000;114,911266;140,000000;46,510562
16.8.2026 09:00:36,5s;566;50,004296;50,200000;115,004343;140,000000;46,507450
16.8.2026 09:00:36,6s;567;50,004614;50,200000;115,085118;140,000000;46,468183
16.8.2026 09:00:36,7s;568;50,004491;50,200000;115,041248;140,000000;46,489284
16.8.2026 09:00:36,8s;569;50,004353;50,200000;115,040886;140,000000;46,498913
16.8.2026 09:00:36,9s;570;50,004545;50,200000;114,949107;140,000000;46,513138
16.8.2026 09:00:37,0s;571;50,004424;50,200000;115,049604;140,000000;46,573070
16.8.2026 09:00:37,1s;572;50,004415;50,200000;114,974183;140,000000;46,510357
16.8.2026 09:00:37,2s;573;50,004434;50,200000;114,931542;140,000000;46,544952
16.8.2026 09:00:37,3s;574;50,004317;50,200000;115,009051;140,000000;46,436608
16.8.2026 09:00:37,4s;575;50,004250;50,200000;115,059570;140,000000;46,497882
16.8.2026 09:00:37,5s;576;50,005012;50,200000;115,087008;140,000000;46,522063
16.8.2026 09:00:37,6s;577;50,004671;50,200000;115,006174;140,000000;46,444066
